series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-04,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.3571,0.3333,0.2533,0.4334,0.1600,0.6667,0.2267,0.2652,0.3571,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-05-29,2026-06-04,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-04,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.4718,0.2667,0.2667,0.8000,0.2000,0.8000,0.2000,0.2593,0.4718,1,24,10000.0,1,1,1,9,1,24,Low,Shadow,2026-05-29,2026-06-04,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-04,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2654,0.2382,0.2134,0.2667,0.1867,0.5667,0.2225,0.2579,0.2654,2,25,6800.0,2,3,2,18,2,25,Medium,Shadow,2026-05-29,2026-06-04,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-04,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.3571,0.3333,0.2533,0.4334,0.1600,0.6667,0.2267,0.2652,0.3571,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-05-29,2026-06-04,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-04,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.4718,0.2667,0.2667,0.8000,0.2000,0.8000,0.2000,0.2593,0.4718,1,24,10000.0,1,1,1,9,1,24,Low,Shadow,2026-05-29,2026-06-04,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-04,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2654,0.2382,0.2134,0.2667,0.1867,0.5667,0.2225,0.2579,0.2654,2,25,6800.0,2,3,2,18,2,25,Medium,Shadow,2026-05-29,2026-06-04,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-04,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.7796,0.6933,0.6667,0.9333,0.6267,1.0916,0.6667,0.7437,0.7796,1,19,10000.0,1,1,1,9,1,19,Low,Shadow,2026-05-29,2026-06-04,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-04,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.7545,0.6667,0.6000,0.8000,0.5333,1.3333,0.6000,0.6200,0.7545,1,17,10000.0,1,1,1,8,1,17,Low,Shadow,2026-05-29,2026-06-04,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-04,DIF,,4090,ALL,ALL,US,OnDemand,7,0.6948,0.6950,0.4000,1.0000,0.3770,1.1507,0.6950,0.7356,0.6948,2,40,7812.5,2,2,2,18,2,40,Medium,Shadow,2026-05-29,2026-06-04,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-04,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.7796,0.6933,0.6667,0.9333,0.6267,1.0916,0.6667,0.7437,0.7796,1,19,10000.0,1,1,1,9,1,19,Low,Shadow,2026-05-29,2026-06-04,v2.0.0
