series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-24,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.2631,0.2667,0.2000,0.2800,0.1467,0.5333,0.3333,0.3253,0.2631,1,15,10000.0,1,1,1,5,1,15,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-24,DIF,3090,ALL,ALL,EU,OnDemand,7,0.2200,0.2200,0.2000,0.2400,0.2000,0.2400,,0.2400,0.2200,1,4,10000.0,,,1,2,1,4,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-24,DIF,3090,ALL,ALL,US,OnDemand,7,0.2870,0.2045,0.2000,0.2667,0.1320,0.7267,0.2054,0.3634,0.2870,2,26,5739.6,2,2,2,11,2,26,Medium,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-24,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.2631,0.2667,0.2000,0.2800,0.1467,0.5333,0.3333,0.3253,0.2631,1,15,10000.0,1,1,1,5,1,15,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-24,DIF,3090,ALL,GTD,EU,OnDemand,7,0.2200,0.2200,0.2000,0.2400,0.2000,0.2400,,0.2400,0.2200,1,4,10000.0,,,1,2,1,4,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-24,DIF,3090,ALL,GTD,US,OnDemand,7,0.2870,0.2045,0.2000,0.2667,0.1320,0.7267,0.2054,0.3634,0.2870,2,26,5739.6,2,2,2,11,2,26,Medium,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-24,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.3584,0.3160,0.2934,0.5333,0.1200,0.6000,0.5333,0.5666,0.3584,1,13,10000.0,1,1,1,4,1,13,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-24,DIF,4090,ALL,ALL,EU,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,,,0.4000,1,11,10000.0,,,,,1,11,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-24,DIF,4090,ALL,ALL,US,OnDemand,7,0.5351,0.4319,0.3975,0.4667,0.3925,1.3333,0.4296,0.5598,0.5351,2,21,5283.4,2,2,2,7,2,21,Medium,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-24,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.3584,0.3160,0.2934,0.5333,0.1200,0.6000,0.5333,0.5666,0.3584,1,13,10000.0,1,1,1,4,1,13,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-24,DIF,4090,ALL,GTD,EU,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,,,0.4000,1,11,10000.0,,,,,1,11,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-24,DIF,4090,ALL,GTD,US,OnDemand,7,0.5351,0.4319,0.3975,0.4667,0.3925,1.3333,0.4296,0.5598,0.5351,2,21,5283.4,2,2,2,7,2,21,Medium,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-24,DIF,5090,ALL,ALL,APAC,OnDemand,7,0.8056,0.6667,0.6033,0.8600,0.4000,2.4067,0.4667,0.7317,0.8056,1,18,10000.0,1,1,1,8,1,18,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-24,DIF,5090,ALL,ALL,US,OnDemand,7,0.5981,0.5100,0.4800,0.5550,0.2000,1.6000,0.5100,0.8247,0.5981,2,28,5918.4,2,2,2,10,2,28,Medium,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-24,DIF,5090,ALL,GTD,APAC,OnDemand,7,0.8056,0.6667,0.6033,0.8600,0.4000,2.4067,0.4667,0.7317,0.8056,1,18,10000.0,1,1,1,8,1,18,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-24,DIF,5090,ALL,GTD,US,OnDemand,7,0.5981,0.5100,0.4800,0.5550,0.2000,1.6000,0.5100,0.8247,0.5981,2,28,5918.4,2,2,2,10,2,28,Medium,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-24,DIF,A10,ALL,ALL,ALL,OnDemand,7,0.3041,0.3067,0.2667,0.3200,0.2533,0.3267,,0.3200,0.3041,2,13,5029.6,,,2,6,2,13,Medium,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-24,DIF,A10,ALL,ALL,Other,OnDemand,7,0.3041,0.3067,0.2667,0.3200,0.2533,0.3267,,0.3200,0.3041,2,13,5029.6,,,2,6,2,13,Medium,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-05-24,DIF,A10,ALL,GTD,ALL,OnDemand,7,0.3041,0.3067,0.2667,0.3200,0.2533,0.3267,,0.3200,0.3041,2,13,5029.6,,,2,6,2,13,Medium,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-05-24,DIF,A10,ALL,GTD,Other,OnDemand,7,0.3041,0.3067,0.2667,0.3200,0.2533,0.3267,,0.3200,0.3041,2,13,5029.6,,,2,6,2,13,Medium,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-05-24,DIF,A10,PCIe,ALL,ALL,OnDemand,7,0.3041,0.3067,0.2667,0.3200,0.2533,0.3267,,0.3200,0.3041,2,13,5029.6,,,2,6,2,13,Medium,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-05-24,DIF,A100,ALL,ALL,APAC,OnDemand,7,1.0367,1.1013,0.9920,1.1053,0.8360,1.1053,0.8360,1.0044,1.0367,1,17,10000.0,1,1,1,6,1,17,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-05-24,DIF,A100,ALL,ALL,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,,,0.4667,1,1,10000.0,,,,,1,1,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-05-24,DIF,A100,ALL,GTD,APAC,OnDemand,7,1.0367,1.1013,0.9920,1.1053,0.8360,1.1053,0.8360,1.0044,1.0367,1,17,10000.0,1,1,1,6,1,17,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-05-24,DIF,A100,ALL,GTD,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,,,0.4667,1,1,10000.0,,,,,1,1,Low,Shadow,2026-05-18,2026-05-24,v2.0.0
