series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-11,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.1916,0.2067,0.1617,0.2267,0.1133,0.2400,,0.2092,0.1916,1,22,10000.0,,,1.0,8.0,1,22,Low,Shadow,2026-05-05,2026-05-11,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-11,DIF,3090,ALL,ALL,EU,OnDemand,7,0.1734,0.2000,0.1134,0.2000,0.1134,0.2000,,0.1629,0.1734,1,13,10000.0,,,1.0,7.0,1,13,Low,Shadow,2026-05-05,2026-05-11,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-11,DIF,3090,ALL,ALL,US,OnDemand,7,0.1807,0.1910,0.1733,0.2086,0.1000,0.2100,0.2086,0.1830,0.1807,2,22,5661.2,1.0,1.0,2.0,11.0,2,22,Medium,Shadow,2026-05-05,2026-05-11,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-11,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.1916,0.2067,0.1617,0.2267,0.1133,0.2400,,0.2092,0.1916,1,22,10000.0,,,1.0,8.0,1,22,Low,Shadow,2026-05-05,2026-05-11,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-11,DIF,3090,ALL,GTD,EU,OnDemand,7,0.1734,0.2000,0.1134,0.2000,0.1134,0.2000,,0.1629,0.1734,1,13,10000.0,,,1.0,7.0,1,13,Low,Shadow,2026-05-05,2026-05-11,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-11,DIF,3090,ALL,GTD,US,OnDemand,7,0.1807,0.1910,0.1733,0.2086,0.1000,0.2100,0.2086,0.1830,0.1807,2,22,5661.2,1.0,1.0,2.0,11.0,2,22,Medium,Shadow,2026-05-05,2026-05-11,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-11,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.2792,0.2933,0.2400,0.3160,0.2267,0.3200,0.3200,0.2696,0.2792,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-05,2026-05-11,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-11,DIF,4090,ALL,ALL,EU,OnDemand,7,0.3936,0.4000,0.4000,0.4000,0.3467,0.4000,,0.3882,0.3936,1,25,10000.0,,,1.0,9.0,1,25,Low,Shadow,2026-05-05,2026-05-11,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-11,DIF,4090,ALL,ALL,US,OnDemand,7,0.3358,0.3962,0.2400,0.4000,0.2000,0.4667,0.4227,0.3460,0.3358,2,58,7877.5,2.0,3.0,2.0,21.0,2,58,Medium,Shadow,2026-05-05,2026-05-11,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-11,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.2792,0.2933,0.2400,0.3160,0.2267,0.3200,0.3200,0.2696,0.2792,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-05,2026-05-11,v2.0.0
