series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-05,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.1091,0.0747,0.0733,0.1467,0.0667,0.2133,0.2133,0.1130,0.1091,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-05,DIF,3090,ALL,ALL,EU,OnDemand,7,0.1999,0.2000,0.2000,0.2000,0.1134,0.2507,0.2000,0.2025,0.1999,1,15,10000.0,1.0,1.0,1.0,6.0,1,15,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-05,DIF,3090,ALL,ALL,US,OnDemand,7,0.1534,0.1710,0.1067,0.2000,0.0800,0.2092,0.2087,0.1544,0.1534,2,43,7274.2,1.0,1.0,2.0,14.0,2,43,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-05,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.1091,0.0747,0.0733,0.1467,0.0667,0.2133,0.2133,0.1130,0.1091,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-05,DIF,3090,ALL,GTD,EU,OnDemand,7,0.1999,0.2000,0.2000,0.2000,0.1134,0.2507,0.2000,0.2025,0.1999,1,15,10000.0,1.0,1.0,1.0,6.0,1,15,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-05,DIF,3090,ALL,GTD,US,OnDemand,7,0.1534,0.1710,0.1067,0.2000,0.0800,0.2092,0.2087,0.1544,0.1534,2,43,7274.2,1.0,1.0,2.0,14.0,2,43,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-05,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.2682,0.2667,0.2667,0.2667,0.1333,0.3200,0.2467,0.2492,0.2682,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-05,DIF,4090,ALL,ALL,EU,OnDemand,7,0.4032,0.4000,0.4000,0.4000,0.3600,0.5200,0.4000,0.4000,0.4032,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-05,DIF,4090,ALL,ALL,US,OnDemand,7,0.3369,0.3950,0.2400,0.4000,0.1644,0.4667,0.3433,0.3152,0.3369,2,57,7845.5,2.0,3.0,2.0,21.0,2,57,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-05,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.2682,0.2667,0.2667,0.2667,0.1333,0.3200,0.2467,0.2492,0.2682,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-05,DIF,4090,ALL,GTD,EU,OnDemand,7,0.4032,0.4000,0.4000,0.4000,0.3600,0.5200,0.4000,0.4000,0.4032,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-05,DIF,4090,ALL,GTD,US,OnDemand,7,0.3369,0.3950,0.2400,0.4000,0.1644,0.4667,0.3433,0.3152,0.3369,2,57,7845.5,2.0,3.0,2.0,21.0,2,57,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-05,DIF,5090,ALL,ALL,APAC,OnDemand,7,0.3637,0.3333,0.3333,0.3733,0.2000,1.0667,0.3600,0.3689,0.3637,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-05,DIF,5090,ALL,ALL,EU,OnDemand,7,0.4600,0.4200,0.3333,0.5467,0.3333,0.6667,,0.6667,0.4600,1,4,10000.0,,,1.0,1.0,1,4,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-05,DIF,5090,ALL,ALL,US,OnDemand,7,0.4175,0.4617,0.3134,0.5067,0.1600,0.6933,0.3850,0.3968,0.4175,2,79,8384.9,2.0,4.0,2.0,33.0,2,79,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-05,DIF,5090,ALL,GTD,APAC,OnDemand,7,0.3637,0.3333,0.3333,0.3733,0.2000,1.0667,0.3600,0.3689,0.3637,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-05-05,DIF,5090,ALL,GTD,EU,OnDemand,7,0.4600,0.4200,0.3333,0.5467,0.3333,0.6667,,0.6667,0.4600,1,4,10000.0,,,1.0,1.0,1,4,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-05,DIF,5090,ALL,GTD,US,OnDemand,7,0.4175,0.4617,0.3134,0.5067,0.1600,0.6933,0.3850,0.3968,0.4175,2,79,8384.9,2.0,4.0,2.0,33.0,2,79,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-05,DIF,A10,ALL,ALL,ALL,OnDemand,7,0.2148,0.2334,0.1834,0.2667,0.1067,0.2667,0.2667,0.2467,0.2148,2,28,6250.0,2.0,2.0,2.0,14.0,2,28,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-05,DIF,A10,ALL,ALL,Other,OnDemand,7,0.2148,0.2334,0.1834,0.2667,0.1067,0.2667,0.2667,0.2467,0.2148,2,28,6250.0,2.0,2.0,2.0,14.0,2,28,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-05-05,DIF,A10,ALL,GTD,ALL,OnDemand,7,0.2148,0.2334,0.1834,0.2667,0.1067,0.2667,0.2667,0.2467,0.2148,2,28,6250.0,2.0,2.0,2.0,14.0,2,28,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-05-05,DIF,A10,ALL,GTD,Other,OnDemand,7,0.2148,0.2334,0.1834,0.2667,0.1067,0.2667,0.2667,0.2467,0.2148,2,28,6250.0,2.0,2.0,2.0,14.0,2,28,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-05-05,DIF,A10,PCIe,ALL,ALL,OnDemand,7,0.2148,0.2334,0.1834,0.2667,0.1067,0.2667,0.2667,0.2467,0.2148,2,28,6250.0,2.0,2.0,2.0,14.0,2,28,Medium,Shadow,2026-04-29,2026-05-05,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-05-05,DIF,A100,ALL,ALL,APAC,OnDemand,7,0.8130,0.8000,0.8000,0.8000,0.8000,1.1240,0.8000,0.8000,0.8130,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-29,2026-05-05,v2.0.0
