series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-05,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.3433,0.3333,0.2400,0.4000,0.2000,0.6667,0.2000,0.2300,0.3433,1,24,10000.0,1,1,1,8,1,24,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-05,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.4222,0.2667,0.2667,0.8000,0.2000,0.8000,0.2000,0.2334,0.4222,1,24,10000.0,1,1,1,8,1,24,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-05,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2589,0.2393,0.2134,0.2667,0.1600,0.5667,0.2400,0.2471,0.2589,2,29,7621.9,1,1,2,17,2,29,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-05,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.3433,0.3333,0.2400,0.4000,0.2000,0.6667,0.2000,0.2300,0.3433,1,24,10000.0,1,1,1,8,1,24,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-05,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.4222,0.2667,0.2667,0.8000,0.2000,0.8000,0.2000,0.2334,0.4222,1,24,10000.0,1,1,1,8,1,24,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-05,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2589,0.2393,0.2134,0.2667,0.1600,0.5667,0.2400,0.2471,0.2589,2,29,7621.9,1,1,2,17,2,29,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-05,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.7486,0.6667,0.6667,0.9333,0.6267,0.9733,,0.6567,0.7486,1,21,10000.0,,,1,8,1,21,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-05,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.6644,0.6000,0.6000,0.6867,0.5333,0.9333,0.6000,0.6000,0.6644,1,18,10000.0,1,1,1,8,1,18,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-05,DIF,,4090,ALL,ALL,US,OnDemand,7,0.7004,0.6537,0.4000,1.0000,0.3770,1.1507,0.6667,0.7005,0.7004,2,42,8276.6,1,1,2,17,2,42,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-05,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.7486,0.6667,0.6667,0.9333,0.6267,0.9733,,0.6567,0.7486,1,21,10000.0,,,1,8,1,21,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-05,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.6644,0.6000,0.6000,0.6867,0.5333,0.9333,0.6000,0.6000,0.6644,1,18,10000.0,1,1,1,8,1,18,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-05,DIF,,4090,ALL,GTD,US,OnDemand,7,0.7004,0.6537,0.4000,1.0000,0.3770,1.1507,0.6667,0.7005,0.7004,2,42,8276.6,1,1,2,17,2,42,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-05,DIF,,5090,ALL,ALL,APAC,OnDemand,7,1.0823,1.0933,1.0667,1.2000,0.6667,1.3333,1.0933,1.1133,1.0823,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-05,DIF,,5090,ALL,ALL,EU,OnDemand,7,1.0649,0.9994,0.2934,1.6667,0.2934,2.2667,,0.4686,1.0649,1,16,10000.0,,,1,7,1,16,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-05,DIF,,5090,ALL,ALL,US,OnDemand,7,1.0447,0.8833,0.6000,1.3333,0.4800,2.0000,0.8000,0.6564,1.0447,2,39,8579.9,1,2,2,11,2,39,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-05,DIF,,5090,ALL,GTD,APAC,OnDemand,7,1.0823,1.0933,1.0667,1.2000,0.6667,1.3333,1.0933,1.1133,1.0823,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-05,DIF,,5090,ALL,GTD,EU,OnDemand,7,1.0649,0.9994,0.2934,1.6667,0.2934,2.2667,,0.4686,1.0649,1,16,10000.0,,,1,7,1,16,Low,Shadow,2026-05-30,2026-06-05,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-05,DIF,,5090,ALL,GTD,US,OnDemand,7,1.0447,0.8833,0.6000,1.3333,0.4800,2.0000,0.8000,0.6564,1.0447,2,39,8579.9,1,2,2,11,2,39,Medium,Shadow,2026-05-30,2026-06-05,v2.0.0
