series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-26,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2795,0.3333,0.2400,0.3333,0.1280,0.3333,,,0.2795,1,9,10000.0,,,,,1,9,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-26,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.1964,0.1600,0.1600,0.2400,0.1600,0.2400,0.1600,0.1600,0.1964,1,11,10000.0,1,1,1,1,1,11,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-26,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2795,0.3333,0.2400,0.3333,0.1280,0.3333,,,0.2795,1,9,10000.0,,,,,1,9,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-26,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.1964,0.1600,0.1600,0.2400,0.1600,0.2400,0.1600,0.1600,0.1964,1,11,10000.0,1,1,1,1,1,11,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-26,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1,9,10000.0,1,1,1,1,1,9,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-26,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.4560,0.4667,0.4667,0.4667,0.3600,0.5333,0.4934,0.4934,0.4560,1,10,10000.0,1,1,1,1,1,10,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-26,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1,9,10000.0,1,1,1,1,1,9,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-26,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.4560,0.4667,0.4667,0.4667,0.3600,0.5333,0.4934,0.4934,0.4560,1,10,10000.0,1,1,1,1,1,10,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-26,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.5352,0.4800,0.4667,0.6933,0.2107,0.6933,0.4667,0.4667,0.5352,1,13,10000.0,1,1,1,1,1,13,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-26,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.4827,0.4667,0.3367,0.5400,0.2934,0.9333,0.9333,0.9333,0.4827,1,10,10000.0,1,1,1,1,1,10,Low,Shadow,2026-06-20,2026-06-26,v2.0.0
