series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-26,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2595,0.2667,0.2000,0.3133,0.1240,0.5333,0.3333,0.2533,0.2595,1,18,10000.0,1,3,1,8,1,18,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-26,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.3346,0.2267,0.1773,0.2533,0.1333,1.6000,0.6724,0.3410,0.3346,1,23,10000.0,1,3,1,10,1,23,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-26,DIF,,3090,ALL,ALL,US,OnDemand,7,0.3135,0.2368,0.2040,0.4167,0.1854,0.7267,0.2069,0.2759,0.3135,2,27,5829.9,1,1,2,10,2,27,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-26,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2595,0.2667,0.2000,0.3133,0.1240,0.5333,0.3333,0.2533,0.2595,1,18,10000.0,1,3,1,8,1,18,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-26,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.3346,0.2267,0.1773,0.2533,0.1333,1.6000,0.6724,0.3410,0.3346,1,23,10000.0,1,3,1,10,1,23,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-26,DIF,,3090,ALL,GTD,US,OnDemand,7,0.3135,0.2368,0.2040,0.4167,0.1854,0.7267,0.2069,0.2759,0.3135,2,27,5829.9,1,1,2,10,2,27,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-26,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.5381,0.5666,0.5333,0.6000,0.2667,0.6667,0.6000,0.5852,0.5381,1,14,10000.0,1,2,1,9,1,14,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-26,DIF,,4090,ALL,ALL,US,OnDemand,7,0.5851,0.4311,0.3979,0.5367,0.3900,1.3333,0.4189,0.6428,0.5851,2,28,5918.4,2,3,2,14,2,28,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-26,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.5381,0.5666,0.5333,0.6000,0.2667,0.6667,0.6000,0.5852,0.5381,1,14,10000.0,1,2,1,9,1,14,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-26,DIF,,4090,ALL,GTD,US,OnDemand,7,0.5851,0.4311,0.3979,0.5367,0.3900,1.3333,0.4189,0.6428,0.5851,2,28,5918.4,2,3,2,14,2,28,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-26,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.8874,0.9000,0.4800,1.0900,0.3333,2.4067,0.3333,0.6172,0.8874,1,20,10000.0,1,3,1,10,1,20,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-26,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.7723,0.7733,0.4667,0.9633,0.2934,1.2267,,0.8800,0.7723,1,14,10000.0,,,1,4,1,14,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-26,DIF,,5090,ALL,ALL,US,OnDemand,7,0.7009,0.6034,0.4800,0.9500,0.2000,1.6000,0.7296,0.7224,0.7009,2,40,6800.0,2,9,2,23,2,40,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-26,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.8874,0.9000,0.4800,1.0900,0.3333,2.4067,0.3333,0.6172,0.8874,1,20,10000.0,1,3,1,10,1,20,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-05-26,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.7723,0.7733,0.4667,0.9633,0.2934,1.2267,,0.8800,0.7723,1,14,10000.0,,,1,4,1,14,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-26,DIF,,5090,ALL,GTD,US,OnDemand,7,0.7009,0.6034,0.4800,0.9500,0.2000,1.6000,0.7296,0.7224,0.7009,2,40,6800.0,2,9,2,23,2,40,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-26,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.3104,0.3200,0.3200,0.3200,0.2533,0.3267,0.3200,0.3000,0.3104,2,18,5987.7,2,3,2,9,2,18,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-05-26,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3033,0.3200,0.3033,0.3200,0.2533,0.3200,0.3200,0.2867,0.3033,1,4,10000.0,1,1,1,2,1,4,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-26,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.3124,0.3200,0.3200,0.3250,0.2533,0.3267,0.3200,0.3038,0.3124,2,14,5408.2,2,2,2,7,2,14,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
