series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-26,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2642,0.2667,0.2000,0.2933,0.1600,0.5333,0.3333,0.2444,0.2642,1,16,10000.0,1,1,1,6,1,16,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-26,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.2692,0.2000,0.2000,0.2133,0.1333,1.6000,0.2000,0.1983,0.2692,1,21,10000.0,1,1,1,8,1,21,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-26,DIF,,3090,ALL,ALL,US,OnDemand,7,0.3135,0.2368,0.2040,0.4167,0.1854,0.7267,0.2069,0.2759,0.3135,2,27,5829.9,1,1,2,10,2,27,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-26,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2642,0.2667,0.2000,0.2933,0.1600,0.5333,0.3333,0.2444,0.2642,1,16,10000.0,1,1,1,6,1,16,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-26,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.2692,0.2000,0.2000,0.2133,0.1333,1.6000,0.2000,0.1983,0.2692,1,21,10000.0,1,1,1,8,1,21,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-26,DIF,,3090,ALL,GTD,US,OnDemand,7,0.3135,0.2368,0.2040,0.4167,0.1854,0.7267,0.2069,0.2759,0.3135,2,27,5829.9,1,1,2,10,2,27,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-26,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.4879,0.5333,0.5333,0.5333,0.2667,0.6000,0.5333,0.5333,0.4879,1,13,10000.0,1,1,1,7,1,13,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-26,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.4824,0.4000,0.4000,0.6400,0.1600,0.7333,,0.6000,0.4824,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-26,DIF,,4090,ALL,ALL,US,OnDemand,7,0.5821,0.4311,0.3978,0.5067,0.3900,1.3333,0.3950,0.6512,0.5821,2,27,5829.9,2,2,2,13,2,27,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-26,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.4879,0.5333,0.5333,0.5333,0.2667,0.6000,0.5333,0.5333,0.4879,1,13,10000.0,1,1,1,7,1,13,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-26,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.4824,0.4000,0.4000,0.6400,0.1600,0.7333,,0.6000,0.4824,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-26,DIF,,4090,ALL,GTD,US,OnDemand,7,0.5821,0.4311,0.3978,0.5067,0.3900,1.3333,0.3950,0.6512,0.5821,2,27,5829.9,2,2,2,13,2,27,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-26,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.7662,0.5466,0.4000,0.9166,0.3733,2.4067,0.3733,0.5248,0.7662,1,18,10000.0,1,1,1,8,1,18,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-26,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.7235,0.7453,0.3467,1.0867,0.2934,1.2267,,0.8507,0.7235,1,15,10000.0,,,1,5,1,15,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-26,DIF,,5090,ALL,ALL,US,OnDemand,7,0.6922,0.5867,0.4800,1.0000,0.2000,1.6000,0.6884,0.7315,0.6922,2,36,6543.2,2,4,2,18,2,36,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-26,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.7662,0.5466,0.4000,0.9166,0.3733,2.4067,0.3733,0.5248,0.7662,1,18,10000.0,1,1,1,8,1,18,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-05-26,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.7235,0.7453,0.3467,1.0867,0.2934,1.2267,,0.8507,0.7235,1,15,10000.0,,,1,5,1,15,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-26,DIF,,5090,ALL,GTD,US,OnDemand,7,0.6922,0.5867,0.4800,1.0000,0.2000,1.6000,0.6884,0.7315,0.6922,2,36,6543.2,2,4,2,18,2,36,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-26,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.3084,0.3200,0.3200,0.3234,0.2533,0.3267,,0.2900,0.3084,2,15,6088.9,,,2,6,2,15,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-05-26,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.2978,0.3200,0.2867,0.3200,0.2533,0.3200,,0.2533,0.2978,1,3,10000.0,,,1,1,1,3,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-26,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.3111,0.3217,0.3200,0.3267,0.2533,0.3267,,0.2973,0.3111,2,12,5555.6,,,2,5,2,12,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-05-26,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.3084,0.3200,0.3200,0.3234,0.2533,0.3267,,0.2900,0.3084,2,15,6088.9,,,2,6,2,15,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-05-26,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.2978,0.3200,0.2867,0.3200,0.2533,0.3200,,0.2533,0.2978,1,3,10000.0,,,1,1,1,3,Low,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-05-26,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.3111,0.3217,0.3200,0.3267,0.2533,0.3267,,0.2973,0.3111,2,12,5555.6,,,2,5,2,12,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-05-26,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.3084,0.3200,0.3200,0.3234,0.2533,0.3267,,0.2900,0.3084,2,15,6088.9,,,2,6,2,15,Medium,Shadow,2026-05-20,2026-05-26,v2.0.0
