series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-04-27,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.2199,0.1240,0.1200,0.1240,0.1173,1.3333,0.1400,0.1284,0.2199,1,13,10000.0,1.0,2.0,1.0,10.0,1,13,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-04-27,DIF,3090,ALL,ALL,EU,OnDemand,7,0.2368,0.2520,0.2127,0.2533,0.2000,0.2533,0.2507,0.2393,0.2368,1,10,10000.0,1.0,2.0,1.0,8.0,1,10,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-04-27,DIF,3090,ALL,ALL,US,OnDemand,7,0.1905,0.2000,0.2000,0.2000,0.1200,0.2000,0.2000,0.1894,0.1905,2,19,5346.3,2.0,3.0,2.0,17.0,2,19,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-04-27,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.1271,0.1240,0.1200,0.1240,0.1173,0.1600,0.1400,0.1284,0.1271,1,12,10000.0,1.0,2.0,1.0,10.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-04-27,DIF,3090,ALL,GTD,EU,OnDemand,7,0.2368,0.2520,0.2127,0.2533,0.2000,0.2533,0.2507,0.2393,0.2368,1,10,10000.0,1.0,2.0,1.0,8.0,1,10,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-04-27,DIF,3090,ALL,GTD,US,OnDemand,7,0.1905,0.2000,0.2000,0.2000,0.1200,0.2000,0.2000,0.1894,0.1905,2,19,5346.3,2.0,3.0,2.0,17.0,2,19,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-3090-ALL-INT-OD-ALL,2026-04-27,DIF,3090,ALL,INT,ALL,OnDemand,7,0.4108,0.1084,0.1034,0.4158,0.0934,1.3333,0.1067,0.1067,0.4108,2,4,6250.0,1.0,1.0,1.0,1.0,2,4,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-3090-ALL-INT-OD-APAC,2026-04-27,DIF,3090,ALL,INT,APAC,OnDemand,7,1.3333,1.3333,1.3333,1.3333,1.3333,1.3333,,,1.3333,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-3090-ALL-INT-OD-Other,2026-04-27,DIF,3090,ALL,INT,Other,OnDemand,7,0.1034,0.1050,0.1001,0.1084,0.0934,0.1100,0.1067,0.1067,0.1034,2,3,5555.6,1.0,1.0,1.0,1.0,2,3,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-04-27,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.2795,0.2667,0.2667,0.2933,0.2507,0.3160,0.2800,0.2760,0.2795,1,13,10000.0,1.0,2.0,1.0,10.0,1,13,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-04-27,DIF,4090,ALL,ALL,EU,OnDemand,7,0.4669,0.5200,0.4000,0.5200,0.3893,0.5200,0.4600,0.4840,0.4669,1,13,10000.0,1.0,2.0,1.0,10.0,1,13,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-04-27,DIF,4090,ALL,ALL,US,OnDemand,7,0.3449,0.3518,0.2067,0.4400,0.1480,0.8667,0.3350,0.3431,0.3449,2,34,6730.1,2.0,6.0,2.0,25.0,2,34,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-04-27,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.2819,0.2667,0.2667,0.2966,0.2667,0.3160,0.2800,0.2760,0.2819,1,12,10000.0,1.0,2.0,1.0,10.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-04-27,DIF,4090,ALL,GTD,EU,OnDemand,7,0.4733,0.5200,0.4000,0.5200,0.4000,0.5200,0.4600,0.4840,0.4733,1,12,10000.0,1.0,2.0,1.0,10.0,1,12,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-04-27,DIF,4090,ALL,GTD,US,OnDemand,7,0.3509,0.3555,0.2067,0.4400,0.1644,0.8667,0.3350,0.3431,0.3509,2,33,6657.5,2.0,6.0,2.0,25.0,2,33,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-4090-ALL-INT-OD-ALL,2026-04-27,DIF,4090,ALL,INT,ALL,OnDemand,7,0.2288,0.2127,0.1740,0.2920,0.0800,0.3893,,0.2666,0.2288,2,7,7551.0,,,1.0,2.0,2,7,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-4090-ALL-INT-OD-APAC,2026-04-27,DIF,4090,ALL,INT,APAC,OnDemand,7,0.2507,0.2507,0.2507,0.2507,0.2507,0.2507,,,0.2507,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-4090-ALL-INT-OD-EU,2026-04-27,DIF,4090,ALL,INT,EU,OnDemand,7,0.3893,0.3893,0.3893,0.3893,0.3893,0.3893,,,0.3893,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-4090-ALL-INT-OD-Other,2026-04-27,DIF,4090,ALL,INT,Other,OnDemand,7,0.2033,0.2000,0.1700,0.2333,0.0800,0.3333,,0.2666,0.2033,2,4,6250.0,,,1.0,2.0,2,4,Medium,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-4090-ALL-INT-OD-US,2026-04-27,DIF,4090,ALL,INT,US,OnDemand,7,0.1480,0.1480,0.1480,0.1480,0.1480,0.1480,,,0.1480,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-04-27,DIF,5090,ALL,ALL,APAC,OnDemand,7,0.8595,1.0667,0.6667,1.0667,0.2667,1.0667,1.0667,1.0267,0.8595,1,13,10000.0,1.0,2.0,1.0,10.0,1,13,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-04-27,DIF,5090,ALL,ALL,EU,OnDemand,7,0.4267,0.3067,0.3067,0.6667,0.3067,0.6667,,0.3967,0.4267,1,9,10000.0,,,1.0,8.0,1,9,Low,Shadow,2026-04-21,2026-04-27,v2.0.0
