series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-16,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.1655,0.1633,0.1510,0.2033,0.0733,0.2267,0.2000,0.1655,0.1655,1,8,10000.0,1,1,1,8,1,8,Low,Shadow,2026-05-10,2026-05-16,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-16,DIF,3090,ALL,ALL,US,OnDemand,7,0.2130,0.1965,0.1958,0.2071,0.1867,0.2934,0.2069,0.2140,0.2130,2,7,5102.0,1,1,2,6,2,7,Medium,Shadow,2026-05-10,2026-05-16,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-16,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.1655,0.1633,0.1510,0.2033,0.0733,0.2267,0.2000,0.1655,0.1655,1,8,10000.0,1,1,1,8,1,8,Low,Shadow,2026-05-10,2026-05-16,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-16,DIF,3090,ALL,GTD,US,OnDemand,7,0.2130,0.1965,0.1958,0.2071,0.1867,0.2934,0.2069,0.2140,0.2130,2,7,5102.0,1,1,2,6,2,7,Medium,Shadow,2026-05-10,2026-05-16,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-16,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.3220,0.3160,0.3140,0.3160,0.3133,0.3533,0.3133,0.3192,0.3220,1,10,10000.0,1,1,1,9,1,10,Low,Shadow,2026-05-10,2026-05-16,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-16,DIF,4090,ALL,ALL,EU,OnDemand,7,0.3955,0.3750,0.4000,0.4000,0.3500,0.4000,0.4000,0.4000,0.3955,2,11,8347.1,1,1,1,9,2,11,Medium,Shadow,2026-05-10,2026-05-16,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-16,DIF,4090,ALL,ALL,US,OnDemand,7,0.5061,0.4302,0.3667,0.5320,0.2400,1.1332,0.5989,0.5237,0.5061,2,23,7126.7,2,3,2,20,2,23,Medium,Shadow,2026-05-10,2026-05-16,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-16,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.3220,0.3160,0.3140,0.3160,0.3133,0.3533,0.3133,0.3192,0.3220,1,10,10000.0,1,1,1,9,1,10,Low,Shadow,2026-05-10,2026-05-16,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-16,DIF,4090,ALL,GTD,EU,OnDemand,7,0.3955,0.3750,0.4000,0.4000,0.3500,0.4000,0.4000,0.4000,0.3955,2,11,8347.1,1,1,1,9,2,11,Medium,Shadow,2026-05-10,2026-05-16,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-16,DIF,4090,ALL,GTD,US,OnDemand,7,0.5061,0.4302,0.3667,0.5320,0.2400,1.1332,0.5989,0.5237,0.5061,2,23,7126.7,2,3,2,20,2,23,Medium,Shadow,2026-05-10,2026-05-16,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-16,DIF,5090,ALL,ALL,APAC,OnDemand,7,0.3771,0.3333,0.3333,0.4033,0.2107,0.6667,0.4800,0.3715,0.3771,1,10,10000.0,1,1,1,9,1,10,Low,Shadow,2026-05-10,2026-05-16,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-16,DIF,5090,ALL,ALL,US,OnDemand,7,0.6000,0.5100,0.4800,0.6667,0.4267,1.2000,0.5100,0.5667,0.6000,2,21,6916.1,2,2,2,17,2,21,Medium,Shadow,2026-05-10,2026-05-16,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-16,DIF,5090,ALL,GTD,APAC,OnDemand,7,0.3771,0.3333,0.3333,0.4033,0.2107,0.6667,0.4800,0.3715,0.3771,1,10,10000.0,1,1,1,9,1,10,Low,Shadow,2026-05-10,2026-05-16,v2.0.0
