series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-12,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.1807,0.2000,0.1400,0.2267,0.1093,0.2400,0.1093,0.1850,0.1807,1,21,10000.0,1.0,1.0,1.0,8.0,1,21,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-12,DIF,3090,ALL,ALL,EU,OnDemand,7,0.1710,0.2000,0.1201,0.2000,0.1134,0.2000,,0.1900,0.1710,1,14,10000.0,,,1.0,6.0,1,14,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-12,DIF,3090,ALL,ALL,US,OnDemand,7,0.1801,0.1910,0.1733,0.2081,0.1000,0.2100,0.2080,0.1765,0.1801,2,24,5868.1,1.0,1.0,2.0,10.0,2,24,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-12,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.1807,0.2000,0.1400,0.2267,0.1093,0.2400,0.1093,0.1850,0.1807,1,21,10000.0,1.0,1.0,1.0,8.0,1,21,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-12,DIF,3090,ALL,GTD,EU,OnDemand,7,0.1710,0.2000,0.1201,0.2000,0.1134,0.2000,,0.1900,0.1710,1,14,10000.0,,,1.0,6.0,1,14,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-12,DIF,3090,ALL,GTD,US,OnDemand,7,0.1801,0.1910,0.1733,0.2081,0.1000,0.2100,0.2080,0.1765,0.1801,2,24,5868.1,1.0,1.0,2.0,10.0,2,24,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-12,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.2801,0.2933,0.2400,0.3160,0.2267,0.3200,0.2534,0.2658,0.2801,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-12,DIF,4090,ALL,ALL,EU,OnDemand,7,0.3867,0.4000,0.4000,0.4000,0.3333,0.4000,0.3467,0.3689,0.3867,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-12,DIF,4090,ALL,ALL,US,OnDemand,7,0.3420,0.3965,0.2400,0.4092,0.2000,0.5320,0.3909,0.3630,0.3420,2,56,7812.5,2.0,3.0,2.0,19.0,2,56,Medium,Shadow,2026-05-06,2026-05-12,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-12,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.2801,0.2933,0.2400,0.3160,0.2267,0.3200,0.2534,0.2658,0.2801,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-06,2026-05-12,v2.0.0
