series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-08-08,DIF,,3090,ALL,ALL,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-3090-ALL-ALL-1yr-US,2026-08-08,DIF,,3090,ALL,ALL,US,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-3090-ALL-ALL-3mo-ALL,2026-08-08,DIF,,3090,ALL,ALL,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-3090-ALL-ALL-3mo-US,2026-08-08,DIF,,3090,ALL,ALL,US,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-3090-ALL-ALL-6mo-ALL,2026-08-08,DIF,,3090,ALL,ALL,ALL,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-3090-ALL-ALL-6mo-US,2026-08-08,DIF,,3090,ALL,ALL,US,6M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-08-08,DIF,,3090,ALL,ALL,APAC,OnDemand,citable,7,0.1249,0.1200,0.1200,median,0.1027,0.1467,0.0520,0.1667,0.1267,0.1255,0.1249,1,37,vast_ai,10000.0,1,5,1,14,1,37,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-3090-ALL-GTD-1yr-ALL,2026-08-08,DIF,,3090,ALL,GTD,ALL,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-3090-ALL-GTD-1yr-US,2026-08-08,DIF,,3090,ALL,GTD,US,1Y,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-DIF-3090-ALL-GTD-3mo-ALL,2026-08-08,DIF,,3090,ALL,GTD,ALL,3M,market_intelligence,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
