series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-17,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2117,0.1533,0.1333,0.3333,0.1067,0.3333,,0.1467,0.2117,1,16,10000.0,,,1,2,1,16,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-17,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.1888,0.1733,0.1600,0.2400,0.1600,0.2600,,0.1600,0.1888,1,17,10000.0,,,1,2,1,17,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-17,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2554,0.2067,0.1867,0.2400,0.1467,0.5893,,0.3249,0.2554,2,40,9512.5,,,1,6,2,40,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-17,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2117,0.1533,0.1333,0.3333,0.1067,0.3333,,0.1467,0.2117,1,16,10000.0,,,1,2,1,16,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-17,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.1888,0.1733,0.1600,0.2400,0.1600,0.2600,,0.1600,0.1888,1,17,10000.0,,,1,2,1,17,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-17,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2554,0.2067,0.1867,0.2400,0.1467,0.5893,,0.3249,0.2554,2,40,9512.5,,,1,6,2,40,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-17,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.3467,0.3333,0.3333,0.4000,0.2667,0.4267,,0.3800,0.3467,1,17,10000.0,,,1,2,1,17,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-17,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.4823,0.5333,0.4000,0.5333,0.3667,0.5667,,0.4167,0.4823,1,17,10000.0,,,1,2,1,17,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-17,DIF,,4090,ALL,ALL,US,OnDemand,7,0.5555,0.5167,0.4534,0.6066,0.3467,0.8400,,0.6044,0.5555,2,31,9375.7,,,1,3,2,31,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-17,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.3467,0.3333,0.3333,0.4000,0.2667,0.4267,,0.3800,0.3467,1,17,10000.0,,,1,2,1,17,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-06-17,DIF,,4090,ALL,GTD,EU,OnDemand,7,0.4823,0.5333,0.4000,0.5333,0.3667,0.5667,,0.4167,0.4823,1,17,10000.0,,,1,2,1,17,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-17,DIF,,4090,ALL,GTD,US,OnDemand,7,0.5555,0.5167,0.4534,0.6066,0.3467,0.8400,,0.6044,0.5555,2,31,9375.7,,,1,3,2,31,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-06-17,DIF,,5090,ALL,ALL,APAC,OnDemand,7,0.6492,0.6933,0.6667,0.6933,0.2107,0.7333,,0.4791,0.6492,1,18,10000.0,,,1,3,1,18,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-06-17,DIF,,5090,ALL,ALL,EU,OnDemand,7,0.8400,1.0000,0.5333,1.1333,0.4133,1.1333,,0.7733,0.8400,1,17,10000.0,,,1,2,1,17,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-06-17,DIF,,5090,ALL,ALL,US,OnDemand,7,0.7622,0.8000,0.5333,0.8800,0.2800,1.3333,,0.8267,0.7622,1,40,10000.0,,,1,6,1,40,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-06-17,DIF,,5090,ALL,GTD,APAC,OnDemand,7,0.6492,0.6933,0.6667,0.6933,0.2107,0.7333,,0.4791,0.6492,1,18,10000.0,,,1,3,1,18,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-06-17,DIF,,5090,ALL,GTD,EU,OnDemand,7,0.8400,1.0000,0.5333,1.1333,0.4133,1.1333,,0.7733,0.8400,1,17,10000.0,,,1,2,1,17,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-06-17,DIF,,5090,ALL,GTD,US,OnDemand,7,0.7622,0.8000,0.5333,0.8800,0.2800,1.3333,,0.8267,0.7622,1,40,10000.0,,,1,6,1,40,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-06-17,DIF,,A10,ALL,ALL,ALL,OnDemand,7,0.3022,0.3067,0.3000,0.3067,0.2667,0.3067,,0.3034,0.3022,2,18,5987.7,,,1,2,2,18,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-EU,2026-06-17,DIF,,A10,ALL,ALL,EU,OnDemand,7,0.3011,0.3067,0.3000,0.3067,0.2667,0.3067,,0.3034,0.3011,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-17,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.3045,0.3034,0.3017,0.3067,0.3000,0.3067,,,0.3045,2,6,7222.2,,,,,2,6,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-06-17,DIF,,A10,ALL,GTD,ALL,OnDemand,7,0.3022,0.3067,0.3000,0.3067,0.2667,0.3067,,0.3034,0.3022,2,18,5987.7,,,1,2,2,18,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-EU,2026-06-17,DIF,,A10,ALL,GTD,EU,OnDemand,7,0.3011,0.3067,0.3000,0.3067,0.2667,0.3067,,0.3034,0.3011,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-17,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.3045,0.3034,0.3017,0.3067,0.3000,0.3067,,,0.3045,2,6,7222.2,,,,,2,6,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-06-17,DIF,,A10,PCIe,ALL,ALL,OnDemand,7,0.3022,0.3067,0.3000,0.3067,0.2667,0.3067,,0.3034,0.3022,2,18,5987.7,,,1,2,2,18,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-06-17,DIF,,A100,ALL,ALL,APAC,OnDemand,7,0.6293,0.5926,0.5333,0.6983,0.5333,0.8333,,0.5753,0.6293,1,16,10000.0,,,1,2,1,16,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-06-17,DIF,,A100,ALL,ALL,EU,OnDemand,7,0.8487,0.8667,0.8667,0.8667,0.5600,0.8667,,0.7134,0.8487,1,17,10000.0,,,1,2,1,17,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-17,DIF,,A100,ALL,ALL,US,OnDemand,7,0.9309,1.1750,0.5600,1.7900,0.5200,1.7900,1.7900,1.4758,0.9309,2,23,5765.6,1,1,2,4,2,23,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-06-17,DIF,,A100,ALL,GTD,APAC,OnDemand,7,0.6293,0.5926,0.5333,0.6983,0.5333,0.8333,,0.5753,0.6293,1,16,10000.0,,,1,2,1,16,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-06-17,DIF,,A100,ALL,GTD,EU,OnDemand,7,0.8487,0.8667,0.8667,0.8667,0.5600,0.8667,,0.7134,0.8487,1,17,10000.0,,,1,2,1,17,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-17,DIF,,A100,ALL,GTD,US,OnDemand,7,0.9309,1.1750,0.5600,1.7900,0.5200,1.7900,1.7900,1.4758,0.9309,2,23,5765.6,1,1,2,4,2,23,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-06-17,DIF,,A40,ALL,ALL,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,0.0800,0.0800,1,17,10000.0,,,1,2,1,17,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-17,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1444,0.2250,0.1067,0.1333,0.0800,0.3300,,0.1200,0.1444,2,15,7688.9,,,1,2,2,15,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-APAC,2026-06-17,DIF,,A40,ALL,GTD,APAC,OnDemand,7,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,,0.0800,0.0800,1,17,10000.0,,,1,2,1,17,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-17,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1444,0.2250,0.1067,0.1333,0.0800,0.3300,,0.1200,0.1444,2,15,7688.9,,,1,2,2,15,Medium,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-06-17,DIF,,B300,ALL,ALL,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-B300-ALL-INT-OD-ALL,2026-06-17,DIF,,B300,ALL,INT,ALL,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-B300-ALL-INT-OD-US,2026-06-17,DIF,,B300,ALL,INT,US,OnDemand,7,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,4.4800,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-06-11,2026-06-17,v2.0.0
