series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-04-30,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.1835,0.1240,0.1193,0.1483,0.1173,1.3333,0.1600,0.1363,0.1835,1,24,10000.0,1.0,1.0,1.0,9.0,1,24,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-04-30,DIF,3090,ALL,ALL,EU,OnDemand,7,0.2293,0.2507,0.2000,0.2533,0.2000,0.2533,0.2000,0.2253,0.2293,1,16,10000.0,1.0,1.0,1.0,4.0,1,16,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-04-30,DIF,3090,ALL,ALL,US,OnDemand,7,0.1824,0.2000,0.1800,0.2000,0.0933,0.2091,0.1845,0.1706,0.1824,2,37,6055.5,2.0,2.0,2.0,16.0,2,37,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-04-30,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.1336,0.1240,0.1187,0.1353,0.1173,0.2360,0.1600,0.1363,0.1336,1,23,10000.0,1.0,1.0,1.0,9.0,1,23,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-04-30,DIF,3090,ALL,GTD,EU,OnDemand,7,0.2293,0.2507,0.2000,0.2533,0.2000,0.2533,0.2000,0.2253,0.2293,1,16,10000.0,1.0,1.0,1.0,4.0,1,16,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-04-30,DIF,3090,ALL,GTD,US,OnDemand,7,0.1824,0.2000,0.1800,0.2000,0.0933,0.2091,0.1845,0.1706,0.1824,2,37,6055.5,2.0,2.0,2.0,16.0,2,37,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-3090-ALL-INT-OD-ALL,2026-04-30,DIF,3090,ALL,INT,ALL,OnDemand,7,0.5122,0.4117,0.1017,0.7217,0.0934,1.3333,,,0.5122,2,3,5555.6,,,,,2,3,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-3090-ALL-INT-OD-APAC,2026-04-30,DIF,3090,ALL,INT,APAC,OnDemand,7,1.3333,1.3333,1.3333,1.3333,1.3333,1.3333,,,1.3333,1,1,10000.0,,,,,1,1,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-3090-ALL-INT-OD-Other,2026-04-30,DIF,3090,ALL,INT,Other,OnDemand,7,0.1017,0.1017,0.0975,0.1058,0.0934,0.1100,,,0.1017,2,2,5000.0,,,,,2,2,Medium,Shadow,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-04-30,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.2812,0.2667,0.2667,0.3067,0.2000,0.3200,0.2667,0.2796,0.2812,1,24,10000.0,1.0,1.0,1.0,9.0,1,24,Low,Shadow,2026-04-24,2026-04-30,v2.0.0
