series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-06,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.1164,0.0747,0.0730,0.1600,0.0667,0.2400,,0.1642,0.1164,1,24,10000.0,,,1.0,8.0,1,24,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-06,DIF,3090,ALL,ALL,EU,OnDemand,7,0.1999,0.2000,0.2000,0.2000,0.1134,0.2507,,0.2169,0.1999,1,14,10000.0,,,1.0,3.0,1,14,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-06,DIF,3090,ALL,ALL,US,OnDemand,7,0.1528,0.1704,0.1000,0.2000,0.0800,0.2092,0.2087,0.1623,0.1528,2,37,6932.1,1.0,1.0,2.0,10.0,2,37,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-06,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.1164,0.0747,0.0730,0.1600,0.0667,0.2400,,0.1642,0.1164,1,24,10000.0,,,1.0,8.0,1,24,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-06,DIF,3090,ALL,GTD,EU,OnDemand,7,0.1999,0.2000,0.2000,0.2000,0.1134,0.2507,,0.2169,0.1999,1,14,10000.0,,,1.0,3.0,1,14,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-06,DIF,3090,ALL,GTD,US,OnDemand,7,0.1528,0.1704,0.1000,0.2000,0.0800,0.2092,0.2087,0.1623,0.1528,2,37,6932.1,1.0,1.0,2.0,10.0,2,37,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-06,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.2657,0.2667,0.2534,0.2667,0.1333,0.3160,0.2373,0.2536,0.2657,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-06,DIF,4090,ALL,ALL,EU,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-06,DIF,4090,ALL,ALL,US,OnDemand,7,0.3342,0.3950,0.2400,0.4000,0.1644,0.4667,0.3575,0.3431,0.3342,2,57,7845.5,2.0,3.0,2.0,21.0,2,57,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-06,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.2657,0.2667,0.2534,0.2667,0.1333,0.3160,0.2373,0.2536,0.2657,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-06,DIF,4090,ALL,GTD,EU,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-06,DIF,4090,ALL,GTD,US,OnDemand,7,0.3342,0.3950,0.2400,0.4000,0.1644,0.4667,0.3575,0.3431,0.3342,2,57,7845.5,2.0,3.0,2.0,21.0,2,57,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-APAC,2026-05-06,DIF,5090,ALL,ALL,APAC,OnDemand,7,0.3408,0.3333,0.3333,0.3600,0.2000,0.5333,0.3600,0.3778,0.3408,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-EU,2026-05-06,DIF,5090,ALL,ALL,EU,OnDemand,7,0.4600,0.4200,0.3333,0.5467,0.3333,0.6667,,0.6667,0.4600,1,4,10000.0,,,1.0,1.0,1,4,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-05-06,DIF,5090,ALL,ALL,US,OnDemand,7,0.4046,0.4434,0.3067,0.4867,0.1600,0.6933,0.3578,0.3515,0.4046,2,76,8327.6,2.0,3.0,2.0,29.0,2,76,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-APAC,2026-05-06,DIF,5090,ALL,GTD,APAC,OnDemand,7,0.3408,0.3333,0.3333,0.3600,0.2000,0.5333,0.3600,0.3778,0.3408,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-EU,2026-05-06,DIF,5090,ALL,GTD,EU,OnDemand,7,0.4600,0.4200,0.3333,0.5467,0.3333,0.6667,,0.6667,0.4600,1,4,10000.0,,,1.0,1.0,1,4,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-05-06,DIF,5090,ALL,GTD,US,OnDemand,7,0.4046,0.4434,0.3067,0.4867,0.1600,0.6933,0.3578,0.3515,0.4046,2,76,8327.6,2.0,3.0,2.0,29.0,2,76,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-ALL,2026-05-06,DIF,A10,ALL,ALL,ALL,OnDemand,7,0.2331,0.2533,0.1867,0.2667,0.1067,0.2667,0.2667,0.2349,0.2331,2,29,5719.4,2.0,2.0,2.0,13.0,2,29,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-05-06,DIF,A10,ALL,ALL,Other,OnDemand,7,0.2331,0.2533,0.1867,0.2667,0.1067,0.2667,0.2667,0.2349,0.2331,2,29,5719.4,2.0,2.0,2.0,13.0,2,29,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-ALL,2026-05-06,DIF,A10,ALL,GTD,ALL,OnDemand,7,0.2331,0.2533,0.1867,0.2667,0.1067,0.2667,0.2667,0.2349,0.2331,2,29,5719.4,2.0,2.0,2.0,13.0,2,29,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-05-06,DIF,A10,ALL,GTD,Other,OnDemand,7,0.2331,0.2533,0.1867,0.2667,0.1067,0.2667,0.2667,0.2349,0.2331,2,29,5719.4,2.0,2.0,2.0,13.0,2,29,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-A10-PCIe-ALL-OD-ALL,2026-05-06,DIF,A10,PCIe,ALL,ALL,OnDemand,7,0.2331,0.2533,0.1867,0.2667,0.1067,0.2667,0.2667,0.2349,0.2331,2,29,5719.4,2.0,2.0,2.0,13.0,2,29,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-05-06,DIF,A100,ALL,ALL,APAC,OnDemand,7,0.8130,0.8000,0.8000,0.8000,0.8000,1.1240,0.8000,0.8000,0.8130,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-EU,2026-05-06,DIF,A100,ALL,ALL,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,18,10000.0,1.0,1.0,1.0,4.0,1,18,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-APAC,2026-05-06,DIF,A100,ALL,GTD,APAC,OnDemand,7,0.8130,0.8000,0.8000,0.8000,0.8000,1.1240,0.8000,0.8000,0.8130,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-EU,2026-05-06,DIF,A100,ALL,GTD,EU,OnDemand,7,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,0.4667,1,18,10000.0,1.0,1.0,1.0,4.0,1,18,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-APAC,2026-05-06,DIF,A40,ALL,ALL,APAC,OnDemand,7,0.2000,0.1200,0.1200,0.1200,0.1200,0.6000,0.6000,0.2000,0.2000,1,6,10000.0,1.0,1.0,1.0,6.0,1,6,Low,Shadow,2026-04-30,2026-05-06,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-05-06,DIF,A40,ALL,ALL,EU,OnDemand,7,0.1917,0.2550,0.1600,0.1600,0.1600,0.3500,0.3500,0.2550,0.1917,2,18,7222.2,1.0,1.0,2.0,6.0,2,18,Medium,Shadow,2026-04-30,2026-05-06,v2.0.0
