series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-10,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.1749,0.1733,0.1417,0.2183,0.0733,0.2400,0.2200,0.1844,0.1749,1,22,10000.0,1.0,1.0,1.0,9.0,1,22,Low,Shadow,2026-05-04,2026-05-10,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-10,DIF,3090,ALL,ALL,EU,OnDemand,7,0.1754,0.2000,0.1134,0.2000,0.1134,0.2507,0.2000,0.1505,0.1754,1,12,10000.0,1.0,1.0,1.0,7.0,1,12,Low,Shadow,2026-05-04,2026-05-10,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-10,DIF,3090,ALL,ALL,US,OnDemand,7,0.1741,0.1910,0.1733,0.2084,0.0800,0.2100,0.1909,0.1823,0.1741,2,25,5968.0,2.0,2.0,2.0,12.0,2,25,Medium,Shadow,2026-05-04,2026-05-10,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-10,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.1749,0.1733,0.1417,0.2183,0.0733,0.2400,0.2200,0.1844,0.1749,1,22,10000.0,1.0,1.0,1.0,9.0,1,22,Low,Shadow,2026-05-04,2026-05-10,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-10,DIF,3090,ALL,GTD,EU,OnDemand,7,0.1754,0.2000,0.1134,0.2000,0.1134,0.2507,0.2000,0.1505,0.1754,1,12,10000.0,1.0,1.0,1.0,7.0,1,12,Low,Shadow,2026-05-04,2026-05-10,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-10,DIF,3090,ALL,GTD,US,OnDemand,7,0.1741,0.1910,0.1733,0.2084,0.0800,0.2100,0.1909,0.1823,0.1741,2,25,5968.0,2.0,2.0,2.0,12.0,2,25,Medium,Shadow,2026-05-04,2026-05-10,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-10,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.2758,0.2933,0.2400,0.3160,0.1333,0.3160,0.2400,0.2924,0.2758,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-04,2026-05-10,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-10,DIF,4090,ALL,ALL,EU,OnDemand,7,0.3979,0.4000,0.4000,0.4000,0.3467,0.4000,0.4000,0.3941,0.3979,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-04,2026-05-10,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-10,DIF,4090,ALL,ALL,US,OnDemand,7,0.3350,0.3962,0.2400,0.4000,0.2000,0.4667,0.3474,0.3443,0.3350,2,58,7877.5,2.0,3.0,2.0,21.0,2,58,Medium,Shadow,2026-05-04,2026-05-10,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-10,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.2758,0.2933,0.2400,0.3160,0.1333,0.3160,0.2400,0.2924,0.2758,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-04,2026-05-10,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-EU,2026-05-10,DIF,4090,ALL,GTD,EU,OnDemand,7,0.3979,0.4000,0.4000,0.4000,0.3467,0.4000,0.4000,0.3941,0.3979,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-04,2026-05-10,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-05-10,DIF,4090,ALL,GTD,US,OnDemand,7,0.3350,0.3962,0.2400,0.4000,0.2000,0.4667,0.3474,0.3443,0.3350,2,58,7877.5,2.0,3.0,2.0,21.0,2,58,Medium,Shadow,2026-05-04,2026-05-10,v2.0.0
