series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-16,DIF,,3090,ALL,ALL,APAC,OnDemand,7,0.2180,0.1600,0.1333,0.3333,0.1067,0.3333,,0.2022,0.2180,1,20,10000.0,,,1,6,1,20,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-06-16,DIF,,3090,ALL,ALL,EU,OnDemand,7,0.1951,0.1733,0.1600,0.2400,0.1600,0.2600,,0.1600,0.1951,1,20,10000.0,,,1,6,1,20,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-16,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2485,0.2047,0.1867,0.2400,0.1467,0.5893,,0.3438,0.2485,2,47,9185.2,,,1,16,2,47,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-06-16,DIF,,3090,ALL,GTD,APAC,OnDemand,7,0.2180,0.1600,0.1333,0.3333,0.1067,0.3333,,0.2022,0.2180,1,20,10000.0,,,1,6,1,20,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-06-16,DIF,,3090,ALL,GTD,EU,OnDemand,7,0.1951,0.1733,0.1600,0.2400,0.1600,0.2600,,0.1600,0.1951,1,20,10000.0,,,1,6,1,20,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-16,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2485,0.2047,0.1867,0.2400,0.1467,0.5893,,0.3438,0.2485,2,47,9185.2,,,1,16,2,47,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-06-16,DIF,,4090,ALL,ALL,APAC,OnDemand,7,0.3453,0.3333,0.2667,0.4000,0.2667,0.4800,,0.3711,0.3453,1,20,10000.0,,,1,6,1,20,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-06-16,DIF,,4090,ALL,ALL,EU,OnDemand,7,0.4967,0.5333,0.4000,0.5333,0.3667,0.6000,,0.4500,0.4967,1,20,10000.0,,,1,6,1,20,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-16,DIF,,4090,ALL,ALL,US,OnDemand,7,0.5504,0.4891,0.4700,0.6100,0.3467,0.8400,,0.5683,0.5504,2,38,9002.8,,,1,8,2,38,Medium,Shadow,2026-06-10,2026-06-16,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-06-16,DIF,,4090,ALL,GTD,APAC,OnDemand,7,0.3453,0.3333,0.2667,0.4000,0.2667,0.4800,,0.3711,0.3453,1,20,10000.0,,,1,6,1,20,Low,Shadow,2026-06-10,2026-06-16,v2.0.0
