series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-08,DIF,3090,ALL,ALL,APAC,OnDemand,7,0.1330,0.1254,0.0733,0.1716,0.0667,0.2400,0.1600,0.1724,0.1330,1,22,10000.0,1.0,1.0,1.0,6.0,1,22,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-08,DIF,3090,ALL,ALL,EU,OnDemand,7,0.1960,0.2000,0.2000,0.2000,0.1134,0.2507,0.2000,0.2000,0.1960,1,13,10000.0,1.0,1.0,1.0,3.0,1,13,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-05-08,DIF,3090,ALL,ALL,US,OnDemand,7,0.1615,0.1774,0.1160,0.2042,0.0800,0.2091,0.1911,0.1889,0.1615,2,27,6159.1,2.0,2.0,2.0,6.0,2,27,Medium,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-APAC,2026-05-08,DIF,3090,ALL,GTD,APAC,OnDemand,7,0.1330,0.1254,0.0733,0.1716,0.0667,0.2400,0.1600,0.1724,0.1330,1,22,10000.0,1.0,1.0,1.0,6.0,1,22,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-05-08,DIF,3090,ALL,GTD,EU,OnDemand,7,0.1960,0.2000,0.2000,0.2000,0.1134,0.2507,0.2000,0.2000,0.1960,1,13,10000.0,1.0,1.0,1.0,3.0,1,13,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-05-08,DIF,3090,ALL,GTD,US,OnDemand,7,0.1615,0.1774,0.1160,0.2042,0.0800,0.2091,0.1911,0.1889,0.1615,2,27,6159.1,2.0,2.0,2.0,6.0,2,27,Medium,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-APAC,2026-05-08,DIF,4090,ALL,ALL,APAC,OnDemand,7,0.2698,0.2667,0.2400,0.3160,0.1333,0.3160,0.2933,0.2791,0.2698,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-05-08,DIF,4090,ALL,ALL,EU,OnDemand,7,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-05-08,DIF,4090,ALL,ALL,US,OnDemand,7,0.3214,0.3962,0.2400,0.4000,0.1644,0.4667,0.3442,0.3226,0.3214,2,58,7877.5,2.0,3.0,2.0,22.0,2,58,Medium,Shadow,2026-05-02,2026-05-08,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-APAC,2026-05-08,DIF,4090,ALL,GTD,APAC,OnDemand,7,0.2698,0.2667,0.2400,0.3160,0.1333,0.3160,0.2933,0.2791,0.2698,1,25,10000.0,1.0,1.0,1.0,9.0,1,25,Low,Shadow,2026-05-02,2026-05-08,v2.0.0
