chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
a100-sxm-40gb,2026-06-07,7,2,thin,1,0.5,0,0.0,374f8186,0.44,0.0,0.44,0.0,v2.3.2
a100-sxm-40gb,2026-06-08,7,2,thin,1,0.5,0,0.0,374f8186,0.4519,0.0,0.4519,0.0,v2.3.2
a100-sxm-40gb,2026-06-09,7,2,thin,1,0.5,0,0.0,374f8186,0.4528,0.0,0.4528,0.0,v2.3.2
a100-sxm-40gb,2026-06-10,7,2,thin,1,0.5,0,0.0,374f8186,0.4636,0.0,0.4636,0.0,v2.3.2
a100-sxm-40gb,2026-06-11,7,2,thin,1,0.5,0,0.0,374f8186,0.4722,0.0,0.4722,0.0,v2.3.2
a100-sxm-40gb,2026-06-12,7,2,thin,1,0.5,0,0.0,374f8186,0.4815,0.0,0.4815,0.0,v2.3.2
a100-sxm-40gb,2026-06-13,7,2,thin,1,0.5,0,0.0,374f8186,0.4886,0.0,0.4886,0.0,v2.3.2
a100-sxm-40gb,2026-06-14,7,2,thin,1,0.5,0,0.0,374f8186,0.5,0.0,0.5,0.0,v2.3.2
a100-sxm-40gb,2026-06-15,7,2,thin,1,0.5,0,0.0,374f8186,0.5,0.0,0.5,0.0,v2.3.2
a100-sxm-40gb,2026-06-16,7,2,thin,1,0.5,0,0.0,374f8186,0.5,0.0,0.5,0.0,v2.3.2
a100-sxm-40gb,2026-06-17,7,2,thin,1,0.5,0,0.0,374f8186,0.5,0.0,0.5,0.0,v2.3.2
a100-sxm-40gb,2026-06-18,7,2,thin,1,0.5,0,0.0,374f8186,0.5,0.0,0.5,0.0,v2.3.2
a100-sxm-40gb,2026-06-19,7,2,thin,1,0.5,0,0.0,374f8186,0.5,0.0,0.5,0.0,v2.3.2
a100-sxm-40gb,2026-06-20,7,2,thin,1,0.5,0,0.0,374f8186,0.5,0.0,0.5,0.0,v2.3.2
a100-sxm-40gb,2026-06-21,7,2,thin,1,0.5,0,0.0,374f8186,0.5,0.0,0.5,0.0,v2.3.2
a100-sxm-40gb,2026-06-22,7,2,thin,1,0.5,0,0.0,374f8186,0.5,0.0,0.5,0.0,v2.3.2
a100-sxm-40gb,2026-06-23,7,2,thin,1,0.5,0,0.0,374f8186,0.4444,0.0,0.4444,0.0,v2.3.2
a100-sxm-40gb,2026-06-24,7,2,thin,1,0.5,0,0.0,374f8186,0.4423,0.0,0.4423,0.0,v2.3.2
a100-sxm-40gb,2026-06-25,7,2,thin,1,0.5,0,0.0,374f8186,0.4423,0.0,0.4423,0.0,v2.3.2
a100-sxm-40gb,2026-06-26,7,2,thin,1,0.5,0,0.0,374f8186,0.4,0.0,0.4,0.0,v2.3.2
a100-sxm-40gb,2026-06-27,7,2,thin,1,0.5,0,0.0,374f8186,0.3864,0.0,0.3864,0.0,v2.3.2
a100-sxm-40gb,2026-06-28,7,2,thin,1,0.5,0,0.0,374f8186,0.3864,0.0,0.3864,0.0,v2.3.2
