chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
a100-sxm-40gb,2026-05-23,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
a100-sxm-40gb,2026-05-24,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
a100-sxm-40gb,2026-05-25,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
a100-sxm-40gb,2026-05-26,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
a100-sxm-40gb,2026-05-27,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
a100-sxm-40gb,2026-05-28,7,2,thin,1,0.5,0,,61888966,0.4286,,0.4286,,v2.3.1
a100-sxm-40gb,2026-05-29,7,2,thin,1,0.5,0,,61888966,0.4286,,0.4286,,v2.3.1
a100-sxm-40gb,2026-05-30,7,2,thin,1,0.5,0,,61888966,0.4583,,0.4583,,v2.3.1
a100-sxm-40gb,2026-05-31,7,2,thin,1,0.5,0,,61888966,0.4091,,0.4091,,v2.3.1
a100-sxm-40gb,2026-06-01,7,2,thin,1,0.5,0,,61888966,0.4079,,0.4079,,v2.3.1
a100-sxm-40gb,2026-06-02,7,2,thin,1,0.5,0,,61888966,0.4205,,0.4205,,v2.3.1
a100-sxm-40gb,2026-06-03,7,2,thin,1,0.5,0,,61888966,0.4184,,0.4184,,v2.3.1
a100-sxm-40gb,2026-06-04,7,2,thin,1,0.5,0,,61888966,0.42,,0.42,,v2.3.1
a100-sxm-40gb,2026-06-05,7,2,thin,1,0.5,0,,61888966,0.42,,0.42,,v2.3.1
a100-sxm-40gb,2026-06-06,7,2,thin,1,0.5,0,,61888966,0.41,,0.41,,v2.3.1
a100-sxm-40gb,2026-06-07,7,2,thin,1,0.5,0,,61888966,0.44,,0.44,,v2.3.1
a100-sxm-40gb,2026-06-08,7,2,thin,1,0.5,0,,61888966,0.4519,,0.4519,,v2.3.1
a100-sxm-40gb,2026-06-09,7,2,thin,1,0.5,0,,61888966,0.4528,,0.4528,,v2.3.1
a100-sxm-40gb,2026-06-10,7,2,thin,1,0.5,0,,61888966,0.4636,,0.4636,,v2.3.1
a100-sxm-40gb,2026-06-11,7,2,thin,1,0.5,0,,61888966,0.4722,,0.4722,,v2.3.1
a100-sxm-40gb,2026-06-12,7,2,thin,1,0.5,0,,61888966,0.4815,,0.4815,,v2.3.1
a100-sxm-40gb,2026-06-13,7,2,thin,1,0.5,0,,61888966,0.4886,,0.4886,,v2.3.1
a100-sxm-40gb,2026-06-14,7,2,thin,1,0.5,0,,61888966,0.5,,0.5,,v2.3.1
a100-sxm-40gb,2026-06-15,7,2,thin,1,0.5,0,,61888966,0.5,,0.5,,v2.3.1
a100-sxm-40gb,2026-06-16,7,2,thin,1,0.5,0,,61888966,0.5,,0.5,,v2.3.1
a100-sxm-40gb,2026-06-17,7,2,thin,1,0.5,0,,61888966,0.5,,0.5,,v2.3.1
a100-sxm-40gb,2026-06-18,7,2,thin,1,0.5,0,,61888966,0.5,,0.5,,v2.3.1
