chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
a100-sxm-40gb,2026-08-20,7,4,ok,3,0.75,0,0.0,607a901d,0.9483,0.0,0.7241,0.0,v2.4.0
a100-sxm-40gb,2026-08-21,7,5,ok,4,0.8,0,0.0,cbac6137,0.9032,0.0,0.6949,0.0,v2.4.0
a100-sxm-40gb,2026-08-22,7,5,ok,4,0.8,0,0.0,cbac6137,0.9516,0.0,0.7046,0.0,v2.4.0
a100-sxm-40gb,2026-08-23,7,5,ok,4,0.8,0,0.0,cbac6137,0.9516,0.0,0.7046,0.0,v2.4.0
a100-sxm-40gb,2026-08-24,7,5,ok,4,0.8,0,0.0,cbac6137,0.9048,0.0,0.6952,0.0,v2.4.0
a100-sxm-40gb,2026-08-25,7,5,ok,4,0.8,0,0.0,cbac6137,0.873,0.0,0.6889,0.0,v2.4.0
a100-sxm-40gb,2026-08-26,7,5,ok,4,0.8,0,0.0,cbac6137,0.8361,0.0,0.6815,0.0,v2.4.0
a100-sxm-40gb,2026-08-27,7,5,ok,4,0.8,0,0.0,cbac6137,0.7857,0.0,0.6714,0.0,v2.4.0
a100-sxm-40gb,2026-08-28,7,4,ok,3,0.75,0,0.0,607a901d,0.8878,0.0,0.6939,0.0,v2.4.0
a100-sxm-40gb,2026-08-29,7,5,ok,4,0.8,0,0.0,cbac6137,0.7755,0.0,0.6551,0.0,v2.4.0
a100-sxm-40gb,2026-08-30,7,5,ok,4,0.8,0,0.0,cbac6137,0.7317,0.0,0.6463,0.0,v2.4.0
a100-sxm-40gb,2026-08-31,7,5,ok,4,0.8,0,0.0,cbac6137,0.8049,0.0,0.661,0.0,v2.4.0
a100-sxm-40gb,2026-09-01,7,5,ok,4,0.8,0,0.0,cbac6137,0.8537,0.0,0.6707,0.0,v2.4.0
a100-sxm-40gb,2026-09-02,7,5,ok,4,0.8,0,0.0,cbac6137,0.8571,0.0,0.6714,0.0,v2.4.0
a100-sxm-40gb,2026-09-03,7,5,ok,4,0.8,0,0.0,cbac6137,0.9111,0.0,0.6822,0.0,v2.4.0
a100-sxm-40gb,2026-09-04,7,5,ok,4,0.8,0,0.0,cbac6137,0.9375,0.0,0.6875,0.0,v2.4.0
a100-sxm-40gb,2026-09-05,7,4,ok,3,0.75,0,0.0,607a901d,0.9688,0.0,0.7344,0.0,v2.4.0
a100-sxm-40gb,2026-09-06,7,4,ok,3,0.75,0,0.0,607a901d,0.9732,0.0,0.7366,0.0,v2.4.0
a100-sxm-40gb,2026-09-07,7,4,ok,3,0.75,0,0.0,607a901d,0.9732,0.0,0.7366,0.0,v2.4.0
a100-sxm-40gb,2026-09-08,7,4,ok,3,0.75,0,0.0,607a901d,0.975,0.0,0.7375,0.0,v2.4.0
a100-sxm-40gb,2026-09-09,7,4,ok,3,0.75,0,0.0,607a901d,0.9934,0.0,0.7467,0.0,v2.4.0
a100-sxm-40gb,2026-09-10,7,4,ok,3,0.75,0,0.0,607a901d,0.9946,0.0,0.7473,0.0,v2.4.0
a100-sxm-40gb,2026-09-11,7,5,ok,4,0.8,0,0.0,cbac6137,0.9259,0.0,0.6769,0.0,v2.4.0
a100-sxm-40gb,2026-09-12,7,5,ok,4,0.8,0,0.0,cbac6137,0.8629,0.0,0.6851,0.0,v2.4.0
a100-sxm-40gb,2026-09-13,7,5,ok,4,0.8,0,0.0,cbac6137,0.8571,0.0,0.6839,0.0,v2.4.0
a100-sxm-40gb,2026-09-14,7,5,ok,4,0.8,0,0.0,cbac6137,0.859,0.0,0.6843,0.0,v2.4.0
a100-sxm-40gb,2026-09-15,7,5,ok,4,0.8,0,0.0,cbac6137,0.8631,0.0,0.6851,0.0,v2.4.0
a100-sxm-40gb,2026-09-16,7,5,ok,4,0.8,0,0.0,cbac6137,0.8631,0.0,0.6587,0.0,v2.4.0
a100-sxm-40gb,2026-09-17,7,5,ok,4,0.8,0,0.0,cbac6137,0.8095,0.0,0.648,0.0,v2.4.0
a100-sxm-40gb,2026-09-18,7,5,ok,4,0.8,0,0.0,cbac6137,0.8333,0.0,0.6556,0.0,v2.4.0
