chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
a100-sxm-40gb,2026-05-24,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
a100-sxm-40gb,2026-05-25,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
a100-sxm-40gb,2026-05-26,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
a100-sxm-40gb,2026-05-27,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
a100-sxm-40gb,2026-05-28,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.2857,0.0,v2.3.1
a100-sxm-40gb,2026-05-29,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.2857,0.0,v2.3.1
a100-sxm-40gb,2026-05-30,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.3056,0.0,v2.3.1
a100-sxm-40gb,2026-05-31,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.2727,0.0,v2.3.1
a100-sxm-40gb,2026-06-01,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.2719,0.0,v2.3.1
a100-sxm-40gb,2026-06-02,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.2803,0.0,v2.3.1
a100-sxm-40gb,2026-06-03,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.2789,0.0,v2.3.1
a100-sxm-40gb,2026-06-04,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.28,0.0,v2.3.1
a100-sxm-40gb,2026-06-05,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.28,0.0,v2.3.1
a100-sxm-40gb,2026-06-06,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.2733,0.0,v2.3.1
a100-sxm-40gb,2026-06-07,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.2933,0.0,v2.3.1
a100-sxm-40gb,2026-06-08,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.3013,0.0,v2.3.1
a100-sxm-40gb,2026-06-09,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.3019,0.0,v2.3.1
a100-sxm-40gb,2026-06-10,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.3091,0.0,v2.3.1
a100-sxm-40gb,2026-06-11,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.3148,0.0,v2.3.1
a100-sxm-40gb,2026-06-12,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.321,0.0,v2.3.1
a100-sxm-40gb,2026-06-13,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.3258,0.0,v2.3.1
a100-sxm-40gb,2026-06-14,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.3333,0.0,v2.3.1
a100-sxm-40gb,2026-06-15,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.3333,0.0,v2.3.1
a100-sxm-40gb,2026-06-16,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.3333,0.0,v2.3.1
a100-sxm-40gb,2026-06-17,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.3333,0.0,v2.3.1
a100-sxm-40gb,2026-06-18,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.3333,0.0,v2.3.1
a100-sxm-40gb,2026-06-19,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.3333,0.0,v2.3.1
a100-sxm-40gb,2026-06-20,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.3333,0.0,v2.3.1
a100-sxm-40gb,2026-06-21,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.3333,0.0,v2.3.1
a100-sxm-40gb,2026-06-22,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.3333,0.0,v2.3.1
a100-sxm-40gb,2026-06-23,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.2963,0.0,v2.3.1
a100-sxm-40gb,2026-06-24,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.2949,0.0,v2.3.1
a100-sxm-40gb,2026-06-25,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.2949,0.0,v2.3.1
a100-sxm-40gb,2026-06-26,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.2667,0.0,v2.3.1
