chip_slug,as_of_date,window_days,n_sources,confidence,pct_available_median,pct_available_8x_median,methodology_version
a100-sxm-40gb,2026-05-28,7,2,thin,0.4286,0.0,v2.0.0
a100-sxm-40gb,2026-05-29,7,2,thin,0.4286,0.0,v2.0.0
a100-sxm-40gb,2026-05-30,7,2,thin,0.4583,0.0,v2.0.0
a100-sxm-40gb,2026-05-31,7,2,thin,0.4091,0.0,v2.0.0
a100-sxm-40gb,2026-06-01,7,2,thin,0.4079,0.0,v2.0.0
a100-sxm-40gb,2026-06-02,7,2,thin,0.4205,0.0,v2.0.0
a100-sxm-40gb,2026-06-03,7,2,thin,0.4184,0.0,v2.0.0
a100-sxm-40gb,2026-06-04,7,2,thin,0.42,0.0,v2.0.0
a100-sxm-40gb,2026-06-05,7,2,thin,0.42,0.0,v2.0.0
a100-sxm-40gb,2026-06-06,7,2,thin,0.41,0.0,v2.0.0
a100-sxm-40gb,2026-06-07,7,2,thin,0.44,0.0,v2.0.0
a100-sxm-40gb,2026-06-08,7,2,thin,0.4519,0.0,v2.0.0
a100-sxm-40gb,2026-06-09,7,2,thin,0.4528,0.0,v2.0.0
a100-sxm-40gb,2026-06-10,7,2,thin,0.4636,0.0,v2.0.0
a100-sxm-40gb,2026-06-11,7,2,thin,0.4722,0.0,v2.0.0
a100-sxm-40gb,2026-06-12,7,2,thin,0.4815,0.0,v2.0.0
a100-sxm-40gb,2026-06-13,7,2,thin,0.4886,0.0,v2.0.0
a100-sxm-40gb,2026-06-14,7,2,thin,0.5,0.0,v2.0.0
a100-sxm-40gb,2026-06-15,7,2,thin,0.5,0.0,v2.0.0
a100-sxm-40gb,2026-06-16,7,2,thin,0.5,0.0,v2.0.0
a100-sxm-40gb,2026-06-17,7,2,thin,0.5,0.0,v2.0.0
a100-sxm-40gb,2026-06-18,7,2,thin,0.5,0.0,v2.0.0
a100-sxm-40gb,2026-06-19,7,2,thin,0.5,0.0,v2.0.0
a100-sxm-40gb,2026-06-20,7,2,thin,0.5,0.0,v2.0.0
