as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-06-21,2026-06-21T05:00:00+00:00,a100-sxm-80gb,9,3,74,0.4224,v2.0.0
2026-06-21,2026-06-21T10:00:00+00:00,a100-sxm-80gb,10,3,74,0.4802,v2.0.0
2026-06-21,2026-06-21T14:00:00+00:00,a100-sxm-80gb,10,3,73,0.4702,v2.0.0
2026-06-21,2026-06-21T20:00:00+00:00,a100-sxm-80gb,10,3,46,0.4702,v2.0.0
2026-06-22,2026-06-22T05:00:00+00:00,a100-sxm-80gb,10,3,45,0.4002,v2.0.0
2026-06-22,2026-06-22T12:00:00+00:00,a100-sxm-80gb,10,3,47,0.4702,v2.0.0
2026-06-22,2026-06-22T21:00:00+00:00,a100-sxm-80gb,10,3,44,0.3975,v2.0.0
2026-06-22,2026-06-23T04:00:00+00:00,a100-sxm-80gb,10,3,30,0.3925,v2.0.0
2026-06-23,2026-06-23T10:00:00+00:00,a100-sxm-80gb,10,3,27,0.3736,v2.0.0
2026-06-23,2026-06-23T15:00:00+00:00,a100-sxm-80gb,10,3,26,0.3625,v2.0.0
2026-06-23,2026-06-23T20:00:00+00:00,a100-sxm-80gb,10,3,16,0.3625,v2.0.0
2026-06-23,2026-06-24T04:00:00+00:00,a100-sxm-80gb,10,3,12,0.4725,v2.0.0
2026-06-24,2026-06-24T09:00:00+00:00,a100-sxm-80gb,10,3,26,0.4625,v2.0.0
2026-06-24,2026-06-24T14:00:00+00:00,a100-sxm-80gb,9,3,25,0.3472,v2.0.0
2026-06-24,2026-06-24T20:00:00+00:00,a100-sxm-80gb,10,3,26,0.4625,v2.0.0
2026-06-24,2026-06-25T04:00:00+00:00,a100-sxm-80gb,10,3,47,0.3958,v2.0.0
2026-06-25,2026-06-25T09:00:00+00:00,a100-sxm-80gb,10,3,47,0.3958,v2.0.0
2026-06-25,2026-06-25T15:00:00+00:00,a100-sxm-80gb,10,3,42,0.3869,v2.0.0
2026-06-25,2026-06-25T20:00:00+00:00,a100-sxm-80gb,10,3,25,0.3398,v2.0.0
2026-06-25,2026-06-26T04:00:00+00:00,a100-sxm-80gb,11,4,48,0.4513,v2.0.0
2026-06-26,2026-06-26T09:00:00+00:00,a100-sxm-80gb,11,4,73,0.4513,v2.0.0
2026-06-26,2026-06-26T14:00:00+00:00,a100-sxm-80gb,11,4,72,0.4619,v2.0.0
2026-06-26,2026-06-26T20:00:00+00:00,a100-sxm-80gb,11,4,71,0.4619,v2.0.0
2026-06-26,2026-06-27T04:00:00+00:00,a100-sxm-80gb,11,4,74,0.5174,v2.0.0
2026-06-27,2026-06-27T08:00:00+00:00,a100-sxm-80gb,11,4,74,0.5174,v2.0.0
2026-06-27,2026-06-27T14:00:00+00:00,a100-sxm-80gb,11,4,74,0.5174,v2.0.0
2026-06-27,2026-06-27T19:00:00+00:00,a100-sxm-80gb,11,4,74,0.5174,v2.0.0
2026-06-27,2026-06-28T04:00:00+00:00,a100-sxm-80gb,11,5,73,0.5265,v2.0.0
2026-06-28,2026-06-28T09:00:00+00:00,a100-sxm-80gb,11,4,48,0.4538,v2.0.0
2026-06-28,2026-06-28T14:00:00+00:00,a100-sxm-80gb,11,4,32,0.472,v2.0.0
2026-06-28,2026-06-28T19:00:00+00:00,a100-sxm-80gb,11,4,47,0.4059,v2.0.0
2026-06-29,2026-06-29T05:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.0.0
2026-06-29,2026-06-29T11:00:00+00:00,a100-sxm-80gb,11,4,48,0.5265,v2.0.0
2026-06-29,2026-06-29T16:00:00+00:00,a100-sxm-80gb,11,5,67,0.4604,v2.0.0
2026-06-29,2026-06-29T20:00:00+00:00,a100-sxm-80gb,11,4,48,0.4604,v2.0.0
2026-06-29,2026-06-30T04:00:00+00:00,a100-sxm-80gb,11,5,64,0.5265,v2.0.0
