as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-07-21,2026-07-21T08:00:00+00:00,a100-sxm-80gb,11,4,29,0.4962,v2.2.0
2026-07-21,2026-07-21T11:00:00+00:00,a100-sxm-80gb,11,4,23,0.5295,v2.2.0
2026-07-21,2026-07-21T14:00:00+00:00,a100-sxm-80gb,11,4,41,0.6659,v2.2.0
2026-07-21,2026-07-21T16:00:00+00:00,a100-sxm-80gb,11,4,54,0.575,v2.2.0
2026-07-21,2026-07-21T19:00:00+00:00,a100-sxm-80gb,11,4,33,0.6104,v2.2.0
2026-07-21,2026-07-21T22:00:00+00:00,a100-sxm-80gb,11,4,51,0.6659,v2.2.0
2026-07-21,2026-07-22T03:00:00+00:00,a100-sxm-80gb,11,4,51,0.6659,v2.2.0
2026-07-22,2026-07-22T08:00:00+00:00,a100-sxm-80gb,11,4,50,0.6659,v2.2.1
2026-07-22,2026-07-22T11:00:00+00:00,a100-sxm-80gb,11,4,30,0.6205,v2.2.1
2026-07-22,2026-07-22T14:00:00+00:00,a100-sxm-80gb,11,4,28,0.6043,v2.2.1
2026-07-22,2026-07-22T16:00:00+00:00,a100-sxm-80gb,11,4,37,0.6104,v2.2.1
2026-07-22,2026-07-22T19:00:00+00:00,a100-sxm-80gb,11,4,40,0.6205,v2.2.1
2026-07-22,2026-07-22T22:00:00+00:00,a100-sxm-80gb,11,4,42,0.6205,v2.2.1
2026-07-22,2026-07-23T03:00:00+00:00,a100-sxm-80gb,11,4,45,0.6659,v2.2.1
2026-07-23,2026-07-23T08:00:00+00:00,a100-sxm-80gb,10,4,45,0.5525,v2.2.1
2026-07-23,2026-07-23T11:00:00+00:00,a100-sxm-80gb,11,4,38,0.5543,v2.2.1
2026-07-23,2026-07-23T14:00:00+00:00,a100-sxm-80gb,11,4,46,0.6659,v2.2.1
2026-07-23,2026-07-23T16:00:00+00:00,a100-sxm-80gb,11,4,46,0.588,v2.2.1
2026-07-23,2026-07-23T19:00:00+00:00,a100-sxm-80gb,11,4,48,0.5946,v2.2.1
2026-07-23,2026-07-23T22:00:00+00:00,a100-sxm-80gb,11,4,43,0.5998,v2.2.1
2026-07-23,2026-07-24T03:00:00+00:00,a100-sxm-80gb,10,4,128,0.6392,v2.2.1
2026-07-24,2026-07-24T07:00:00+00:00,a100-sxm-80gb,11,4,124,0.672,v2.2.1
2026-07-24,2026-07-24T09:00:00+00:00,a100-sxm-80gb,1,0,,0.0,v2.2.1
2026-07-24,2026-07-24T10:00:00+00:00,a100-sxm-80gb,10,4,140,0.6664,v2.2.1
2026-07-24,2026-07-24T12:00:00+00:00,a100-sxm-80gb,11,4,122,0.6059,v2.2.1
2026-07-24,2026-07-24T15:00:00+00:00,a100-sxm-80gb,11,4,128,0.672,v2.2.1
2026-07-24,2026-07-24T18:00:00+00:00,a100-sxm-80gb,11,4,148,0.5598,v2.2.1
2026-07-24,2026-07-24T21:00:00+00:00,a100-sxm-80gb,11,4,159,0.4962,v2.2.1
2026-07-24,2026-07-25T00:00:00+00:00,a100-sxm-80gb,10,4,160,0.5458,v2.2.1
