as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-07-28,2026-07-28T07:00:00+00:00,a100-sxm-80gb,11,4,144,0.521,v2.2.1
2026-07-28,2026-07-28T10:00:00+00:00,a100-sxm-80gb,11,4,142,0.5417,v2.2.1
2026-07-28,2026-07-28T12:00:00+00:00,a100-sxm-80gb,11,4,150,0.5144,v2.2.1
2026-07-28,2026-07-28T15:00:00+00:00,a100-sxm-80gb,11,4,153,0.4756,v2.2.1
2026-07-28,2026-07-28T18:00:00+00:00,a100-sxm-80gb,10,4,128,0.2731,v2.2.1
2026-07-28,2026-07-28T21:00:00+00:00,a100-sxm-80gb,11,4,128,0.3846,v2.2.1
2026-07-28,2026-07-29T00:00:00+00:00,a100-sxm-80gb,11,4,127,0.3846,v2.2.1
2026-07-28,2026-07-29T04:00:00+00:00,a100-sxm-80gb,11,4,121,0.4447,v2.2.1
2026-07-29,2026-07-29T07:00:00+00:00,a100-sxm-80gb,11,4,125,0.4053,v2.2.1
2026-07-29,2026-07-29T10:00:00+00:00,a100-sxm-80gb,11,4,128,0.4962,v2.2.1
2026-07-29,2026-07-29T12:00:00+00:00,a100-sxm-80gb,10,4,127,0.3958,v2.2.1
2026-07-29,2026-07-29T13:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.2.1
2026-07-29,2026-07-29T15:00:00+00:00,a100-sxm-80gb,11,4,133,0.4861,v2.2.1
2026-07-29,2026-07-29T18:00:00+00:00,a100-sxm-80gb,11,4,208,0.4545,v2.2.1
2026-07-29,2026-07-29T21:00:00+00:00,a100-sxm-80gb,11,4,203,0.4489,v2.2.1
2026-07-29,2026-07-30T00:00:00+00:00,a100-sxm-80gb,11,4,181,0.4545,v2.2.1
2026-07-29,2026-07-30T04:00:00+00:00,a100-sxm-80gb,11,4,198,0.4034,v2.2.1
2026-07-30,2026-07-30T07:00:00+00:00,a100-sxm-80gb,11,4,204,0.4545,v2.2.1
2026-07-30,2026-07-30T10:00:00+00:00,a100-sxm-80gb,11,4,190,0.4091,v2.2.1
2026-07-30,2026-07-30T12:00:00+00:00,a100-sxm-80gb,11,5,189,0.4545,v2.2.1
2026-07-30,2026-07-30T15:00:00+00:00,a100-sxm-80gb,11,4,194,0.4545,v2.2.1
2026-07-30,2026-07-30T18:00:00+00:00,a100-sxm-80gb,11,4,195,0.4545,v2.2.1
2026-07-30,2026-07-30T21:00:00+00:00,a100-sxm-80gb,11,4,201,0.4545,v2.2.1
2026-07-30,2026-07-31T00:00:00+00:00,a100-sxm-80gb,11,4,197,0.4545,v2.2.1
2026-07-30,2026-07-31T04:00:00+00:00,a100-sxm-80gb,11,4,119,0.4034,v2.2.1
2026-07-31,2026-07-31T07:00:00+00:00,a100-sxm-80gb,11,4,191,0.4091,v2.2.1
2026-07-31,2026-07-31T10:00:00+00:00,a100-sxm-80gb,11,4,192,0.4545,v2.2.1
2026-07-31,2026-07-31T12:00:00+00:00,a100-sxm-80gb,10,4,191,0.35,v2.2.1
2026-07-31,2026-07-31T13:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.2.1
2026-07-31,2026-07-31T15:00:00+00:00,a100-sxm-80gb,11,4,191,0.4091,v2.2.1
2026-07-31,2026-07-31T18:00:00+00:00,a100-sxm-80gb,11,4,192,0.4545,v2.2.1
2026-07-31,2026-07-31T21:00:00+00:00,a100-sxm-80gb,11,4,199,0.4489,v2.2.1
2026-07-31,2026-08-01T00:00:00+00:00,a100-sxm-80gb,10,4,122,0.3875,v2.2.1
2026-07-31,2026-08-01T01:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.2.1
2026-07-31,2026-08-01T04:00:00+00:00,a100-sxm-80gb,11,4,65,0.4318,v2.2.1
2026-08-01,2026-08-01T07:00:00+00:00,a100-sxm-80gb,11,4,113,0.4489,v2.2.1
2026-08-01,2026-08-01T09:00:00+00:00,a100-sxm-80gb,11,4,121,0.4489,v2.2.1
2026-08-01,2026-08-01T12:00:00+00:00,a100-sxm-80gb,11,4,76,0.4375,v2.2.1
2026-08-01,2026-08-01T15:00:00+00:00,a100-sxm-80gb,11,4,120,0.4375,v2.2.1
2026-08-01,2026-08-01T18:00:00+00:00,a100-sxm-80gb,11,4,69,0.3977,v2.2.1
2026-08-01,2026-08-01T21:00:00+00:00,a100-sxm-80gb,11,4,61,0.4886,v2.2.1
2026-08-01,2026-08-02T00:00:00+00:00,a100-sxm-80gb,7,2,127,0.1964,v2.2.1
2026-08-01,2026-08-02T01:00:00+00:00,a100-sxm-80gb,4,2,17,1.0,v2.2.1
2026-08-01,2026-08-02T04:00:00+00:00,a100-sxm-80gb,11,4,132,0.483,v2.2.1
2026-08-02,2026-08-02T07:00:00+00:00,a100-sxm-80gb,11,4,137,0.4886,v2.2.1
2026-08-02,2026-08-02T09:00:00+00:00,a100-sxm-80gb,11,4,134,0.4432,v2.2.1
2026-08-02,2026-08-02T12:00:00+00:00,a100-sxm-80gb,11,4,78,0.4432,v2.2.1
2026-08-02,2026-08-02T15:00:00+00:00,a100-sxm-80gb,11,4,78,0.4375,v2.2.1
2026-08-02,2026-08-02T18:00:00+00:00,a100-sxm-80gb,11,4,137,0.4375,v2.2.1
2026-08-02,2026-08-02T21:00:00+00:00,a100-sxm-80gb,11,4,84,0.483,v2.2.1
2026-08-02,2026-08-03T00:00:00+00:00,a100-sxm-80gb,11,4,195,0.4943,v2.2.1
2026-08-02,2026-08-03T04:00:00+00:00,a100-sxm-80gb,11,4,191,0.4489,v2.2.1
2026-08-03,2026-08-03T07:00:00+00:00,a100-sxm-80gb,11,4,206,0.4943,v2.2.1
2026-08-03,2026-08-03T10:00:00+00:00,a100-sxm-80gb,11,4,132,0.4886,v2.2.1
2026-08-03,2026-08-03T13:00:00+00:00,a100-sxm-80gb,10,4,201,0.3937,v2.2.1
2026-08-03,2026-08-03T16:00:00+00:00,a100-sxm-80gb,9,4,203,0.3819,v2.2.1
2026-08-03,2026-08-03T18:00:00+00:00,a100-sxm-80gb,11,4,201,0.4943,v2.2.1
2026-08-03,2026-08-03T21:00:00+00:00,a100-sxm-80gb,11,4,132,0.4886,v2.2.1
2026-08-03,2026-08-04T00:00:00+00:00,a100-sxm-80gb,11,4,230,0.5,v2.2.1
2026-08-03,2026-08-04T04:00:00+00:00,a100-sxm-80gb,11,4,228,0.4545,v2.2.1
2026-08-04,2026-08-04T07:00:00+00:00,a100-sxm-80gb,11,4,229,0.5,v2.2.1
2026-08-04,2026-08-04T10:00:00+00:00,a100-sxm-80gb,11,4,228,0.4545,v2.2.1
2026-08-04,2026-08-04T12:00:00+00:00,a100-sxm-80gb,11,4,140,0.4489,v2.2.1
2026-08-04,2026-08-04T16:00:00+00:00,a100-sxm-80gb,11,4,233,0.5,v2.2.1
2026-08-04,2026-08-04T18:00:00+00:00,a100-sxm-80gb,11,4,155,0.4943,v2.2.1
2026-08-04,2026-08-04T21:00:00+00:00,a100-sxm-80gb,11,4,248,0.5,v2.2.1
2026-08-04,2026-08-05T00:00:00+00:00,a100-sxm-80gb,11,4,243,0.5,v2.2.1
2026-08-04,2026-08-05T04:00:00+00:00,a100-sxm-80gb,11,4,158,0.4943,v2.2.1
2026-08-05,2026-08-05T07:00:00+00:00,a100-sxm-80gb,11,4,250,0.5,v2.2.1
2026-08-05,2026-08-05T10:00:00+00:00,a100-sxm-80gb,11,4,167,0.4943,v2.2.1
2026-08-05,2026-08-05T12:00:00+00:00,a100-sxm-80gb,10,4,237,0.45,v2.2.1
2026-08-05,2026-08-05T15:00:00+00:00,a100-sxm-80gb,9,3,227,0.3889,v2.2.1
2026-08-05,2026-08-05T16:00:00+00:00,a100-sxm-80gb,2,1,4,1.0,v2.2.1
2026-08-05,2026-08-05T18:00:00+00:00,a100-sxm-80gb,11,4,237,0.5,v2.2.1
2026-08-05,2026-08-05T21:00:00+00:00,a100-sxm-80gb,11,4,238,0.5,v2.2.1
2026-08-05,2026-08-06T00:00:00+00:00,a100-sxm-80gb,11,4,155,0.4943,v2.2.1
2026-08-05,2026-08-06T04:00:00+00:00,a100-sxm-80gb,11,4,242,0.5,v2.2.1
2026-08-06,2026-08-06T07:00:00+00:00,a100-sxm-80gb,11,4,241,0.5,v2.2.1
2026-08-06,2026-08-06T10:00:00+00:00,a100-sxm-80gb,11,4,228,0.5,v2.2.1
2026-08-06,2026-08-06T12:00:00+00:00,a100-sxm-80gb,10,4,148,0.4437,v2.2.1
2026-08-06,2026-08-06T13:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.2.1
2026-08-06,2026-08-06T23:00:00+00:00,a100-sxm-80gb,11,4,232,0.5,v2.2.1
2026-08-06,2026-08-07T01:00:00+00:00,a100-sxm-80gb,11,4,228,0.5,v2.2.1
2026-08-06,2026-08-07T04:00:00+00:00,a100-sxm-80gb,11,4,226,0.5,v2.2.1
2026-08-07,2026-08-07T06:00:00+00:00,a100-sxm-80gb,11,4,231,0.5,v2.2.1
2026-08-07,2026-08-07T09:00:00+00:00,a100-sxm-80gb,11,4,228,0.5,v2.2.1
2026-08-07,2026-08-07T12:00:00+00:00,a100-sxm-80gb,11,4,229,0.5,v2.2.1
2026-08-07,2026-08-07T15:00:00+00:00,a100-sxm-80gb,11,4,200,0.4545,v2.2.1
2026-08-07,2026-08-07T18:00:00+00:00,a100-sxm-80gb,11,5,156,0.4545,v2.2.1
2026-08-07,2026-08-07T21:00:00+00:00,a100-sxm-80gb,11,4,134,0.4943,v2.2.1
2026-08-07,2026-08-08T00:00:00+00:00,a100-sxm-80gb,11,4,196,0.5,v2.2.1
2026-08-07,2026-08-08T03:00:00+00:00,a100-sxm-80gb,11,4,187,0.4091,v2.2.1
2026-08-08,2026-08-08T06:00:00+00:00,a100-sxm-80gb,11,4,124,0.4034,v2.2.1
2026-08-08,2026-08-08T09:00:00+00:00,a100-sxm-80gb,11,4,125,0.4489,v2.2.1
2026-08-08,2026-08-08T12:00:00+00:00,a100-sxm-80gb,11,4,188,0.4545,v2.2.1
2026-08-08,2026-08-08T15:00:00+00:00,a100-sxm-80gb,11,4,126,0.4489,v2.2.1
2026-08-08,2026-08-08T18:00:00+00:00,a100-sxm-80gb,11,4,187,0.4091,v2.2.1
2026-08-08,2026-08-08T21:00:00+00:00,a100-sxm-80gb,11,4,186,0.4545,v2.2.1
2026-08-08,2026-08-09T00:00:00+00:00,a100-sxm-80gb,11,4,133,0.4943,v2.2.1
2026-08-08,2026-08-09T03:00:00+00:00,a100-sxm-80gb,11,4,196,0.5,v2.2.1
2026-08-09,2026-08-09T06:00:00+00:00,a100-sxm-80gb,11,4,194,0.4545,v2.2.1
2026-08-09,2026-08-09T09:00:00+00:00,a100-sxm-80gb,11,4,185,0.4489,v2.2.1
2026-08-09,2026-08-09T12:00:00+00:00,a100-sxm-80gb,11,4,195,0.5,v2.2.1
2026-08-09,2026-08-09T15:00:00+00:00,a100-sxm-80gb,11,4,197,0.5,v2.2.1
2026-08-09,2026-08-09T18:00:00+00:00,a100-sxm-80gb,11,4,196,0.5,v2.2.1
2026-08-09,2026-08-09T21:00:00+00:00,a100-sxm-80gb,11,4,194,0.4545,v2.2.1
2026-08-09,2026-08-10T00:00:00+00:00,a100-sxm-80gb,11,4,196,0.5909,v2.2.1
2026-08-09,2026-08-10T03:00:00+00:00,a100-sxm-80gb,11,4,196,0.5909,v2.2.1
2026-08-10,2026-08-10T06:00:00+00:00,a100-sxm-80gb,11,4,197,0.5909,v2.2.1
2026-08-10,2026-08-10T09:00:00+00:00,a100-sxm-80gb,11,4,188,0.5455,v2.2.1
2026-08-10,2026-08-10T12:00:00+00:00,a100-sxm-80gb,11,4,192,0.5455,v2.2.1
2026-08-10,2026-08-10T15:00:00+00:00,a100-sxm-80gb,11,4,139,0.5852,v2.2.1
2026-08-10,2026-08-10T18:00:00+00:00,a100-sxm-80gb,11,4,215,0.5909,v2.2.1
2026-08-10,2026-08-10T21:00:00+00:00,a100-sxm-80gb,11,4,221,0.5909,v2.2.1
2026-08-10,2026-08-11T00:00:00+00:00,a100-sxm-80gb,11,4,209,0.5909,v2.2.1
2026-08-10,2026-08-11T03:00:00+00:00,a100-sxm-80gb,11,4,138,0.5852,v2.2.1
2026-08-11,2026-08-11T06:00:00+00:00,a100-sxm-80gb,11,4,210,0.5909,v2.2.1
2026-08-11,2026-08-11T09:00:00+00:00,a100-sxm-80gb,11,4,195,0.5909,v2.2.1
