as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-07-03,2026-07-03T09:00:00+00:00,a100-sxm-80gb,11,4,52,0.5174,v2.0.0
2026-07-03,2026-07-03T14:00:00+00:00,a100-sxm-80gb,11,4,53,0.5174,v2.0.0
2026-07-03,2026-07-03T16:00:00+00:00,a100-sxm-80gb,11,4,51,0.5235,v2.0.0
2026-07-03,2026-07-03T19:00:00+00:00,a100-sxm-80gb,11,4,49,0.4508,v2.0.0
2026-07-03,2026-07-03T22:00:00+00:00,a100-sxm-80gb,11,4,76,0.4574,v2.0.0
2026-07-03,2026-07-04T03:00:00+00:00,a100-sxm-80gb,3,0,,0.0417,v2.0.0
2026-07-03,2026-07-04T04:00:00+00:00,a100-sxm-80gb,8,4,82,0.6133,v2.0.0
2026-07-04,2026-07-04T08:00:00+00:00,a100-sxm-80gb,11,4,80,0.5235,v2.0.0
2026-07-04,2026-07-04T10:00:00+00:00,a100-sxm-80gb,1,0,,0.0,v2.0.0
2026-07-04,2026-07-04T11:00:00+00:00,a100-sxm-80gb,10,4,80,0.5758,v2.0.0
2026-07-04,2026-07-04T13:00:00+00:00,a100-sxm-80gb,11,4,81,0.5235,v2.0.0
2026-07-04,2026-07-04T16:00:00+00:00,a100-sxm-80gb,11,4,83,0.5235,v2.0.0
2026-07-04,2026-07-04T19:00:00+00:00,a100-sxm-80gb,11,4,59,0.4574,v2.0.0
2026-07-04,2026-07-04T22:00:00+00:00,a100-sxm-80gb,11,4,85,0.5235,v2.0.0
2026-07-04,2026-07-05T04:00:00+00:00,a100-sxm-80gb,11,4,85,0.5235,v2.0.0
2026-07-05,2026-07-05T09:00:00+00:00,a100-sxm-80gb,11,4,86,0.4665,v2.0.0
2026-07-05,2026-07-05T14:00:00+00:00,a100-sxm-80gb,11,4,86,0.4665,v2.0.0
2026-07-05,2026-07-05T16:00:00+00:00,a100-sxm-80gb,11,4,81,0.4598,v2.0.0
2026-07-05,2026-07-05T19:00:00+00:00,a100-sxm-80gb,11,4,56,0.4598,v2.0.0
2026-07-05,2026-07-05T22:00:00+00:00,a100-sxm-80gb,11,4,54,0.4598,v2.0.0
2026-07-05,2026-07-06T04:00:00+00:00,a100-sxm-80gb,11,4,80,0.4665,v2.0.0
2026-07-06,2026-07-06T10:00:00+00:00,a100-sxm-80gb,1,0,,0.0,v2.0.0
2026-07-06,2026-07-06T11:00:00+00:00,a100-sxm-80gb,10,4,75,0.4958,v2.0.0
2026-07-06,2026-07-06T15:00:00+00:00,a100-sxm-80gb,10,4,40,0.3958,v2.0.0
2026-07-06,2026-07-06T16:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.0.0
2026-07-06,2026-07-06T20:00:00+00:00,a100-sxm-80gb,11,4,21,0.4513,v2.0.0
2026-07-06,2026-07-06T22:00:00+00:00,a100-sxm-80gb,11,4,29,0.4508,v2.0.0
2026-07-06,2026-07-07T04:00:00+00:00,a100-sxm-80gb,11,4,28,0.4508,v2.0.0
2026-07-07,2026-07-07T09:00:00+00:00,a100-sxm-80gb,2,0,,0.0,v2.0.0
2026-07-07,2026-07-07T10:00:00+00:00,a100-sxm-80gb,9,4,44,0.5509,v2.0.0
2026-07-07,2026-07-07T15:00:00+00:00,a100-sxm-80gb,10,3,15,0.3958,v2.0.0
2026-07-07,2026-07-07T17:00:00+00:00,a100-sxm-80gb,9,3,13,0.3368,v2.0.0
2026-07-07,2026-07-07T20:00:00+00:00,a100-sxm-80gb,10,3,5,0.3303,v2.0.0
2026-07-07,2026-07-07T22:00:00+00:00,a100-sxm-80gb,10,3,12,0.3458,v2.0.0
2026-07-07,2026-07-08T03:00:00+00:00,a100-sxm-80gb,10,3,11,0.3458,v2.0.0
2026-07-08,2026-07-08T08:00:00+00:00,a100-sxm-80gb,11,4,30,0.3992,v2.0.0
2026-07-08,2026-07-08T11:00:00+00:00,a100-sxm-80gb,11,4,35,0.3972,v2.0.0
2026-07-08,2026-07-08T14:00:00+00:00,a100-sxm-80gb,11,4,35,0.4053,v2.0.0
2026-07-08,2026-07-08T16:00:00+00:00,a100-sxm-80gb,11,4,30,0.3811,v2.0.0
2026-07-08,2026-07-08T19:00:00+00:00,a100-sxm-80gb,11,4,30,0.3912,v2.0.0
2026-07-08,2026-07-08T22:00:00+00:00,a100-sxm-80gb,10,3,20,0.3892,v2.0.0
2026-07-08,2026-07-09T04:00:00+00:00,a100-sxm-80gb,11,4,42,0.4513,v2.0.0
2026-07-09,2026-07-09T10:00:00+00:00,a100-sxm-80gb,11,4,24,0.4447,v2.0.0
2026-07-09,2026-07-09T15:00:00+00:00,a100-sxm-80gb,11,4,16,0.4306,v2.0.0
2026-07-09,2026-07-09T20:00:00+00:00,a100-sxm-80gb,11,4,12,0.4205,v2.0.0
2026-07-09,2026-07-09T22:00:00+00:00,a100-sxm-80gb,11,4,20,0.4508,v2.0.0
2026-07-09,2026-07-10T04:00:00+00:00,a100-sxm-80gb,11,4,22,0.5235,v2.0.0
2026-07-10,2026-07-10T09:00:00+00:00,a100-sxm-80gb,11,4,21,0.478,v2.0.0
2026-07-10,2026-07-10T14:00:00+00:00,a100-sxm-80gb,11,4,21,0.478,v2.0.0
2026-07-10,2026-07-10T17:00:00+00:00,a100-sxm-80gb,11,4,37,0.4326,v2.0.0
2026-07-10,2026-07-10T19:00:00+00:00,a100-sxm-80gb,11,4,19,0.4679,v2.0.0
2026-07-10,2026-07-10T22:00:00+00:00,a100-sxm-80gb,11,4,21,0.5235,v2.0.0
2026-07-10,2026-07-11T03:00:00+00:00,a100-sxm-80gb,11,4,39,0.5235,v2.0.0
2026-07-11,2026-07-11T08:00:00+00:00,a100-sxm-80gb,11,4,37,0.4598,v2.0.0
2026-07-11,2026-07-11T10:00:00+00:00,a100-sxm-80gb,11,4,37,0.5235,v2.0.0
2026-07-11,2026-07-11T13:00:00+00:00,a100-sxm-80gb,11,4,37,0.4508,v2.0.0
2026-07-11,2026-07-11T16:00:00+00:00,a100-sxm-80gb,11,4,38,0.4508,v2.0.0
2026-07-11,2026-07-11T19:00:00+00:00,a100-sxm-80gb,11,4,21,0.4053,v2.0.0
2026-07-11,2026-07-11T22:00:00+00:00,a100-sxm-80gb,11,4,24,0.4508,v2.0.0
2026-07-11,2026-07-12T03:00:00+00:00,a100-sxm-80gb,11,4,21,0.4053,v2.0.0
2026-07-12,2026-07-12T08:00:00+00:00,a100-sxm-80gb,11,4,38,0.4508,v2.0.0
2026-07-12,2026-07-12T10:00:00+00:00,a100-sxm-80gb,11,4,38,0.4508,v2.0.0
2026-07-12,2026-07-12T13:00:00+00:00,a100-sxm-80gb,11,4,39,0.4508,v2.0.0
2026-07-12,2026-07-12T16:00:00+00:00,a100-sxm-80gb,11,4,39,0.4427,v2.0.0
2026-07-12,2026-07-12T19:00:00+00:00,a100-sxm-80gb,11,4,35,0.3972,v2.0.0
2026-07-12,2026-07-12T22:00:00+00:00,a100-sxm-80gb,11,4,37,0.4598,v2.0.0
2026-07-12,2026-07-13T03:00:00+00:00,a100-sxm-80gb,10,4,37,0.4858,v2.0.0
2026-07-12,2026-07-13T04:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.0.0
2026-07-13,2026-07-13T09:00:00+00:00,a100-sxm-80gb,11,4,20,0.4144,v2.0.0
2026-07-13,2026-07-13T15:00:00+00:00,a100-sxm-80gb,11,4,19,0.4508,v2.0.0
2026-07-13,2026-07-13T17:00:00+00:00,a100-sxm-80gb,11,4,9,0.3144,v2.0.0
2026-07-13,2026-07-13T19:00:00+00:00,a100-sxm-80gb,11,4,7,0.3083,v2.0.0
2026-07-13,2026-07-13T22:00:00+00:00,a100-sxm-80gb,11,4,9,0.3604,v2.0.0
2026-07-13,2026-07-14T03:00:00+00:00,a100-sxm-80gb,11,4,16,0.4059,v2.0.0
2026-07-14,2026-07-14T08:00:00+00:00,a100-sxm-80gb,11,4,19,0.478,v2.0.0
2026-07-14,2026-07-14T10:00:00+00:00,a100-sxm-80gb,8,2,14,0.4156,v2.0.0
2026-07-14,2026-07-14T11:00:00+00:00,a100-sxm-80gb,3,2,16,0.8333,v2.0.0
2026-07-14,2026-07-14T14:00:00+00:00,a100-sxm-80gb,11,4,21,0.5295,v2.0.0
2026-07-14,2026-07-14T16:00:00+00:00,a100-sxm-80gb,11,4,22,0.4053,v2.0.0
2026-07-14,2026-07-14T19:00:00+00:00,a100-sxm-80gb,11,4,25,0.5326,v2.0.0
2026-07-14,2026-07-14T22:00:00+00:00,a100-sxm-80gb,11,4,24,0.4665,v2.0.0
2026-07-14,2026-07-15T03:00:00+00:00,a100-sxm-80gb,11,4,24,0.4574,v2.0.0
2026-07-15,2026-07-15T08:00:00+00:00,a100-sxm-80gb,11,5,24,0.4508,v2.2.0
2026-07-15,2026-07-15T11:00:00+00:00,a100-sxm-80gb,11,4,21,0.5235,v2.2.0
2026-07-15,2026-07-15T14:00:00+00:00,a100-sxm-80gb,11,4,20,0.4326,v2.2.0
2026-07-15,2026-07-15T16:00:00+00:00,a100-sxm-80gb,11,4,30,0.478,v2.2.0
2026-07-15,2026-07-15T19:00:00+00:00,a100-sxm-80gb,11,4,24,0.4114,v2.2.0
2026-07-15,2026-07-15T22:00:00+00:00,a100-sxm-80gb,9,3,18,0.3694,v2.2.0
2026-07-15,2026-07-16T03:00:00+00:00,a100-sxm-80gb,11,4,24,0.5295,v2.2.0
2026-07-16,2026-07-16T08:00:00+00:00,a100-sxm-80gb,11,4,21,0.4386,v2.2.0
2026-07-16,2026-07-16T11:00:00+00:00,a100-sxm-80gb,11,4,25,0.4634,v2.2.0
2026-07-16,2026-07-16T14:00:00+00:00,a100-sxm-80gb,11,4,21,0.4634,v2.2.0
2026-07-16,2026-07-16T16:00:00+00:00,a100-sxm-80gb,11,4,16,0.4119,v2.2.0
2026-07-16,2026-07-16T19:00:00+00:00,a100-sxm-80gb,11,4,21,0.6205,v2.2.0
2026-07-16,2026-07-16T22:00:00+00:00,a100-sxm-80gb,11,4,18,0.575,v2.2.0
2026-07-16,2026-07-17T03:00:00+00:00,a100-sxm-80gb,11,4,16,0.4634,v2.2.0
2026-07-17,2026-07-17T08:00:00+00:00,a100-sxm-80gb,11,4,12,0.5295,v2.2.0
2026-07-17,2026-07-17T10:00:00+00:00,a100-sxm-80gb,10,4,24,0.4825,v2.2.0
2026-07-17,2026-07-17T11:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.2.0
2026-07-17,2026-07-17T13:00:00+00:00,a100-sxm-80gb,1,0,,0.0,v2.2.0
2026-07-17,2026-07-17T14:00:00+00:00,a100-sxm-80gb,10,4,27,0.6098,v2.2.0
2026-07-17,2026-07-17T16:00:00+00:00,a100-sxm-80gb,11,4,36,0.5998,v2.2.0
2026-07-17,2026-07-17T19:00:00+00:00,a100-sxm-80gb,11,4,27,0.5937,v2.2.0
2026-07-17,2026-07-17T22:00:00+00:00,a100-sxm-80gb,11,4,12,0.4634,v2.2.0
2026-07-17,2026-07-18T03:00:00+00:00,a100-sxm-80gb,11,4,15,0.4634,v2.2.0
2026-07-18,2026-07-18T08:00:00+00:00,a100-sxm-80gb,11,4,24,0.575,v2.2.0
2026-07-18,2026-07-18T10:00:00+00:00,a100-sxm-80gb,11,4,34,0.575,v2.2.0
2026-07-18,2026-07-18T13:00:00+00:00,a100-sxm-80gb,11,4,35,0.5689,v2.2.0
2026-07-18,2026-07-18T16:00:00+00:00,a100-sxm-80gb,11,4,24,0.5689,v2.2.0
2026-07-18,2026-07-18T19:00:00+00:00,a100-sxm-80gb,11,4,14,0.5235,v2.2.0
2026-07-18,2026-07-18T22:00:00+00:00,a100-sxm-80gb,11,4,14,0.5295,v2.2.0
2026-07-18,2026-07-19T03:00:00+00:00,a100-sxm-80gb,11,4,15,0.5295,v2.2.0
2026-07-19,2026-07-19T08:00:00+00:00,a100-sxm-80gb,11,4,24,0.6144,v2.2.0
2026-07-19,2026-07-19T10:00:00+00:00,a100-sxm-80gb,11,4,25,0.5483,v2.2.0
2026-07-19,2026-07-19T13:00:00+00:00,a100-sxm-80gb,11,4,24,0.5483,v2.2.0
