as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-08-04,2026-08-04T07:00:00+00:00,a100-sxm-80gb,11,4,229,0.5,v2.2.1
2026-08-04,2026-08-04T10:00:00+00:00,a100-sxm-80gb,11,4,228,0.4545,v2.2.1
2026-08-04,2026-08-04T12:00:00+00:00,a100-sxm-80gb,11,4,140,0.4489,v2.2.1
2026-08-04,2026-08-04T16:00:00+00:00,a100-sxm-80gb,11,4,233,0.5,v2.2.1
2026-08-04,2026-08-04T18:00:00+00:00,a100-sxm-80gb,11,4,155,0.4943,v2.2.1
2026-08-04,2026-08-04T21:00:00+00:00,a100-sxm-80gb,11,4,248,0.5,v2.2.1
2026-08-04,2026-08-05T00:00:00+00:00,a100-sxm-80gb,11,4,243,0.5,v2.2.1
2026-08-04,2026-08-05T04:00:00+00:00,a100-sxm-80gb,11,4,158,0.4943,v2.2.1
2026-08-05,2026-08-05T07:00:00+00:00,a100-sxm-80gb,11,4,250,0.5,v2.2.1
2026-08-05,2026-08-05T10:00:00+00:00,a100-sxm-80gb,11,4,167,0.4943,v2.2.1
2026-08-05,2026-08-05T12:00:00+00:00,a100-sxm-80gb,10,4,237,0.45,v2.2.1
2026-08-05,2026-08-05T15:00:00+00:00,a100-sxm-80gb,9,3,227,0.3889,v2.2.1
2026-08-05,2026-08-05T16:00:00+00:00,a100-sxm-80gb,2,1,4,1.0,v2.2.1
2026-08-05,2026-08-05T18:00:00+00:00,a100-sxm-80gb,11,4,237,0.5,v2.2.1
2026-08-05,2026-08-05T21:00:00+00:00,a100-sxm-80gb,11,4,238,0.5,v2.2.1
2026-08-05,2026-08-06T00:00:00+00:00,a100-sxm-80gb,11,4,155,0.4943,v2.2.1
2026-08-05,2026-08-06T04:00:00+00:00,a100-sxm-80gb,11,4,242,0.5,v2.2.1
2026-08-06,2026-08-06T07:00:00+00:00,a100-sxm-80gb,11,4,241,0.5,v2.2.1
2026-08-06,2026-08-06T10:00:00+00:00,a100-sxm-80gb,11,4,228,0.5,v2.2.1
2026-08-06,2026-08-06T12:00:00+00:00,a100-sxm-80gb,10,4,148,0.4437,v2.2.1
2026-08-06,2026-08-06T13:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.2.1
2026-08-06,2026-08-06T23:00:00+00:00,a100-sxm-80gb,11,4,232,0.5,v2.2.1
2026-08-06,2026-08-07T01:00:00+00:00,a100-sxm-80gb,11,4,228,0.5,v2.2.1
2026-08-06,2026-08-07T04:00:00+00:00,a100-sxm-80gb,11,4,226,0.5,v2.2.1
2026-08-07,2026-08-07T06:00:00+00:00,a100-sxm-80gb,11,4,231,0.5,v2.2.1
2026-08-07,2026-08-07T09:00:00+00:00,a100-sxm-80gb,11,4,228,0.5,v2.2.1
2026-08-07,2026-08-07T12:00:00+00:00,a100-sxm-80gb,11,4,229,0.5,v2.2.1
2026-08-07,2026-08-07T15:00:00+00:00,a100-sxm-80gb,11,4,200,0.4545,v2.2.1
2026-08-07,2026-08-07T18:00:00+00:00,a100-sxm-80gb,11,5,156,0.4545,v2.2.1
2026-08-07,2026-08-07T21:00:00+00:00,a100-sxm-80gb,11,4,134,0.4943,v2.2.1
2026-08-07,2026-08-08T00:00:00+00:00,a100-sxm-80gb,11,4,196,0.5,v2.2.1
2026-08-07,2026-08-08T03:00:00+00:00,a100-sxm-80gb,11,4,187,0.4091,v2.2.1
2026-08-08,2026-08-08T06:00:00+00:00,a100-sxm-80gb,11,4,124,0.4034,v2.2.1
2026-08-08,2026-08-08T09:00:00+00:00,a100-sxm-80gb,11,4,125,0.4489,v2.2.1
2026-08-08,2026-08-08T12:00:00+00:00,a100-sxm-80gb,11,4,188,0.4545,v2.2.1
2026-08-08,2026-08-08T15:00:00+00:00,a100-sxm-80gb,11,4,126,0.4489,v2.2.1
2026-08-08,2026-08-08T18:00:00+00:00,a100-sxm-80gb,11,4,187,0.4091,v2.2.1
2026-08-08,2026-08-08T21:00:00+00:00,a100-sxm-80gb,11,4,186,0.4545,v2.2.1
2026-08-08,2026-08-09T00:00:00+00:00,a100-sxm-80gb,11,4,133,0.4943,v2.2.1
2026-08-08,2026-08-09T03:00:00+00:00,a100-sxm-80gb,11,4,196,0.5,v2.2.1
2026-08-09,2026-08-09T06:00:00+00:00,a100-sxm-80gb,11,4,194,0.4545,v2.2.1
