as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-08-14,2026-08-14T06:00:00+00:00,a100-sxm-80gb,11,4,114,0.4432,v2.2.1
2026-08-14,2026-08-14T09:00:00+00:00,a100-sxm-80gb,11,4,88,0.4375,v2.2.1
2026-08-14,2026-08-14T12:00:00+00:00,a100-sxm-80gb,11,4,116,0.4091,v2.2.1
2026-08-14,2026-08-14T15:00:00+00:00,a100-sxm-80gb,11,4,110,0.4091,v2.2.1
2026-08-14,2026-08-14T18:00:00+00:00,a100-sxm-80gb,11,4,120,0.4545,v2.2.1
2026-08-14,2026-08-14T21:00:00+00:00,a100-sxm-80gb,11,4,123,0.4545,v2.2.1
2026-08-14,2026-08-15T00:00:00+00:00,a100-sxm-80gb,11,4,135,0.3884,v2.2.1
2026-08-14,2026-08-15T03:00:00+00:00,a100-sxm-80gb,11,4,135,0.3884,v2.2.1
2026-08-15,2026-08-15T06:00:00+00:00,a100-sxm-80gb,11,4,135,0.4545,v2.2.1
2026-08-15,2026-08-15T09:00:00+00:00,a100-sxm-80gb,11,4,119,0.4545,v2.2.1
2026-08-15,2026-08-15T12:00:00+00:00,a100-sxm-80gb,11,4,89,0.3827,v2.2.1
2026-08-15,2026-08-15T15:00:00+00:00,a100-sxm-80gb,11,4,89,0.4545,v2.2.1
2026-08-15,2026-08-15T18:00:00+00:00,a100-sxm-80gb,11,4,73,0.4489,v2.2.1
2026-08-15,2026-08-15T21:00:00+00:00,a100-sxm-80gb,11,5,84,0.4282,v2.2.1
2026-08-15,2026-08-16T00:00:00+00:00,a100-sxm-80gb,11,4,94,0.5,v2.2.1
2026-08-15,2026-08-16T03:00:00+00:00,a100-sxm-80gb,11,4,84,0.4282,v2.2.1
2026-08-16,2026-08-16T06:00:00+00:00,a100-sxm-80gb,11,4,84,0.4943,v2.2.1
2026-08-16,2026-08-16T09:00:00+00:00,a100-sxm-80gb,11,4,101,0.4339,v2.2.1
