as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-06-04,2026-06-04T05:00:00+00:00,a100-sxm-80gb,10,4,25,0.4925,v2.0.0
2026-06-04,2026-06-04T09:00:00+00:00,a100-sxm-80gb,9,3,30,0.5335,v2.0.0
2026-06-04,2026-06-04T12:00:00+00:00,a100-sxm-80gb,10,4,33,0.4575,v2.0.0
2026-06-04,2026-06-04T16:00:00+00:00,a100-sxm-80gb,9,3,29,0.4447,v2.0.0
2026-06-04,2026-06-04T19:00:00+00:00,a100-sxm-80gb,10,4,21,0.5725,v2.0.0
2026-06-04,2026-06-04T21:00:00+00:00,a100-sxm-80gb,10,5,34,0.4498,v2.0.0
2026-06-04,2026-06-04T23:00:00+00:00,a100-sxm-80gb,10,4,26,0.5225,v2.0.0
2026-06-04,2026-06-05T04:00:00+00:00,a100-sxm-80gb,10,5,27,0.4998,v2.0.0
2026-06-05,2026-06-05T08:00:00+00:00,a100-sxm-80gb,10,5,28,0.4998,v2.0.0
2026-06-05,2026-06-05T12:00:00+00:00,a100-sxm-80gb,9,3,25,0.3886,v2.0.0
2026-06-05,2026-06-05T16:00:00+00:00,a100-sxm-80gb,10,4,28,0.5225,v2.0.0
2026-06-05,2026-06-05T18:00:00+00:00,a100-sxm-80gb,10,4,28,0.4498,v2.0.0
2026-06-05,2026-06-05T20:00:00+00:00,a100-sxm-80gb,10,4,28,0.5225,v2.0.0
2026-06-05,2026-06-05T22:00:00+00:00,a100-sxm-80gb,10,4,28,0.4398,v2.0.0
2026-06-05,2026-06-06T01:00:00+00:00,a100-sxm-80gb,10,4,13,0.5125,v2.0.0
2026-06-06,2026-06-06T06:00:00+00:00,a100-sxm-80gb,10,4,28,0.4398,v2.0.0
2026-06-06,2026-06-06T08:00:00+00:00,a100-sxm-80gb,10,4,28,0.4398,v2.0.0
2026-06-06,2026-06-06T11:00:00+00:00,a100-sxm-80gb,10,4,28,0.4398,v2.0.0
2026-06-06,2026-06-06T12:00:00+00:00,a100-sxm-80gb,10,4,28,0.4336,v2.0.0
2026-06-06,2026-06-06T14:00:00+00:00,a100-sxm-80gb,10,4,28,0.4225,v2.0.0
2026-06-06,2026-06-06T16:00:00+00:00,a100-sxm-80gb,10,4,28,0.4336,v2.0.0
2026-06-06,2026-06-06T18:00:00+00:00,a100-sxm-80gb,10,4,28,0.4336,v2.0.0
2026-06-06,2026-06-06T20:00:00+00:00,a100-sxm-80gb,10,4,28,0.4498,v2.0.0
2026-06-06,2026-06-06T22:00:00+00:00,a100-sxm-80gb,10,4,28,0.4498,v2.0.0
2026-06-06,2026-06-07T00:00:00+00:00,a100-sxm-80gb,10,5,28,0.4498,v2.0.0
2026-06-07,2026-06-07T05:00:00+00:00,a100-sxm-80gb,10,4,28,0.5225,v2.0.0
2026-06-07,2026-06-07T09:00:00+00:00,a100-sxm-80gb,10,4,28,0.5225,v2.0.0
2026-06-07,2026-06-07T12:00:00+00:00,a100-sxm-80gb,10,4,28,0.4498,v2.0.0
2026-06-07,2026-06-07T14:00:00+00:00,a100-sxm-80gb,10,4,13,0.4425,v2.0.0
2026-06-07,2026-06-07T16:00:00+00:00,a100-sxm-80gb,10,4,28,0.4425,v2.0.0
2026-06-07,2026-06-07T18:00:00+00:00,a100-sxm-80gb,10,5,28,0.4425,v2.0.0
2026-06-07,2026-06-07T20:00:00+00:00,a100-sxm-80gb,10,4,28,0.5225,v2.0.0
2026-06-07,2026-06-07T22:00:00+00:00,a100-sxm-80gb,10,4,28,0.4425,v2.0.0
2026-06-07,2026-06-08T01:00:00+00:00,a100-sxm-80gb,9,3,25,0.3806,v2.0.0
2026-06-08,2026-06-08T07:00:00+00:00,a100-sxm-80gb,10,4,29,0.4998,v2.0.0
2026-06-08,2026-06-08T12:00:00+00:00,a100-sxm-80gb,10,4,11,0.4498,v2.0.0
2026-06-08,2026-06-08T16:00:00+00:00,a100-sxm-80gb,10,4,13,0.4498,v2.0.0
2026-06-08,2026-06-08T19:00:00+00:00,a100-sxm-80gb,10,4,13,0.4425,v2.0.0
2026-06-08,2026-06-08T22:00:00+00:00,a100-sxm-80gb,10,4,29,0.4825,v2.0.0
2026-06-08,2026-06-08T23:00:00+00:00,a100-sxm-80gb,9,3,10,0.3806,v2.0.0
2026-06-08,2026-06-09T04:00:00+00:00,a100-sxm-80gb,10,4,14,0.5725,v2.0.0
2026-06-09,2026-06-09T08:00:00+00:00,a100-sxm-80gb,10,4,11,0.4498,v2.0.0
2026-06-09,2026-06-09T12:00:00+00:00,a100-sxm-80gb,10,4,13,0.4498,v2.0.0
2026-06-09,2026-06-09T16:00:00+00:00,a100-sxm-80gb,10,4,14,0.4998,v2.0.0
2026-06-09,2026-06-09T18:00:00+00:00,a100-sxm-80gb,10,4,13,0.5225,v2.0.0
2026-06-09,2026-06-09T21:00:00+00:00,a100-sxm-80gb,10,4,20,0.5125,v2.0.0
2026-06-09,2026-06-09T22:00:00+00:00,a100-sxm-80gb,10,4,19,0.5225,v2.0.0
2026-06-09,2026-06-10T01:00:00+00:00,a100-sxm-80gb,10,4,19,0.5225,v2.0.0
