as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.5488888888888888,1.5466666666666666,0.3872222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.00805752272418939,358.8326458221118,231.67100519361594,325.582848,112.76717570748784,unverified,0.952836,True,False,0,False,473.9,19.9,True,300.0,763.3,890,0.0,4.0,96,257762,2465.0,3149.349424162976,"New York, US",595.71.05,4696347.656143427
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,2.362222222222222,3.0,0.39370370370370367,False,0.19999999999999998,0.0026666666666666666,0.004,0.00825201465201465,404.8269303435168,171.37546439753768,488.374272,185.16382518702548,verified,0.9989455,False,False,0,False,852.4,659.8,False,300.0,764.7,890,0.0,4.0,48,515654,3195.0,709.0,"Japan, JP",570.133.20,5183821.656143427
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,41546873,140925,585869,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.46888888888888886,0.19999999999999998,0.46888888888888886,False,0.19999999999999998,1.3333333333333333,2.6666666666666665,0.009724596391263057,113.09431825194905,241.19641333354065,81.395712,235.6200371436524,unverified,0.9867042,True,False,0,False,469.0,493.7,True,300.0,764.0,890,0.0,4.0,64,192937,5219.3,1251.3,"Oklahoma, US",595.71.05,1697999.656143427
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.9755555555555553,1.0666666666666667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,283.99957300323416,143.75681423110842,325.582848,151.49752812350084,verified,0.9881892,True,False,0,False,926.8,866.1,False,300.0,763.0,890,0.0,4.0,128,257567,3784.7000000000003,2775.0,"Poland, PL",610.43.02,801280.3686945438
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.41849496079962,196.6029724322693,162.791424,232.32366519305214,verified,0.9991304,False,False,0,False,1767.6,459.8,True,300.0,764.0,890,0.0,4.0,32,190835,4886.4,1084.0,"Australia, AU",595.71.05,639447.6561434269
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.1355555555555554,1.386667,0.5338888888888889,False,0.19999999999999998,5.333333333333333,4.0,0.01111382444715778,341.1824238512139,159.76284155363817,325.582848,122.61450109089381,verified,0.9962909,False,False,0,True,239.4,72.9,True,300.0,763.9,890,0.0,4.0,128,515789,2200.0,5729.0,"Sichuan, CN",580.126.09,6402583.656143427
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.2074074074074073,3.5999999999999996,0.5345679012345679,False,0.6666666666666666,40.0,40.0,0.011113824447157779,337.3875379477137,105.19010998369828,488.374272,115.7364417449016,verified,0.9969826,False,False,0,True,549.8,883.8,True,300.0,805.3,890,0.0,4.0,128,515603,3989.0,4683.0,"Estonia, EE",565.57.01,9173964.656143427
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,41340503,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.24,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,112.99902820052472,210.99403605907105,81.395712,213.81915831424996,verified,0.9938891,False,False,0,False,673.6,648.3,True,250.0,763.0,890,0.0,4.0,32,128481,7191.0,332.0,"Türkiye, TR",595.71.05,2588711.368694544
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.6666666666666666,1.5755555555555554,2.0,0.5908333333333333,False,0.19999999999999998,0.0026666666666666666,0.004,0.00825201465201465,340.31430695412143,215.99638664224918,325.582848,241.7805503514582,verified,0.9989455,False,False,0,False,852.4,659.8,False,300.0,764.7,890,0.0,4.0,48,343769,3195.0,472.66666666666663,"Japan, JP",570.133.20,5183821.656143427
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,39007828,97835,307569,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6044444444444445,0.1333333,0.6044444444444445,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.012503052503052503,113.14194040285908,187.18335728414186,81.395712,191.81434882983308,verified,0.9954456,False,False,0,False,1078.2,1012.1,True,300.0,764.5,890,0.0,4.0,8,97499,3592.0,589.0,"New York, US",580.142,2868674.368694544
