as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.6666666666666666,1.0208888888888887,1.018667,0.3828333333333333,False,0.19999999999999998,0.0026666666666666666,0.004,0.00530685117351784,339.86784377899926,332.9136475850015,325.582848,368.40591914948357,deverified,0.9989777,False,False,0,True,585.7,597.6,False,300.0,764.8,890,0.0,4.0,48,343769,3193.0,591.3333333333333,"Japan, JP",570.133.20,5182961.475741863
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.7622222222222221,1.546667,0.44055555555555553,False,0.19999999999999998,2.6666666666666665,4.0,0.009168905168905169,365.6648606196031,207.5021277160421,325.582848,111.6592870524563,unverified,0.9481155,False,False,0,False,933.7,38.5,True,300.0,762.7,890,0.0,4.0,96,257762,2373.995717912324,3252.5,"New York, US",580.173.02,2654287.4757418633
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.51225157089624,196.69778248742318,162.791424,220.78863099591183,verified,0.9992341,False,False,0,False,2067.5,464.8,True,300.0,764.8,890,0.0,4.0,32,190835,4640.0,1119.0,"Australia, AU",595.71.05,1189387.4757418633
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.082222222222222,1.0666666666666667,0.5205555555555555,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010835978835978836,284.21977299627036,136.4982901262771,325.582848,151.2623695795722,verified,0.9926421,True,False,0,False,928.4,852.4,False,300.0,764.4,890,0.0,4.0,128,257567,3765.7000000000003,2878.0,"Poland, PL",610.43.02,803985.8478419781
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.1355555555555554,1.3866666666666667,0.5338888888888889,False,0.19999999999999998,5.333333333333333,4.0,0.01111382444715778,350.0736727213467,163.92627754901773,325.582848,109.50445163481275,verified,0.9963414,True,False,0,True,213.0,41.0,True,300.0,763.2,890,0.0,4.0,128,515789,1914.5483443917728,5557.0,"Sichuan, CN",580.126.09,4360523.475741863
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.2074074074074073,3.5999999999999996,0.5345679012345679,False,0.6666666666666666,40.0,40.0,0.011113824447157779,337.4808492431136,105.2192024199084,488.374272,109.16066780213363,verified,0.9918333,False,False,0,True,726.7,910.0,True,300.0,806.1,890,0.0,4.0,128,515603,3459.96,4571.0,"Estonia, EE",565.57.01,7131904.475741863
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,45333058,142425,589068,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.6786666666666666,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,112.80826463013551,210.6378385209999,81.395712,212.31669314006496,unverified,0.9680039,True,False,0,False,2314.5,2341.2,True,300.0,761.0,890,0.0,4.0,32,128549,6797.0,3351.6,"Florida, US",595.71.05,84159627.47574186
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.3755555555555556,2.3733333333333335,0.5938888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.012364129697463032,365.9930481670881,154.06629717042998,325.582848,160.4272566668687,verified,0.9964491,False,False,0,True,788.2,764.6,True,300.0,764.1,890,0.0,4.0,48,515647,741.6935556396108,718.9000000000003,"Japan, JP",580.82.09,5168564.475741863
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,46382029,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.802222222222222,3.1999999999999997,0.6002777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.012503052503052503,556.7835987926827,115.94290581060028,651.165696,129.04477618338908,verified,0.9993336,True,False,0,False,633.7,680.1,False,300.0,764.7,890,0.0,4.0,96,1031767,5213.1,5612.0,"Türkiye, TR",595.71.05,31581063.475741863
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,41340503,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6022222222222222,0.24,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012503052503052503,112.97042927453768,187.58927370310684,81.395712,171.47279722518334,verified,0.9774757,True,False,0,False,673.8,644.9,True,250.0,762.7,890,0.0,4.0,32,128480,7026.0,332.0,"Türkiye, TR",595.71.05,2591435.847841978
