as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,41022195,110603,526523,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.37688888888888894,0.37333333333333335,0.37688888888888894,False,0.19999999999999998,2.6666666666666665,4.0,0.007807461674128342,30.108921612525567,79.88805852380014,85.327872,52.44253100168237,unverified,0.9894287,False,False,0,False,240.1,49.4,True,300.0,187.5,890,0.0,4.0,40,128444,6613.2,1796.0,"Italy, IT",595.58.03,15590116.013768196
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,32032958,12331,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5211851851851852,0.5066667,0.5211851851851852,False,0.10666666666666667,2.6666666666666665,4.0,0.010835978835978836,112.48340251154893,215.82233284620673,81.395712,245.68618882458583,verified,0.99869,False,False,0,False,896.1,923.8,False,300.0,757.6,890,0.0,4.0,28,96295,3423.88,482.0,"Utah, US",535.183.01,19690548.013768196
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,26913025,32808,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5211851851851852,0.5066667,0.5211851851851852,False,0.10666666666666667,0.0026666666666666666,0.004,0.010835978835978836,116.96877150413343,224.42842741697004,81.395712,243.16449830890852,verified,0.9989708,False,False,0,False,852.4,883.4,True,300.0,805.2,890,0.0,4.0,20,95821,8519.0,1272.0,"Utah, US",565.77,19687845.013768196
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,37324490,117871,366851,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5244444444444445,0.24,0.5244444444444445,False,0.39999999999999997,40.96,40.96,0.011391670058336724,113.15146300519584,215.75490827261916,81.395712,300.6561500327573,verified,0.9948187,True,False,0,False,11986.7,8226.6,False,300.0,764.6,890,0.0,4.0,48,120727,857.0,789.6,"California, US",580.119.02,71828.0137681961
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,41340503,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.24,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,113.13241719141861,211.24310263957832,81.395712,174.65426709141948,verified,0.9690747,True,False,0,False,464.9,460.9,True,300.0,764.4,890,0.0,4.0,32,128480,338.0,1676.7,"Türkiye, TR",595.71.05,2589129.846231699
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,40396208,120887,396533,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.5333333333333333,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.01111382444715778,112.93228881141322,210.8694189424728,81.395712,164.26904220160807,verified,0.9908014,False,False,0,False,311.7,251.2,False,300.0,762.3,890,0.0,4.0,16,64278,2437.454426827442,638.0,"Japan, JP",595.58.03,15170767.013768196
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.1888888888888887,1.386667,0.5472222222222222,False,0.19999999999999998,5.333333333333333,4.0,0.011391670058336724,354.80564083584284,162.09394758997897,325.582848,133.60989982873897,verified,0.9934817,False,False,0,True,292.4,259.5,True,300.0,763.5,890,0.0,4.0,128,515789,2269.0,5175.0,"Sichuan, CN",580.126.09,8156159.013768196
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.514222222222222,4.53,0.5857037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.012197422330755664,404.80867506973334,115.19154153369168,488.374272,124.91604290421867,verified,0.9991063,False,False,0,True,765.8,645.8,False,300.0,764.1,890,0.0,4.0,48,515654,3031.9,702.8583284989863,"Japan, JP",570.133.20,5177076.013768196
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,26051048,43541,109790,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.802222222222222,4.586666666666667,0.6002777777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.012503052503052503,570.7433575142967,118.8498430733149,651.165696,127.74565352038321,verified,0.9981806,False,False,0,True,893.2,608.7,False,300.0,803.9,890,0.0,4.0,192,2063883,6105.400000000001,849.0,"Taiwan, TW",570.211.01,23702087.013768196
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.6044444444444443,3.6,0.6007407407407407,False,0.39999999999999997,13.333333333333334,13.333333333333334,0.012503052503052503,337.3875379477137,93.60320103358272,488.374272,105.51752528771587,verified,0.9968398,False,False,0,True,914.9,933.9,True,300.0,805.3,890,0.0,4.0,128,515603,3799.1000000000004,4489.735770177025,"Estonia, EE",565.57.01,10927540.013768196
