as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,1.434222222222222,1.432,0.23903703703703702,False,0.19999999999999998,0.0026666666666666666,0.004,0.004973436440103106,404.15026383545774,281.7905465230183,488.374272,292.7262157458795,deverified,0.9989882,False,False,0,True,527.8,519.4,False,300.0,764.8,890,0.0,4.0,48,515654,3193.0,861.0,"Japan, JP",570.133.20,5182846.362600803
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.7622222222222221,1.5466666666666666,0.44055555555555553,False,0.19999999999999998,2.6666666666666665,4.0,0.009168905168905169,365.8524031231782,207.6085515831402,325.582848,109.33893725262077,unverified,0.9532913,True,False,0,False,933.7,38.5,True,300.0,763.5,890,0.0,4.0,96,257762,2518.2081583432227,3351.6,"New York, US",580.173.02,2632573.3626008034
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.51225157089624,196.69778248742318,162.791424,226.66945510749795,verified,0.9992355,False,False,0,False,2069.3,466.1,True,300.0,764.8,890,0.0,4.0,32,190835,4677.0,1119.0,"Australia, AU",595.71.05,1167673.3626008034
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.082222222222222,1.0666666666666667,0.5205555555555555,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010835978835978836,284.2354927511094,136.50583963500452,325.582848,146.92608731580532,verified,0.9926629,True,False,0,False,927.2,855.7,False,300.0,764.5,890,0.0,4.0,128,257567,3574.41,2878.0,"Poland, PL",610.43.02,803870.209993124
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,41546873,140925,585869,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5214814814814815,0.19999999999999998,0.5214814814814815,False,0.1333333333333333,2.6666666666666665,2.6666666666666665,0.010835978835978836,113.18002715891856,217.03556344394892,81.395712,224.0674245912357,unverified,0.9950391,True,False,0,False,448.7,448.3,True,300.0,764.9,890,0.0,4.0,64,192937,5447.0,1283.3,"Oklahoma, US",595.71.05,2778684.209993124
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.1355555555555554,1.3866666666666667,0.5338888888888889,False,0.19999999999999998,5.333333333333333,4.0,0.01111382444715778,357.2058405706716,167.26600234838943,325.582848,105.53564697238663,verified,0.9963454,True,False,0,True,195.2,37.0,True,300.0,762.1,890,0.0,4.0,128,515789,2150.0,5557.0,"Sichuan, CN",580.126.09,4338809.362600803
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.2074074074074073,3.2,0.5345679012345679,False,0.6666666666666666,40.0,40.0,0.011113824447157779,337.3642088315366,105.18283647172619,488.374272,108.60769558665098,verified,0.9919144,False,False,0,True,745.2,912.3,True,300.0,805.1,890,0.0,4.0,128,515603,4001.0,4573.0,"Estonia, EE",565.57.01,7110190.362600803
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,45333058,142425,589068,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.6786666666666666,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,112.83689479126805,210.69129732809387,81.395712,208.6253174665992,unverified,0.9680606,True,False,0,False,2318.2,2342.4,True,300.0,761.3,890,0.0,4.0,32,128549,6808.0,3351.6,"Florida, US",595.71.05,84137913.3626008
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,46445363,137570,366851,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5644444444444445,0.1333333,0.5644444444444445,False,0.39999999999999997,10.24,10.24,0.01166951566951567,113.06573764521193,200.31331472576912,81.395712,292.72581960079145,verified,0.9970325,False,False,0,False,9211.9,4874.1,False,300.0,763.7,890,0.0,4.0,48,120727,872.0,841.6,"California, US",580.119.02,49134.362600803375
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,45715861,137571,366851,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5659259259259259,0.1333333,0.5659259259259259,False,0.5333333333333332,10.24,10.24,0.01166951566951567,113.09431825194905,199.83943670174241,81.395712,302.63489756084925,verified,0.9971275,True,False,0,False,10746.0,6772.3,False,300.0,764.0,890,0.0,4.0,48,120727,1010.4590053051224,601.0,"California, US",580.119.02,48992.362600803375
