as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,41022195,110603,526523,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.37688888888888894,0.37333333333333335,0.37688888888888894,False,0.19999999999999998,2.6666666666666665,4.0,0.007807461674128342,45.21958573913172,119.98121216161128,85.327872,79.30836438256658,unverified,0.9903942,True,False,0,False,302.5,50.9,True,250.0,281.6,890,0.0,4.0,40,128444,6949.0,1785.0,"Italy, IT",595.58.03,15435441.003821611
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,41546873,140925,585869,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.4022222222222222,0.139,0.4022222222222222,False,0.19999999999999998,1.3333333333333333,2.6666666666666665,0.010835978835978836,113.13241719141861,281.26844053115127,81.395712,134.78995453441473,unverified,0.8771129,True,False,0,False,332.5,300.6,True,300.0,764.9,890,0.0,4.0,64,192937,5462.0,1303.3,"Oklahoma, US",595.71.05,532100.0038216114
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,37324490,117871,366851,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5111111111111111,0.19999999999999998,0.5111111111111111,False,0.39999999999999997,40.96,40.96,0.01055813322479989,113.18002715891856,221.4391835717972,81.395712,303.3580862192605,verified,0.9950196,False,False,0,False,13706.3,7354.8,False,300.0,764.9,890,0.0,4.0,48,120727,724.0,777.0,"California, US",580.119.02,167428.0038216114
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,32032958,12331,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5211851851851852,0.5066667,0.5211851851851852,False,0.10666666666666667,2.6666666666666665,4.0,0.010835978835978836,112.48340251154893,215.82233284620673,81.395712,231.60478424954576,verified,0.9987086,False,False,0,False,895.0,919.0,False,300.0,757.6,890,0.0,4.0,28,96295,3551.0,482.0,"Utah, US",535.183.01,19535873.00382161
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,40396208,120887,396533,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.5333333333333333,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.01111382444715778,112.93228881141322,210.8694189424728,81.395712,182.7485447199212,verified,0.9917086,False,False,0,False,311.7,251.2,False,300.0,762.3,890,0.0,4.0,16,64278,2397.6940847370083,638.0,"Japan, JP",595.58.03,15016092.003821611
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,41340503,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.24,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,113.17050638309215,211.31422353689405,81.395712,177.08525436474312,verified,0.9692869,False,False,0,False,669.2,761.5,True,300.0,764.8,890,0.0,4.0,32,128480,254.0,1593.6607425559741,"Türkiye, TR",595.71.05,2589284.7048926353
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,39007828,97835,307569,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5377777777777778,0.19,0.5377777777777778,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.01111382444715778,113.09431825194905,210.29935212139284,81.395712,211.60531583277472,verified,0.9896993,True,False,0,False,1050.8,972.0,True,300.0,764.0,890,0.0,4.0,8,97499,3574.0,511.0,"New York, US",580.142,2696518.7048926353
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.1888888888888887,1.3866666666666667,0.5472222222222222,False,0.19999999999999998,5.333333333333333,4.0,0.011391670058336724,336.7705171032437,153.85455096087279,325.582848,111.10789897274563,verified,0.9947321,True,False,0,True,193.9,117.6,True,300.0,763.5,890,0.0,4.0,128,515789,2263.0,5687.0,"Sichuan, CN",580.126.09,8001484.003821611
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,39214891,137571,366851,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5511111111111111,0.22666666666666668,0.5511111111111111,False,0.39999999999999997,40.96,40.96,0.011391670058336724,113.12289337074097,205.2633145840058,81.395712,245.20800328929906,verified,0.9897766,False,False,0,False,6566.4,4040.5,False,300.0,764.3,890,0.0,4.0,48,120727,977.3,881.6,"California, US",580.119.02,76756.0038216114
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.322222222222222,4.53,0.5537037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.011530592863926197,404.80867506973334,121.8487650711572,488.374272,135.00037141266216,verified,0.9991109,False,False,0,True,736.7,599.8,False,300.0,764.1,890,0.0,4.0,48,515654,3812.0,748.7083284989865,"Japan, JP",570.133.20,5180799.003821611
