as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-12,2026-05-13 03:45:27.163990,2026-05-12-1800,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8048888888888892,1.802667,0.4512222222222223,False,0.19999999999999998,0.0026666666666666666,0.004,0.009391181657848326,327.6389980871455,181.52862489438002,325.582848,198.24744037257585,verified,0.9983395,False,False,0,True,864.8,825.4,True,300.0,798.3,890,0.0,4.0,48.0,515647,2657.0,880.0,"Japan, JP",580.82.09,5163377.0346496105
2026-05-12,2026-05-13 03:45:27.163990,2026-05-12-1800,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8688888888888886,1.6,0.46722222222222215,False,0.19999999999999998,5.333333333333333,4.0,0.009724596391263057,348.6782555397752,186.5698156871568,325.582848,113.3781038937604,verified,0.9952221,False,False,0,False,132.0,30.2,True,300.0,761.3,890,0.0,4.0,128.0,515789,2182.8,5601.854563113285,"Sichuan, CN",580.126.09,11242065.03464961
2026-05-12,2026-05-13 03:45:27.163990,2026-05-12-1800,36123484,97835,307569,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.49629629629629624,0.49333333333333335,0.49629629629629624,False,0.2666666666666666,6.666666666666667,6.666666666666667,0.010280287613620947,113.20858583551097,228.10685205662662,81.395712,208.99693396962107,verified,0.9704296,False,False,0,False,995.3,991.5,True,300.0,765.2,890,0.0,4.0,8.0,97547,3527.4,587.9000000000003,"New York, US",580.142,2750720.0370304585
2026-05-12,2026-05-13 03:45:27.163990,2026-05-12-1800,24311379,39576,85180,79.0,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.0022222222222221,0.5333333,0.5011111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.01041921041921042,194.41849496079962,193.98741182341428,162.791424,217.6803246027147,verified,0.999271,False,False,0,False,2049.9,476.6,True,300.0,764.0,890,0.0,4.0,32.0,190835,4600.0,778.083054797434,"Australia, AU",570.169,1504531.0346496105
2026-05-12,2026-05-13 03:45:27.163990,2026-05-12-1800,26051048,43541,109790,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.162222222222223,4.16,0.5202777777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.010835978835978836,571.0860164262784,137.2069980735853,651.165696,150.5726239221872,verified,0.9981875,False,False,0,True,769.7,938.5,False,300.0,805.1,890,0.0,4.0,192.0,2063883,6284.030000000001,915.0,"Taiwan, TW",570.211.01,26787993.03464961
2026-05-12,2026-05-13 03:45:27.163990,2026-05-12-1800,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.2029629629629626,3.2,0.5338271604938271,False,0.2666666666666666,2.6666666666666665,4.0,0.011113824447157779,337.4808492431136,105.36520501346055,488.374272,114.94600627697157,verified,0.9968494,False,False,0,True,637.0,921.4,True,300.0,806.1,890,0.0,4.0,128.0,515603,3942.0,4306.126095296653,"Estonia, EE",565.57.01,14013446.03464961
2026-05-12,2026-05-13 03:45:27.163990,2026-05-12-1800,34838559,41007,277928,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.3333333,0.5355555555555556,False,0.19999999999999998,10.666666666666666,10.666666666666666,0.01111382444715778,116.90375837985769,218.28502602048115,81.395712,222.50594636586956,verified,0.986448,False,False,0,False,940.3,909.2,True,300.0,804.5,890,0.0,4.0,32.0,127290,4621.158601168481,984.0000000000013,"India, IN",570.211.01,17376317.03464961
2026-05-12,2026-05-13 03:45:27.163990,2026-05-12-1800,25286665,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.801481481481481,1.5999999999999999,0.6001851851851852,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.012503052503052503,568.39334636586,118.37874384355308,651.165696,131.17029635907852,verified,0.9991224,False,False,0,False,721.2,722.8,False,300.0,804.0,890,0.0,4.0,96.0,1031767,5256.3,4153.485722497071,"Türkiye, TR",565.57.01,20138487.03464961
2026-05-12,2026-05-13 03:45:27.163990,2026-05-12-1800,36283128,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.801777777777778,2.133333,0.6002222222222222,False,0.16000000000000003,2.6666666666666665,2.6666666666666665,0.012503052503052503,470.98085997242157,98.08468483320516,651.165696,132.9750855479568,verified,0.9768049,False,False,0,False,7505.9,6690.9,True,300.0,756.4,890,0.0,4.0,96.0,515802,2506.0,4175.536584073665,"Germany, DE",595.58.03,3270323.0346496105
2026-05-12,2026-05-13 03:45:27.163990,2026-05-12-1800,36563155,109177,374850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.2014814814814814,1.1199999999999999,0.6007407407407407,False,0.1333333333333333,2.6666666666666665,4.0,0.012503052503052503,226.1886365038981,188.25811299646267,162.791424,121.61256878178854,unverified,0.9319462,True,False,0,False,834.7,378.6,True,300.0,764.0,890,0.0,4.0,30.0,96530,6847.1067822013265,165.0,"Portugal, PT",595.58.03,15898604.037030458
