as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8155555555555556,2.108,0.4538888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.009446750780084114,327.6389980871455,180.46211644946817,325.582848,197.22504976396655,verified,0.9983279,False,False,0,True,847.0,799.6,True,300.0,798.3,890,0.0,4.0,48.0,515647,2408.0,899.0,"Japan, JP",580.82.09,5174176.572267532
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8688888888888886,1.6,0.46722222222222215,False,0.19999999999999998,5.333333333333333,4.0,0.009724596391263057,348.6782555397752,186.5698156871568,325.582848,110.97724575894497,verified,0.9951736,False,False,0,False,132.0,30.2,True,300.0,761.3,890,0.0,4.0,128.0,515789,2355.0,5601.854563113285,"Sichuan, CN",580.126.09,11263663.572267532
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,36123484,97835,307569,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.49629629629629624,0.49333333333333335,0.49629629629629624,False,0.2666666666666666,6.666666666666667,6.666666666666667,0.010280287613620947,113.20858583551097,228.10685205662662,81.395712,203.31080400374825,verified,0.9688067,False,False,0,False,994.5,989.4,True,300.0,765.2,890,0.0,4.0,8.0,97547,3489.4500000000003,587.9000000000003,"New York, US",580.142,2750709.8667194843
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,24311379,39576,85180,79.0,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.0022222222222221,0.5333333,0.5011111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.01041921041921042,194.41849496079962,193.98741182341428,162.791424,235.835576009535,verified,0.9992702,False,False,0,False,2048.9,476.7,True,300.0,764.0,890,0.0,4.0,32.0,190835,4597.0,778.083054797434,"Australia, AU",570.169,1526129.5722675323
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,26051048,43541,109790,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.162222222222223,4.16,0.5202777777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.010835978835978836,571.0860164262784,137.2069980735853,651.165696,148.04908990447575,verified,0.9979189,False,False,0,True,731.6,939.5,False,300.0,805.1,890,0.0,4.0,192.0,2063883,6899.0,1026.0,"Taiwan, TW",570.211.01,26809591.572267532
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.2029629629629626,3.2,0.5338271604938271,False,0.2666666666666666,2.6666666666666665,4.0,0.011113824447157779,337.50417577568084,105.37248781155624,488.374272,121.77661887306905,verified,0.9968382,False,False,0,True,637.0,921.4,True,300.0,806.3,890,0.0,4.0,128.0,515603,3815.0,4331.777126498321,"Estonia, EE",565.57.01,14035044.572267532
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,34838559,41007,277928,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.3333333,0.5355555555555556,False,0.19999999999999998,10.666666666666666,10.666666666666666,0.01111382444715778,116.90375837985769,218.28502602048115,81.395712,219.98740839623537,verified,0.9862316,False,False,0,False,939.6,898.0,True,300.0,804.5,890,0.0,4.0,32.0,127290,4686.0,984.0000000000013,"India, IN",570.211.01,17397915.572267532
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,36103658,21069,36536,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5362962962962963,0.2666667,0.5362962962962963,False,0.2666666666666666,4.0,4.0,0.01111382444715778,113.15146300519584,210.9868440014011,81.395712,242.6560498606692,verified,0.9942314,False,False,0,True,1902.2,1559.3,True,300.0,764.6,890,0.0,4.0,32.0,192818,7325.125,3282.0,"Japan, JP",595.58.03,7989311.572267532
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,26030253,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.801481481481481,4.8,0.6001851851851852,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.012503052503052503,558.7663864870515,116.37374602862073,651.165696,129.26591245923848,verified,0.9990504,False,False,0,True,748.3,765.8,False,300.0,764.1,890,0.0,4.0,96.0,1031762,4416.0,2773.0,"Türkiye, TR",580.95.05,20202578.572267532
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,36283128,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.801777777777778,5.16,0.6002222222222222,False,0.16000000000000003,2.6666666666666665,2.6666666666666665,0.012503052503052503,538.2652872216462,112.09708406596667,651.165696,149.8956591515563,verified,0.975896,False,False,0,False,7305.9,6443.6,True,300.0,763.2,890,0.0,4.0,96.0,515802,2287.5,3508.6167868162893,"Germany, DE",595.58.03,3291921.5722675323
