as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.13241719141861,291.46710535957084,81.395712,186.70866792686869,unverified,0.9891114,False,False,0,False,158.9,74.2,False,300.0,764.4,890,0.0,4.0,16,63909,5092.0,1544.9,"Germany, DE",580.173.02,2801125.82374382
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,47564912,147362,589293,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.3888888888888889,0.2666667,0.3888888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00805752272418939,113.07526512411883,290.76496746201985,81.395712,275.74784551362734,unverified,0.9861837,False,False,0,False,691.8,491.0,True,300.0,763.8,890,0.0,3.0,48,257578,1394.0,1106.9,"Germany, DE",580.173.02,2065631.6568336487
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,48437662,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.921925925925926,1.386667,0.4804814814814815,False,0.17333333333333334,2.6666666666666665,4.0,0.010002442002442003,355.3404525926654,184.88769405692523,325.582848,131.93822030915854,verified,0.9959642,False,False,0,True,103.0,114.7,True,300.0,758.0,890,0.0,4.0,128,515789,2023.0,2297.8999999999965,"Sichuan, CN",580.126.09,15363571.656833649
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,48437663,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,0.961925925925926,0.6933333,0.480962962962963,False,0.17333333333333334,2.6666666666666665,4.0,0.010002442002442003,221.04246519569406,229.79156631309638,162.791424,165.7830158190698,verified,0.9959642,False,False,0,True,103.0,114.7,True,300.0,762.5,890,0.0,4.0,128,257894,2023.0,1148.9499999999982,"Sichuan, CN",580.126.09,15363571.656833649
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9755555555555553,1.066667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.2669287384513,143.89214615557157,325.582848,154.85455892344984,verified,0.9943737,False,False,0,False,918.0,780.0,False,300.0,764.7,890,0.0,4.0,128,257567,3983.0,2927.0,"Poland, PL",610.43.02,803247.8237438202
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.41849496079962,196.6029724322693,162.791424,234.889865107484,verified,0.9993264,False,False,0,False,2050.0,475.1,True,300.0,764.0,890,0.0,4.0,32,190835,4290.0,801.0,"Australia, AU",595.71.05,3867071.6568336487
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,24311380,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.5,0.4955555555555555,0.2666667,0.4955555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,113.09431825194905,228.21723414070436,81.395712,263.5140147195064,verified,0.9993264,False,False,0,False,2050.0,475.1,True,300.0,764.0,890,0.0,4.0,32,95417,4290.0,400.5,"Australia, AU",595.71.05,3867071.6568336487
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,46668997,12331,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5345185185185185,0.52,0.5345185185185185,False,0.10666666666666667,2.6666666666666665,4.0,0.01111382444715778,112.85597849815346,211.1357690860687,81.395712,246.2511356099984,verified,0.9953707,False,False,0,False,1917.2,913.6,False,300.0,761.5,890,0.0,4.0,28,96294,3414.7000000000003,582.0,"Utah, US",535.183.01,13858540.656833649
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,6,1.0,3.2074074074074073,3.5999999999999996,0.5345679012345679,False,0.6666666666666666,40.0,40.0,0.011113824447157779,337.3642088315366,105.18283647172619,488.374272,111.0318014129162,verified,0.9948776,False,False,0,True,559.8,912.9,True,300.0,805.1,890,0.0,4.0,128,515603,3718.2173941565843,4692.0,"Estonia, EE",565.57.01,4884788.656833649
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.189481481481481,1.333333,0.5473703703703703,False,0.25333333333333335,2.6666666666666665,4.0,0.011391670058336724,365.7586341270062,167.0526274008588,325.582848,133.49040863380128,unverified,0.9945462,False,False,0,False,949.3,38.3,True,300.0,763.1,890,0.0,4.0,96,257762,2662.0,3051.6,"New York, US",580.173.02,2999171.6568336487
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,43709895,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.096148148148148,0.6666667,0.548074074074074,False,0.25333333333333335,2.6666666666666665,4.0,0.011391670058336724,207.12154776299676,188.9539731585658,162.791424,139.97816638486185,unverified,0.9945462,False,False,0,False,949.3,38.3,True,300.0,764.5,890,0.0,4.0,96,128881,2662.0,1525.8,"New York, US",580.173.02,2999171.6568336487
