as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,34030849,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.3355555555555554,0.5333333333333333,0.33388888888888885,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.006946140279473613,284.70654047784683,213.17461433449432,325.582848,165.86711646405857,unverified,0.9698063,True,False,0,False,542.9,283.6,True,300.0,767.5,890,0.0,4.0,128.0,257568,3845.9,3282.0,"Belarus, BY",595.58.03,758244.3602440357
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8262222222222222,1.824,0.45655555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.009502319902319903,327.6389980871455,179.40806660892613,325.582848,202.66537877574578,verified,0.9975859,False,False,0,False,685.8,723.0,True,300.0,798.3,890,0.0,4.0,48.0,515647,2511.0,866.0,"Japan, JP",580.82.09,5181347.34606719
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,26030253,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,3.734814814814815,5.336,0.46685185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009724596391263059,558.2533798127477,149.47284068766547,651.165696,127.58051733128896,verified,0.9990511,False,False,0,False,220.4,213.3,True,300.0,762.5,890,0.0,4.0,96.0,1031762,4243.0,2840.0,"Türkiye, TR",580.95.05,20922548.34606719
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8688888888888886,1.868,0.46722222222222215,False,0.19999999999999998,5.333333333333333,4.0,0.009724596391263057,346.72897042493804,185.52679749253525,325.582848,128.20824632733618,verified,0.9933476,False,False,0,False,228.2,55.1,True,300.0,763.0,890,0.0,4.0,128.0,515789,2430.0,5713.237490104077,"Sichuan, CN",580.126.09,11983633.34606719
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,36113135,97835,307569,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.49629629629629624,0.49333333333333335,0.49629629629629624,False,0.2666666666666666,6.666666666666667,6.666666666666667,0.010280287613620947,113.14194040285908,227.9725664833728,81.395712,47.40629960970779,unverified,0.5999925,True,False,0,False,493.8,372.5,True,300.0,764.5,890,0.0,4.0,8.0,97547,3585.0,837.9,"New York, US",580.142,593062.3460671902
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,24311379,39576,85180,79.0,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.0022222222222221,0.5333333,0.5011111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.01041921041921042,194.4888132618265,194.0575742080309,162.791424,235.13140043152572,verified,0.9992353,False,False,0,False,2050.3,473.5,True,300.0,764.6,890,0.0,4.0,32.0,190835,4617.0,749.0830547974339,"Australia, AU",570.169,2246099.34606719
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,26051048,43541,109790,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.162222222222223,4.16,0.5202777777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.010835978835978836,571.1716392742345,137.22756949994954,651.165696,150.2581508133868,verified,0.9981472,False,False,0,True,893.4,927.9,False,300.0,805.4,890,0.0,4.0,192.0,2063883,9898.0,1064.0,"Taiwan, TW",570.211.01,27529561.34606719
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,26913025,32808,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5211851851851852,0.5066667,0.5211851851851852,False,0.10666666666666667,0.0026666666666666666,0.004,0.010835978835978836,116.96877150413343,224.42842741697004,81.395712,255.34341208779855,verified,0.9988313,False,False,0,False,888.8,926.3,True,300.0,805.2,890,0.0,4.0,20.0,95821,8526.0,816.0,"Utah, US",565.77,23515319.34606719
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,32032958,12331,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5211851851851852,0.5066667,0.5211851851851852,False,0.10666666666666667,2.6666666666666665,4.0,0.010835978835978836,112.48340251154893,215.82233284620673,81.395712,235.45914817419214,verified,0.998496,False,False,0,False,847.7,883.4,False,300.0,757.6,890,0.0,4.0,28.0,96295,3453.0,483.0,"Utah, US",535.183.01,23518022.34606719
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,25286665,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.01111382444715778,568.5356142513319,133.2042831029674,651.165696,124.62285535462115,verified,0.9990953,False,False,0,False,275.3,246.5,True,300.0,804.5,890,0.0,4.0,96.0,1031767,5518.0,4153.485722497071,"Türkiye, TR",565.57.01,20880055.34606719
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,35569480,67868,463686,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5337777777777778,0.44,0.5337777777777778,False,0.04000000000000001,5.333333333333333,5.333333333333333,0.01111382444715778,113.14194040285908,211.96450117105155,81.395712,222.0390172517049,verified,0.9921971,False,False,0,False,884.0,910.0,True,250.0,764.5,890,0.0,4.0,32.0,63987,3991.0,665.0,"Netherlands, NL",590.48.01,47078024.34606719
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,34838559,41007,277928,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.26666666666666666,0.5355555555555556,False,0.19999999999999998,5.333333333333333,5.333333333333333,0.01111382444715778,116.90375837985769,218.28502602048115,81.395712,239.0146952110874,verified,0.9897183,False,False,0,False,925.0,908.8,True,300.0,804.5,890,0.0,4.0,32.0,127290,4553.000000000001,984.0000000000013,"India, IN",570.211.01,18117885.34606719
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,26855845,23779,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.695111111111112,4.696,0.586888888888889,False,0.16000000000000003,2.2933333333333334,2.2933333333333334,0.013040432983126396,501.1724017283838,106.743459285201,651.165696,166.84642557287188,verified,0.9990455,False,False,0,False,7796.0,6951.3,False,300.0,676.8,890,0.0,4.0,96.0,515796,3059.0,3673.0,"Germany, DE",560.35.03,2238225.34606719
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,33724470,58910,451719,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.2007407407407407,1.066667,0.6003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.012503052503052503,217.67657379489404,181.28524035972052,162.791424,203.4108959646987,verified,0.9957508,False,False,0,False,766.3,854.2,True,300.0,765.1,890,0.0,4.0,128.0,515572,481.68,5685.9800000000005,"Texas, US",570.207,4720437.34606719
