as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8582222222222222,1.856,0.46455555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.00966902726902727,327.6389980871455,176.3185232470886,325.582848,193.66392260560914,verified,0.9983787,False,False,0,False,847.0,799.6,True,300.0,798.3,890,0.0,4.0,48.0,515647,2376.1666860904384,790.0,"Japan, JP",580.82.09,5167051.580762386
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8688888888888886,1.6,0.46722222222222215,False,0.19999999999999998,5.333333333333333,4.0,0.009724596391263057,348.6782555397752,186.5698156871568,325.582848,119.30593765522792,verified,0.9949066,False,False,0,False,152.9,33.6,True,300.0,761.3,890,0.0,4.0,128.0,515789,2229.5905837136684,5549.237490104077,"Sichuan, CN",580.126.09,11382464.580762386
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,36361321,102966,526523,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.46888888888888886,0.39999999999999997,0.46888888888888886,False,0.19999999999999998,2.6666666666666665,4.0,0.002778456111789445,112.89413855548648,240.76948981027923,81.395712,83.81178748042517,unverified,0.9176304,False,False,0,False,146.4,29.6,True,300.0,761.9,890,0.0,4.0,40.0,128445,6962.0,3311.6,"Italy, IT",580.142,15665246.580762386
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,36123484,97835,307569,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.49629629629629624,0.49333333333333335,0.49629629629629624,False,0.2666666666666666,6.666666666666667,6.666666666666667,0.010280287613620947,113.20858583551097,228.10685205662662,81.395712,216.3089443648522,verified,0.9767361,False,False,0,False,990.9,985.6,True,300.0,765.2,890,0.0,4.0,8.0,97547,3591.0,587.9000000000003,"New York, US",580.142,2750719.301017761
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,24311379,39576,85180,79.0,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.0022222222222221,1.0,0.5011111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.01041921041921042,194.45365474412307,194.02249364712947,162.791424,224.6535490247702,verified,0.9992654,False,False,0,False,2060.0,473.5,True,300.0,764.3,890,0.0,4.0,32.0,190835,4613.0,515.4024654239581,"Australia, AU",570.169,1644930.5807623863
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,32032958,12331,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5211851851851852,0.5066667,0.5211851851851852,False,0.10666666666666667,2.6666666666666665,4.0,0.010835978835978836,112.48340251154893,215.82233284620673,81.395712,233.5996797164755,verified,0.9985384,False,False,0,False,893.6,920.8,False,300.0,757.6,890,0.0,4.0,28.0,96295,3494.0,482.0,"Utah, US",535.183.01,22916853.580762386
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.2025185185185183,3.2,0.533753086419753,False,0.22666666666666668,2.6666666666666665,4.0,0.011113824447157779,333.87432050183486,104.2536736544102,488.374272,120.68442608449224,verified,0.996855,False,False,0,True,725.1,924.1,True,300.0,805.0,890,0.0,4.0,128.0,515603,3704.1,4789.777126498319,"Estonia, EE",565.57.01,14153845.580762386
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,34838559,41007,277928,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.26666666666666666,0.5355555555555556,False,0.19999999999999998,10.666666666666666,10.666666666666666,0.01111382444715778,116.90375837985769,218.28502602048115,81.395712,209.4638338445377,verified,0.9844594,False,False,0,False,938.8,872.9,True,300.0,804.5,890,0.0,4.0,32.0,127290,4683.0,984.0000000000013,"India, IN",570.211.01,17516716.580762386
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,26855845,23779,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.695111111111112,2.133333,0.586888888888889,False,0.16000000000000003,2.2933333333333334,2.2933333333333334,0.013040432983126396,496.109773216587,105.66518267108296,651.165696,173.93130040543764,verified,0.9990528,False,False,0,True,8881.8,6643.0,False,300.0,674.2,890,0.0,4.0,96.0,515796,2344.0,3677.0,"Germany, DE",560.35.03,1637056.5807623863
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,36283128,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.695111111111112,5.16,0.586888888888889,False,0.16000000000000003,2.6666666666666665,2.6666666666666665,0.012225206891873562,484.28295907687897,103.14621903852493,651.165696,128.30750181234072,verified,0.9692441,False,False,0,False,7090.7,6156.9,True,300.0,761.9,890,0.0,4.0,96.0,515802,2007.0,4815.868341421743,"Germany, DE",595.58.03,1682722.5807623863
