as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.14194040285908,291.4916403508774,81.395712,189.7772417750531,unverified,0.9943451,False,False,0,False,157.7,76.1,False,300.0,764.5,890,0.0,4.0,16,63909,4588.407536591513,894.9000000000001,"Germany, DE",580.173.02,2799233.2885968685
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,47564912,147362,589293,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.3888888888888889,0.2666667,0.3888888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00805752272418939,113.15146300519584,290.96090487050355,81.395712,247.59999526692863,unverified,0.9728185,False,False,0,False,580.0,492.2,True,300.0,764.6,890,0.0,3.0,48,257578,1398.0,1106.9,"Germany, DE",580.173.02,879350.7934167385
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,0.6666666666666666,1.740888888888889,1.772,0.43522222222222223,False,0.19999999999999998,0.0026666666666666666,0.004,0.009057766924433592,326.25708313316426,187.4083321546131,325.582848,196.90843112300212,verified,0.9989345,False,False,0,False,744.8,718.1,False,300.0,764.8,890,0.0,4.0,48,343769,1532.0,374.66666666666663,"Japan, JP",570.133.20,5173140.7934167385
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,25318157,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.16666666666666666,0.43688888888888894,0.443,0.43688888888888894,False,0.19999999999999998,0.0026666666666666666,0.004,0.009057766924433592,113.0466808567455,258.75384733232687,81.395712,276.3785992675387,verified,0.9989345,False,False,0,False,744.8,718.1,False,300.0,763.5,890,0.0,4.0,48,85942,1532.0,93.66666666666666,"Japan, JP",570.133.20,5173140.7934167385
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,49621673,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.921925925925926,1.386667,0.4804814814814815,False,0.17333333333333334,2.6666666666666665,4.0,0.010002442002442003,351.76876082334155,183.02930205484896,325.582848,194.1839989134965,verified,0.9970586,False,False,0,True,627.0,613.8,True,300.0,764.4,890,0.0,4.0,128,515789,1955.0,2396.999999999996,"Japan, JP",580.126.09,14177290.793416739
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.975111111111111,1.066667,0.49377777777777776,False,0.16000000000000003,13.333333333333334,13.333333333333334,0.010280287613620947,284.1411566007516,143.86084661379186,325.582848,157.85703173944353,verified,0.9941261,False,False,0,False,788.9,768.2,False,300.0,763.9,890,0.0,4.0,128,257567,4005.0,1804.6,"Poland, PL",610.43.02,801232.2885968685
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.986,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.4302150292473,196.6148241868793,162.791424,238.25050668557054,verified,0.999362,False,False,0,False,2053.5,473.7,True,300.0,764.1,890,0.0,4.0,32,190835,4642.6,867.0,"Australia, AU",595.71.05,2680790.7934167385
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,24311380,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.5,0.4955555555555555,0.493,0.4955555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,113.1038439011398,228.23645630274848,81.395712,272.5334937129872,verified,0.999362,False,False,0,False,2053.5,473.7,True,300.0,764.1,890,0.0,4.0,32,95417,4642.6,433.5,"Australia, AU",595.71.05,2680790.7934167385
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.050222222222222,2.34,0.5125555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.01066927146927147,365.9227269120701,178.47954380059784,325.582848,186.66469732428828,verified,0.9976142,False,False,0,True,785.1,780.6,True,300.0,763.8,890,0.0,4.0,48,515647,171.0,864.0,"Japan, JP",580.82.09,5165939.7934167385
2026-09-09,2026-09-09T13:01:02.018141+00:00,2026-09-09-0600,25318183,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.0262222222222221,1.078,0.5131111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.01066927146927147,157.40141314452032,153.37946278699468,162.791424,166.34784644233352,verified,0.9976142,False,False,0,True,785.1,780.6,True,300.0,490.1,890,0.0,4.0,48,257823,171.0,432.0,"Japan, JP",580.82.09,5165939.7934167385
