as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.6666666666666666,0.8075555555555556,0.8053333,0.30283333333333334,False,0.19999999999999998,0.0026666666666666666,0.004,0.004195468728802062,339.86784377899926,420.8600156867079,325.582848,448.917787124691,deverified,0.9989411,False,False,0,True,558.9,529.0,False,300.0,764.8,890,0.0,4.0,48,343769,3186.0,578.6666666666666,"Japan, JP",570.133.20,5107422.255952358
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.7622222222222221,1.5466666666666666,0.44055555555555553,False,0.19999999999999998,2.6666666666666665,4.0,0.009168905168905169,365.2388040603697,207.26035539365245,325.582848,132.54386181776,unverified,0.9695547,True,False,0,False,947.2,39.1,True,300.0,762.7,890,0.0,4.0,96,257762,2472.861895713627,3351.6,"New York, US",580.173.02,2503148.2559523582
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.51225157089624,196.69778248742318,162.791424,220.06261275207424,verified,0.9992416,False,False,0,False,2069.6,469.1,True,300.0,764.8,890,0.0,4.0,32,190835,4974.79,1119.0,"Australia, AU",595.71.05,1038248.2559523582
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.0288888888888885,1.0666666666666667,0.5072222222222221,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.01055813322479989,284.2983600309512,140.12515007001977,325.582848,142.2409023710818,verified,0.9927734,True,False,0,False,928.3,862.0,False,300.0,764.9,890,0.0,4.0,128,257567,3967.0,2878.0,"Poland, PL",610.43.02,804030.7181041241
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,41546873,140925,585869,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5214814814814815,0.19999999999999998,0.5214814814814815,False,0.1333333333333333,2.6666666666666665,2.6666666666666665,0.010835978835978836,113.18002715891856,217.03556344394892,81.395712,212.7158322333404,unverified,0.995121,True,False,0,False,453.4,451.2,True,300.0,764.9,890,0.0,4.0,64,192937,5451.0,1283.3,"Oklahoma, US",595.71.05,2778857.718104124
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.1355555555555554,1.3866666666666667,0.5338888888888889,False,0.19999999999999998,5.333333333333333,4.0,0.01111382444715778,357.2761762052476,167.2989378692627,325.582848,108.8954467607629,verified,0.9963722,True,False,0,True,220.0,26.9,True,300.0,762.4,890,0.0,4.0,128,515789,2001.3999999999999,5811.0,"Sichuan, CN",580.126.09,4209384.255952358
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.2074074074074073,3.2,0.5345679012345679,False,0.6666666666666666,40.0,40.0,0.011113824447157779,337.4808492431136,105.2192024199084,488.374272,105.69918164707435,verified,0.9923386,False,False,0,True,774.3,914.5,True,300.0,806.1,890,0.0,4.0,128,515603,3692.8660644264655,4583.0,"Estonia, EE",565.57.01,6980765.255952358
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,45333058,142425,589068,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.6786666666666666,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,112.85597849815346,210.72693080568072,81.395712,207.26999862497968,deverified,0.9615557,False,False,0,False,2318.2,2342.4,True,300.0,761.5,890,0.0,4.0,32,128551,6811.0,3201.6,"Florida, US",595.71.05,84008488.25595236
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,46598039,142659,604293,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.4666666666666666,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,112.46427076462864,209.99552632399536,81.395712,126.0202838060932,unverified,0.9900931,True,False,0,False,86.2,87.8,False,300.0,757.4,890,0.0,4.0,32,126214,4712.1,280.4,"India, IN",595.71.05,15885569.255952358
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,46517338,137584,366851,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5659259259259259,0.1333333,0.5659259259259259,False,0.5333333333333332,10.24,10.24,0.01166951566951567,113.08479199298664,199.82260365252873,81.395712,305.4660451751549,verified,0.9962655,True,False,0,False,12118.5,7525.1,False,300.0,763.9,890,0.0,4.0,48,120727,901.0,765.0,"California, US",580.119.02,94966.25595235825
