as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,34030849,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.3355555555555554,0.5333333333333333,0.33388888888888885,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.006946140279473613,284.72222394447033,213.1863573627482,325.582848,165.11724601441773,unverified,0.9699446,True,False,0,False,549.7,287.0,True,300.0,767.6,890,0.0,4.0,128.0,257568,3852.2000000000003,3283.0,"Belarus, BY",595.58.03,758276.9904441833
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,2.7862222222222224,2.784,0.4643703703703704,False,0.19999999999999998,0.0026666666666666666,0.004,0.00966902726902727,404.8451704424837,145.30254163273062,488.374272,156.7640283441622,verified,0.998984,False,False,0,True,755.7,466.9,False,300.0,765.3,890,0.0,4.0,48.0,515654,3061.2,182.0,"Japan, JP",570.133.20,5181468.738678932
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8582222222222222,2.108,0.46455555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.00966902726902727,327.6389980871455,176.3185232470886,325.582848,200.53512584428063,verified,0.9980126,False,False,0,False,777.3,646.7,True,300.0,798.3,890,0.0,4.0,48.0,515647,2879.0,888.0,"Japan, JP",580.82.09,5181460.738678932
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,26030253,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009724596391263059,558.0929392862136,149.42988259349232,651.165696,130.14520859475945,verified,0.9990528,False,False,0,False,226.6,239.9,True,300.0,762.0,890,0.0,4.0,96.0,1031762,4255.8,2583.0,"Türkiye, TR",580.95.05,20785781.738678932
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8688888888888886,1.6,0.46722222222222215,False,0.19999999999999998,5.333333333333333,4.0,0.009724596391263057,350.0306129630952,187.2934314309071,325.582848,122.78552633879721,verified,0.9937993,False,False,0,False,212.3,50.6,True,300.0,761.0,890,0.0,4.0,128.0,515789,2434.0,5585.237490104077,"Sichuan, CN",580.126.09,11846866.738678932
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,36123484,97835,307569,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.49629629629629624,0.49333333333333335,0.49629629629629624,False,0.2666666666666666,6.666666666666667,6.666666666666667,0.010280287613620947,113.20858583551097,228.10685205662662,81.395712,142.2385791932683,verified,0.9193151,False,False,0,False,877.4,859.6,True,300.0,765.2,890,0.0,4.0,8.0,97547,3579.0,587.9000000000003,"New York, US",580.142,2750711.9904441833
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,24311379,39576,85180,79.0,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.0022222222222221,0.5333333,0.5011111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.01041921041921042,194.59428122910558,194.162808321724,162.791424,215.43799126813056,verified,0.9992457,False,False,0,False,2046.7,472.5,True,300.0,765.5,890,0.0,4.0,32.0,190835,4632.0,963.0830547974339,"Australia, AU",570.169,2109332.738678932
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,26051048,43541,109790,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.162222222222223,4.16,0.5202777777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.010835978835978836,568.8200109501545,136.66257604248239,651.165696,164.95661045023502,verified,0.9981692,False,False,0,True,913.2,930.0,False,300.0,805.5,890,0.0,4.0,192.0,2063883,6595.6,1073.0,"Taiwan, TW",570.211.01,27392794.738678932
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,32032958,12331,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5211851851851852,0.5066667,0.5211851851851852,False,0.10666666666666667,2.6666666666666665,4.0,0.010835978835978836,112.48340251154893,215.82233284620673,81.395712,238.49400277329062,verified,0.9985059,False,False,0,False,877.0,906.2,False,300.0,757.6,890,0.0,4.0,28.0,96295,3395.6000000000004,482.0,"Utah, US",535.183.01,23381255.738678932
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,25286665,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.01111382444715778,568.5356142513319,133.2042831029674,651.165696,119.64705423201147,verified,0.9991024,False,False,0,False,273.5,273.5,True,300.0,804.5,890,0.0,4.0,96.0,1031767,5477.0,4153.485722497071,"Türkiye, TR",565.57.01,20743288.738678932
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,35569480,67868,463686,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5337777777777778,0.44,0.5337777777777778,False,0.04000000000000001,5.333333333333333,5.333333333333333,0.01111382444715778,113.12289337074097,211.92881772203762,81.395712,227.68755210458684,verified,0.9927313,False,False,0,False,895.3,919.9,True,250.0,764.3,890,0.0,4.0,32.0,63987,3984.0,655.8713300793704,"Netherlands, NL",590.48.01,46941257.73867893
