as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,41546873,140925,585869,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.46888888888888886,0.19999999999999998,0.46888888888888886,False,0.19999999999999998,1.3333333333333333,2.6666666666666665,0.009724596391263057,113.14194040285908,241.29797716249567,81.395712,229.97418927567682,unverified,0.9840815,True,False,0,False,469.1,491.7,True,300.0,764.5,890,0.0,4.0,64,192937,5455.0,1283.0,"Oklahoma, US",595.71.05,1986564.6407403946
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,43587056,41007,277928,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.46888888888888886,0.39999999999999997,0.46888888888888886,False,0.19999999999999998,16.0,16.0,0.009724596391263057,113.0562095561321,241.11513886378887,81.395712,120.87953965651732,verified,0.8639867,True,False,0,False,938.7,845.4,True,300.0,763.6,890,0.0,4.0,32,127290,4635.0,881.0,"India, IN",580.159.03,2284568.6407403946
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.9755555555555553,1.0666666666666667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.06251081424267,143.7886725156459,325.582848,145.19892996414862,verified,0.9873671,True,False,0,False,916.9,849.2,False,300.0,763.4,890,0.0,4.0,128,257567,4012.0,2989.0,"Poland, PL",610.43.02,801846.0248754025
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.47709389650106,196.6622297829786,162.791424,231.07817509821226,verified,0.9991009,False,False,0,False,1968.7,471.9,True,300.0,764.5,890,0.0,4.0,32,190835,4678.0,996.0,"Australia, AU",595.71.05,323212.6407403946
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.082222222222222,1.5999999999999999,0.5205555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.010835978835978836,365.8524031231782,175.70286169202794,325.582848,75.15456172593701,unverified,0.9299467,True,False,0,False,473.9,19.9,True,300.0,763.5,890,0.0,4.0,96,257762,2260.0,3351.6,"New York, US",595.71.05,2997757.6407403946
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,26913025,32808,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5211851851851852,0.5066667,0.5211851851851852,False,0.10666666666666667,0.0026666666666666666,0.004,0.010835978835978836,116.78294706097012,224.07188535007057,81.395712,254.62186769682262,verified,0.9990207,False,False,0,False,899.1,920.1,True,300.0,803.2,890,0.0,4.0,20,95821,8504.0,1075.9826294237623,"Utah, US",565.77,18222834.640740395
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.1355555555555554,1.386667,0.5338888888888889,False,0.19999999999999998,5.333333333333333,4.0,0.01111382444715778,354.65430768526676,166.0712158775963,325.582848,118.56405874988761,verified,0.9961517,False,False,0,True,254.6,62.0,True,300.0,760.9,890,0.0,4.0,128,515789,1744.0,5484.153117946676,"Sichuan, CN",580.126.09,6691148.640740395
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.2074074074074073,3.2,0.5345679012345679,False,0.6666666666666666,40.0,40.0,0.011113824447157779,337.4808492431136,105.2192024199084,488.374272,118.97806613293149,verified,0.9968372,False,False,0,True,803.2,925.5,True,300.0,806.1,890,0.0,4.0,128,515603,3975.0,4726.0,"Estonia, EE",565.57.01,9462529.640740395
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,41340503,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.24,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,112.99902820052472,210.99403605907105,81.395712,223.45139364292677,verified,0.9925835,False,False,0,False,674.0,578.1,True,250.0,763.0,890,0.0,4.0,32,128481,7243.2,332.0,"Türkiye, TR",595.71.05,2589277.0248754025
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.364888888888889,3.084,0.5912222222222222,False,0.19999999999999998,0.0026666666666666666,0.004,0.012308560575227242,365.9930481670881,154.76120247621654,325.582848,164.81952659859732,verified,0.9896787,False,False,0,True,795.5,711.0,True,300.0,764.1,890,0.0,4.0,48,515647,371.0,665.0,"Japan, JP",580.82.09,5180788.640740395
