as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,32032958,12331,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5211851851851852,0.5066667,0.5211851851851852,False,0.10666666666666667,2.6666666666666665,4.0,0.010835978835978836,112.48340251154893,215.82233284620673,81.395712,232.2507086984224,verified,0.9986409,False,False,0,False,894.7,921.6,False,300.0,757.6,890,0.0,4.0,28,96295,3423.7300000000005,482.0,"Utah, US",535.183.01,19868178.17660308
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,41022195,110603,526523,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.37333333333333335,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,59.09377681818351,110.34107704640074,81.395712,76.20121381892628,unverified,0.9894218,True,False,0,False,261.6,52.4,True,300.0,368.0,890,0.0,4.0,40,128444,6067.687000000001,1842.3,"Italy, IT",595.58.03,15767746.176603079
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.1888888888888887,2.288,0.5472222222222222,False,0.19999999999999998,5.333333333333333,4.0,0.011391670058336724,334.5880041472857,152.85746382363308,325.582848,149.89519929902877,verified,0.9904128,False,False,0,True,609.4,533.3,True,300.0,763.4,890,0.0,4.0,128,515789,2266.0,5227.0,"Sichuan, CN",580.126.09,8333789.176603079
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,39214908,137575,366851,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5777777777777778,0.573,0.5777777777777778,False,0.39999999999999997,40.96,40.96,0.011947361280694615,113.22762191216626,195.97088407874926,81.395712,230.4041644135673,verified,0.9850108,False,False,0,False,14360.2,6121.9,False,300.0,765.4,890,0.0,4.0,48,120727,643.0,791.0,"California, US",580.119.02,79990.17660307884
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,36103658,21069,36536,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6296296296296295,0.26666666666666666,0.6296296296296295,False,0.2666666666666666,4.0,4.0,0.013058743725410391,113.18954732617495,179.7716339886308,81.395712,214.90085539649942,verified,0.9946557,True,False,0,True,1619.4,1335.0,True,300.0,765.0,890,0.0,4.0,32,192818,6063.187213773033,3041.0,"Japan, JP",595.58.03,5059437.176603079
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,26030253,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.3348148148148145,3.2,0.6668518518518518,False,0.1333333333333333,4.0,4.0,0.013892280558947225,558.6381923254854,104.71557340175026,651.165696,112.87564792205474,verified,0.9992018,False,False,0,True,672.7,658.9,False,300.0,763.7,890,0.0,4.0,96,1031762,4159.740000000001,2874.0,"Türkiye, TR",580.95.05,17272704.17660308
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,26051048,43541,109790,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.335555555555556,5.12,0.6669444444444445,False,0.19999999999999998,0.0026666666666666666,0.004,0.013892280558947225,571.4284074631382,107.09820214844324,651.165696,114.78968458106326,verified,0.9981236,False,False,0,True,832.9,605.1,False,300.0,806.3,890,0.0,4.0,192,2063883,7901.099999999999,1078.0,"Taiwan, TW",570.211.01,23879717.17660308
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,4.004444444444444,4.0,0.6674074074074073,False,0.39999999999999997,13.333333333333334,13.333333333333334,0.013892280558947223,337.46918578322885,84.27365904686626,488.374272,97.04496445663118,verified,0.9965408,False,False,0,True,916.4,932.8,True,300.0,806.0,890,0.0,4.0,128,515603,3932.0,4465.735770177025,"Estonia, EE",565.57.01,11105170.176603079
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.3355555555555554,0.5333333,0.6677777777777777,False,0.19999999999999998,0.0026666666666666666,0.004,0.013892280558947225,194.62943469221474,145.72919402911256,162.791424,165.72184805720914,verified,0.9993691,False,False,0,False,2016.1,467.6,True,300.0,765.8,890,0.0,4.0,32,190835,4602.0,1031.0,"Australia, AU",570.169,756253.1766030788
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,33941785,58281,75829,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6688888888888889,0.667,0.6688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.013892280558947225,112.96089507636164,168.87841456598917,81.395712,220.17377995611957,verified,0.9948752,False,False,0,False,3756.2,2076.3,True,300.0,762.6,890,0.0,4.0,48,128666,3476.1,223.0,"France, FR",580.159.03,5658558.176603079
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40396208,120887,396533,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6688888888888889,0.5333333333333333,0.6688888888888889,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.013892280558947225,113.13241719141861,169.1348429772039,81.395712,138.83420072602283,verified,0.9898865,True,False,0,False,311.7,251.2,False,300.0,764.4,890,0.0,4.0,16,64278,2509.5251457173867,638.0,"Japan, JP",595.58.03,15348397.176603079
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,39914433,67868,463686,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6937777777777778,0.4666667,0.6937777777777778,False,0.04000000000000001,5.333333333333333,5.333333333333333,0.014447971781305115,113.1038439011398,163.0260402162489,81.395712,184.03569083520102,verified,0.9959845,False,False,0,True,919.7,928.1,True,235.0,764.1,890,0.0,4.0,32,63987,4080.0,240.6088781987744,"The Netherlands, NL",595.71.05,15113326.176603079
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.7755555555555556,1.6,0.6938888888888889,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.014447971781305115,284.21977299627036,102.40103910994529,325.582848,83.3308995063084,verified,0.967828,False,False,0,False,768.7,684.6,False,300.0,764.4,890,0.0,4.0,128,257567,4013.0,3051.0,"Poland, PL",610.43.02,802971.3839240074
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,40465233,58910,451719,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.4155555555555555,1.333333,0.7077777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.01472581739248406,217.3931069065172,153.57440833270448,162.791424,159.8807933358368,verified,0.9897896,False,False,0,False,895.2,917.8,True,300.0,765.5,890,0.0,4.0,128,515571,474.3,5486.8,"Texas, US",570.207,2166013.176603079
