as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.17050638309215,291.5652359106382,81.395712,195.29357275380445,unverified,0.9951421,False,False,0,False,159.5,68.6,False,300.0,764.8,890,0.0,4.0,16,63909,5088.173983819086,1560.9,"Germany, DE",580.173.02,2799151.679979086
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,47564912,147362,589293,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.3888888888888889,0.2666667,0.3888888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00805752272418939,113.15146300519584,290.96090487050355,81.395712,266.9840945016603,unverified,0.9845702,False,False,0,False,594.4,490.9,True,300.0,764.6,890,0.0,3.0,48,257578,1394.0,1106.9,"Germany, DE",580.173.02,4234460.060317993
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,49621673,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.921925925925926,1.3866666666666667,0.4804814814814815,False,0.17333333333333334,2.6666666666666665,4.0,0.010002442002442003,351.04112304343,182.65070381123505,325.582848,178.45741211000342,verified,0.9971402,False,False,0,True,531.2,458.6,True,300.0,763.3,890,0.0,4.0,128,515789,1938.0,2397.8999999999965,"Japan, JP",580.126.09,13813600.060317993
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.975111111111111,1.066667,0.49377777777777776,False,0.16000000000000003,13.333333333333334,13.333333333333334,0.010280287613620947,284.1097018147567,143.84492103582417,325.582848,155.49752579268085,verified,0.9910428,False,False,0,False,883.0,820.4,False,300.0,763.7,890,0.0,4.0,128,257567,3987.0,2572.0,"Poland, PL",610.43.02,801150.6799790859
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.34817159413214,196.53185891541455,162.791424,228.23198126341035,verified,0.9989223,False,False,0,False,2015.1,473.9,True,300.0,763.4,890,0.0,4.0,32,190835,4632.1,994.145166004061,"Australia, AU",595.71.05,2317100.060317993
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,24311378,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.5,0.4955555555555555,0.2666667,0.4955555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,113.12289337074097,228.27489693647283,81.395712,268.2329598376628,verified,0.9989223,False,False,0,False,2015.1,473.9,True,300.0,764.3,890,0.0,4.0,32,95417,4632.1,497.0725830020305,"Australia, AU",595.71.05,2317100.060317993
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,45181313,32808,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5345185185185185,0.52,0.5345185185185185,False,0.10666666666666667,2.6666666666666665,4.0,0.01111382444715778,116.92233634984406,218.74328446825038,81.395712,271.59789696452697,verified,0.9991651,False,False,0,False,1830.3,935.5,False,300.0,804.7,890,0.0,4.0,20,95821,8546.0,1214.0,"Utah, US",565.77,10884367.060317993
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,46668997,12331,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5345185185185185,0.52,0.5345185185185185,False,0.10666666666666667,2.6666666666666665,4.0,0.01111382444715778,112.90367703801374,211.2250055450645,81.395712,251.28874138038032,verified,0.9967067,False,False,0,False,1897.2,930.4,False,300.0,762.0,890,0.0,4.0,28,96294,3410.7000000000003,654.0,"Utah, US",535.183.01,12308569.060317993
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.242814814814815,1.333333,0.5607037037037037,False,0.25333333333333335,2.6666666666666665,4.0,0.01166951566951567,358.2683086723846,159.7404771476713,325.582848,125.96961649735164,unverified,0.9929979,False,False,0,False,952.5,38.9,True,300.0,762.8,890,0.0,4.0,96,257762,2728.0,3108.0,"New York, US",580.173.02,4217600.060317993
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,43709895,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.122814814814815,0.6666667,0.5614074074074075,False,0.25333333333333335,2.6666666666666665,4.0,0.01166951566951567,226.07430309383668,201.346027956643,162.791424,154.2894397091305,unverified,0.9929979,False,False,0,False,952.5,38.9,True,300.0,763.4,890,0.0,4.0,96,128881,2728.0,1554.0,"New York, US",580.173.02,4217600.060317993
