as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,41546873,140925,585869,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.46888888888888886,0.19999999999999998,0.46888888888888886,False,0.19999999999999998,1.3333333333333333,2.6666666666666665,0.009724596391263057,113.06573764521193,241.13545943291643,81.395712,219.58495061908903,unverified,0.9794144,True,False,0,False,454.9,480.2,True,300.0,763.7,890,0.0,4.0,64,192937,5176.1,1294.0,"Oklahoma, US",595.71.05,399231.11438179016
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.9755555555555553,1.066667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.1411566007516,143.8284819688844,325.582848,151.2896156843653,verified,0.9868741,False,False,0,False,911.8,845.3,False,300.0,763.9,890,0.0,4.0,128,257567,3622.7775566186065,3002.0,"Poland, PL",610.43.02,802115.4096708298
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.4888132618265,196.67408082656613,162.791424,218.1225417406062,verified,0.9990427,False,False,0,False,1856.9,468.1,True,300.0,764.6,890,0.0,4.0,32,190835,4928.240000000001,1036.0,"Australia, AU",595.71.05,550279.1143817902
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.114222222222223,3.24,0.5190370370370372,False,0.19999999999999998,0.0026666666666666666,0.004,0.010808194274860945,401.43143352406224,128.90262957458825,488.374272,129.50623384055615,verified,0.9990222,False,False,0,False,637.5,376.2,False,300.0,764.8,890,0.0,4.0,48,515654,3196.0,696.6971206971039,"Japan, JP",570.133.20,5181053.11438179
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,39214891,137571,366851,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5244444444444445,0.173,0.5244444444444445,False,0.39999999999999997,10.24,10.24,0.010835978835978836,113.18954732617495,215.82752668126577,81.395712,323.71752265360755,verified,0.9940433,True,False,0,False,16654.9,7888.0,False,300.0,765.0,890,0.0,4.0,48,120727,1437.0,909.6,"California, US",580.119.02,36398.11438179016
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.1355555555555554,1.386667,0.5338888888888889,False,0.19999999999999998,5.333333333333333,4.0,0.01111382444715778,352.09443453659276,164.8725239765523,325.582848,116.06258866406381,verified,0.9960424,False,False,0,True,205.1,65.7,True,300.0,761.8,890,0.0,4.0,128,515789,2142.7259642502677,5685.0,"Sichuan, CN",580.126.09,6918215.11438179
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.2074074074074073,4.398,0.5345679012345679,False,0.6666666666666666,40.0,40.0,0.011113824447157779,337.41086654675104,105.19738333443739,488.374272,119.14467740762375,verified,0.9965903,False,False,0,True,705.1,915.8,True,300.0,805.5,890,0.0,4.0,128,515603,3714.7000000000003,4548.0,"Estonia, EE",565.57.01,9689596.11438179
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,41340503,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.24,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,112.99902820052472,210.99403605907105,81.395712,207.4099285200395,verified,0.9909419,False,False,0,False,675.7,599.6,True,250.0,763.0,890,0.0,4.0,32,128481,7305.0,332.0,"Türkiye, TR",595.71.05,2589546.40967083
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,42988748,141909,587834,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5622222222222223,0.5333333333333333,0.5622222222222223,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.01166951566951567,113.08479199298664,201.13895809029242,81.395712,154.9331593041926,unverified,0.9471497,True,False,0,False,814.7,812.0,True,300.0,763.9,890,0.0,4.0,64,128657,4396.0,1571.59,"South Korea, KR",580.159.03,1812584.1143817902
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.3755555555555556,2.373333,0.5938888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.012364129697463032,365.9930481670881,154.06629717042998,325.582848,156.38381744087766,verified,0.9863056,False,False,0,True,716.4,692.0,True,300.0,764.1,890,0.0,4.0,48,515647,572.0,691.0,"Japan, JP",580.82.09,5177454.11438179
