as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,47209189,146120,526523,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.2740740740740741,0.26666666666666666,0.2740740740740741,False,0.6666666666666666,2.6666666666666665,4.0,0.00555691222357889,112.96089507636164,412.1546171705087,81.395712,239.58240322568153,unverified,0.9700576,True,False,0,False,297.0,54.4,True,300.0,762.6,890,0.0,4.0,40,128444,6498.0,1684.0,"Italy, IT",595.58.03,1119388.7969927788
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333333333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,112.99902820052472,291.123450516619,81.395712,147.15276951109956,unverified,0.9587741,True,False,0,False,155.6,69.9,False,300.0,763.0,890,0.0,4.0,16,63909,5088.0,1504.0,"Germany, DE",580.173.02,2798496.547012329
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.7622222222222221,1.546667,0.44055555555555553,False,0.19999999999999998,2.6666666666666665,4.0,0.009168905168905169,358.8092034321809,203.6117800056512,325.582848,145.28887056788386,unverified,0.9874506,False,False,0,False,947.1,39.0,True,300.0,763.2,890,0.0,4.0,96,257762,2724.0,3051.6,"New York, US",580.173.02,1898544.7969927788
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,43709902,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,0.8822222222222222,0.7733333,0.4411111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.009168905168905169,226.0552432530332,256.2339029316497,162.791424,173.51868369238946,unverified,0.9874506,False,False,0,False,947.1,39.0,True,300.0,763.3,890,0.0,4.0,96,128881,2724.0,1525.8,"New York, US",580.173.02,1898544.7969927788
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,41546873,140925,585869,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.4681481481481481,0.18666666666666668,0.4681481481481481,False,0.1333333333333333,2.6666666666666665,2.6666666666666665,0.009724596391263057,113.09431825194905,241.57805322805575,81.395712,249.35323803103682,unverified,0.9959162,True,False,0,False,453.0,454.7,True,300.0,764.0,890,0.0,4.0,64,192937,5439.0,1283.3,"Oklahoma, US",595.71.05,2776644.4371290207
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9222222222222223,1.3866666666666667,0.48055555555555557,False,0.19999999999999998,5.333333333333333,4.0,0.010002442002442003,357.7729302352474,186.12464578712292,325.582848,104.53964529927829,verified,0.9964149,True,False,0,True,65.3,20.7,True,300.0,762.6,890,0.0,4.0,128,515789,1774.0,5454.0,"Sichuan, CN",580.126.09,3604780.796992779
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,33517289,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,0.9622222222222223,0.6933333333333334,0.48111111111111116,False,0.19999999999999998,5.333333333333333,4.0,0.010002442002442003,225.9408585490754,234.81151581312682,162.791424,126.53585897820899,verified,0.9964149,True,False,0,True,65.3,20.7,True,300.0,762.7,890,0.0,4.0,128,257894,1774.0,2727.0,"Sichuan, CN",580.126.09,3604780.796992779
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,33517288,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.25,0.4822222222222223,0.3466666666666667,0.4822222222222223,False,0.19999999999999998,5.333333333333333,4.0,0.010002442002442003,112.97042927453768,234.27047545411037,81.395712,120.99126806675203,verified,0.9964149,True,False,0,True,65.3,20.7,True,300.0,762.7,890,0.0,4.0,128,128947,1774.0,1363.5,"Sichuan, CN",580.126.09,3604780.796992779
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9755555555555553,1.0666666666666667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.1411566007516,143.8284819688844,325.582848,155.5599285004795,verified,0.9934216,True,False,0,False,925.7,853.2,False,300.0,763.9,890,0.0,4.0,128,257567,4030.0,2978.0,"Poland, PL",610.43.02,804209.4371290207
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.50053248661516,196.68593172803781,162.791424,232.30143356641545,verified,0.9992685,False,False,0,False,1835.0,474.3,True,300.0,764.7,890,0.0,4.0,32,190835,4903.228377612989,1008.0,"Australia, AU",595.71.05,865644.7969927788
