as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.07526512411883,291.3198624380924,81.395712,193.87755569093784,unverified,0.9876612,False,False,0,False,158.6,74.6,False,300.0,763.8,890,0.0,4.0,16,63909,5035.474756389042,1544.9,"Germany, DE",580.173.02,2798730.667450905
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,47564912,147362,589293,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.3888888888888889,0.2666667,0.3888888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00805752272418939,113.07526512411883,290.76496746201985,81.395712,270.3909304308075,unverified,0.9823807,False,False,0,False,757.2,490.9,True,300.0,763.8,890,0.0,3.0,48,257578,1395.0,1106.9,"Germany, DE",580.173.02,2261263.325869322
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,48437662,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.921925925925926,1.3866666666666667,0.4804814814814815,False,0.17333333333333334,2.6666666666666665,4.0,0.010002442002442003,347.49554642708443,180.8058998213844,325.582848,138.86310703809968,verified,0.9965969,True,False,0,True,153.5,161.6,True,300.0,763.2,890,0.0,4.0,128,515789,1920.3455021702237,5767.0,"Sichuan, CN",580.126.09,15559203.325869322
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9755555555555553,1.0666666666666667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.21977299627036,143.8682765447938,325.582848,148.48844086302842,verified,0.9942284,True,False,0,False,908.1,817.9,False,300.0,764.4,890,0.0,4.0,128,257567,3669.0,2922.0,"Poland, PL",610.43.02,800852.6674509048
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.50053248661516,196.68593172803781,162.791424,227.669476239124,verified,0.9993196,False,False,0,False,2025.0,471.0,True,300.0,764.7,890,0.0,4.0,32,190835,4283.0,847.8851067898745,"Australia, AU",595.71.05,606703.3258693218
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,24311378,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.5,0.4955555555555555,0.2666667,0.4955555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,113.12289337074097,228.27489693647283,81.395712,260.49827444578386,verified,0.9993196,False,False,0,False,2025.0,471.0,True,300.0,764.3,890,0.0,4.0,32,95417,4283.0,423.94255339493725,"Australia, AU",595.71.05,606703.3258693218
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,6,1.0,3.050222222222222,3.4139999999999997,0.5083703703703704,False,0.19999999999999998,0.0026666666666666666,0.004,0.010641486908153572,404.15026383545774,132.49862940838992,488.374272,143.30501497631494,verified,0.9991162,False,False,0,False,686.6,639.3,False,300.0,764.8,890,0.0,4.0,48,515654,3194.0,694.4199941987843,"Japan, JP",570.133.20,5183452.325869322
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,0.6666666666666666,2.034222222222222,2.276,0.5085555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010641486908153574,339.86784377899926,167.075081604271,325.582848,181.11571314892223,verified,0.9991162,False,False,0,False,686.6,639.3,False,300.0,764.8,890,0.0,4.0,48,343769,3194.0,462.9466627991895,"Japan, JP",570.133.20,5183452.325869322
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,46668997,12331,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5345185185185185,0.52,0.5345185185185185,False,0.10666666666666667,2.6666666666666665,4.0,0.01111382444715778,112.94182484493369,211.29637408628116,81.395712,248.22547562180625,verified,0.9950588,True,False,0,False,1937.3,893.3,False,300.0,762.4,890,0.0,4.0,28,96294,3491.0,497.0,"Utah, US",535.183.01,14054172.325869322
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,6,1.0,3.2074074074074073,3.5999999999999996,0.5345679012345679,False,0.6666666666666666,40.0,40.0,0.011113824447157779,337.3642088315366,105.18283647172619,488.374272,109.1417035634125,verified,0.9943688,False,False,0,True,717.3,900.8,True,300.0,805.1,890,0.0,4.0,128,515603,3971.0,4615.0,"Estonia, EE",565.57.01,5080420.325869322
