as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.14194040285908,291.4916403508774,81.395712,201.59163709490775,unverified,0.9941664,False,False,0,False,156.8,74.8,False,300.0,764.5,890,0.0,4.0,16,63909,5138.0,894.9000000000001,"Germany, DE",580.173.02,2799242.443980217
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,47564912,147362,589293,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.3888888888888889,0.2666667,0.3888888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00805752272418939,113.15146300519584,290.96090487050355,81.395712,232.86985822946554,unverified,0.9675707,False,False,0,False,601.4,493.3,True,300.0,764.6,890,0.0,3.0,48,257578,705.0,1106.9,"Germany, DE",580.173.02,944152.8791584969
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,0.6666666666666666,1.8688888888888886,1.8773333333333333,0.46722222222222215,False,0.19999999999999998,0.0026666666666666666,0.004,0.009780165513498846,339.86784377899926,181.85556444774042,325.582848,198.3869892967039,verified,0.9988559,False,False,0,False,770.0,851.7,False,300.0,764.8,890,0.0,4.0,48,343769,3194.0,308.66666666666663,"Japan, JP",570.133.20,5183945.879158497
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,25318166,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.3333333333333333,0.9355555555555555,0.9386666666666666,0.46777777777777774,False,0.19999999999999998,0.0026666666666666666,0.004,0.009780165513498846,226.30292601039167,241.89148860968234,162.791424,267.8573219167575,verified,0.9988559,False,False,0,False,770.0,851.7,False,300.0,764.6,890,0.0,4.0,48,171884,3194.0,154.33333333333331,"Japan, JP",570.133.20,5183945.879158497
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,25318157,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.16666666666666666,0.46888888888888886,0.4693333333333333,0.46888888888888886,False,0.19999999999999998,0.0026666666666666666,0.004,0.009780165513498846,113.18002715891856,241.37920484129552,81.395712,270.60483804958227,verified,0.9988559,True,False,0,False,770.0,851.7,False,300.0,763.9,890,0.0,4.0,48,85942,3194.0,77.16666666666666,"Japan, JP",570.133.20,5183945.879158497
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,49621673,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.921925925925926,1.386667,0.4804814814814815,False,0.17333333333333334,2.6666666666666665,4.0,0.010002442002442003,351.76876082334155,183.02930205484896,325.582848,177.73660236824892,verified,0.9970426,False,False,0,True,355.6,339.3,True,300.0,764.4,890,0.0,4.0,128,515789,1957.0,2396.999999999996,"Japan, JP",580.126.09,14242092.879158497
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.975259259259259,1.066667,0.49381481481481476,False,0.17333333333333334,13.333333333333334,13.333333333333334,0.010280287613620947,284.2354927511094,143.8978156506404,325.582848,158.59376592215716,verified,0.9937406,False,False,0,False,822.1,814.8,False,300.0,764.5,890,0.0,4.0,128,257567,3997.0,2244.6,"Poland, PL",610.43.02,801266.443980217
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.57084488571087,196.75703415408967,162.791424,235.2689292745778,verified,0.9993599,False,False,0,False,2041.8,474.5,True,300.0,765.3,890,0.0,4.0,32,190835,4459.0,783.2451660040609,"Australia, AU",595.71.05,2745592.879158497
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,24311378,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.5,0.4955555555555555,0.2666667,0.4955555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,113.12289337074097,228.27489693647283,81.395712,269.05578643566196,verified,0.9993599,False,False,0,False,2041.8,474.5,True,300.0,764.3,890,0.0,4.0,32,95417,4459.0,391.62258300203047,"Australia, AU",595.71.05,2745592.879158497
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.1035555555555554,2.112,0.5258888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.011002686202686204,365.9227269120701,173.95439162310538,325.582848,193.38717751809986,verified,0.9975295,False,False,0,True,796.8,807.6,True,300.0,763.8,890,0.0,4.0,48,515647,158.0,633.0,"Japan, JP",580.82.09,5183942.879158497
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,25318188,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.0528888888888888,1.056,0.5264444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.011002686202686204,226.3410127661843,214.97141356011596,162.791424,230.72729142970334,verified,0.9975295,False,False,0,True,796.8,807.6,True,300.0,764.8,890,0.0,4.0,48,257823,158.0,316.5,"Japan, JP",580.82.09,5183942.879158497
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,45181313,32808,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5345185185185185,0.52,0.5345185185185185,False,0.10666666666666667,2.6666666666666665,4.0,0.01111382444715778,116.92233634984406,218.74328446825038,81.395712,271.77108459047076,verified,0.9991609,False,False,0,False,1825.8,914.1,False,300.0,804.7,890,0.0,4.0,20,95821,8165.400000000001,1214.0,"Utah, US",565.77,11312859.879158497
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,49102111,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5355555555555556,0.24,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,113.14194040285908,211.26088456965388,81.395712,203.3110123372829,verified,0.9936192,True,False,0,False,672.0,632.9,True,250.0,764.5,890,0.0,4.0,32,128480,3963.0,1309.0,"Türkiye, TR",595.71.05,10222776.443980217
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.189481481481481,1.333333,0.5473703703703703,False,0.25333333333333335,2.6666666666666665,4.0,0.011391670058336724,358.2683086723846,163.6315774774069,325.582848,117.55900857576366,unverified,0.990535,False,False,0,False,950.0,36.9,True,300.0,762.8,890,0.0,4.0,96,257762,2673.0,3088.0,"New York, US",580.173.02,2741692.879158497
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,43709902,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.096148148148148,0.6666667,0.548074074074074,False,0.25333333333333335,2.6666666666666665,4.0,0.011391670058336724,225.95992572240158,206.13995115910404,162.791424,143.30584201375726,unverified,0.990535,False,False,0,False,950.0,36.9,True,300.0,762.8,890,0.0,4.0,96,128881,2673.0,1544.0,"New York, US",580.173.02,2741692.879158497
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,43709901,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.25,0.5494814814814815,0.3333333333333333,0.5494814814814815,False,0.25333333333333335,2.6666666666666665,4.0,0.011391670058336724,113.03715154691834,205.71603476454538,81.395712,151.40353140595568,unverified,0.990535,True,False,0,False,950.0,36.9,True,300.0,763.4,890,0.0,4.0,96,64440,2673.0,772.0,"New York, US",580.173.02,2741692.879158497
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,47724536,21069,36536,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.562962962962963,0.26666666666666666,0.562962962962963,False,0.2666666666666666,4.0,4.0,0.01166951566951567,113.23713903857164,201.14491802904172,81.395712,237.1977493730128,verified,0.9948702,False,False,0,True,1526.0,1282.2,False,300.0,765.5,890,0.0,4.0,32,192818,6037.0,2865.0,"Japan, JP",595.58.03,741553.8791584969
2026-09-08,2026-09-08T19:01:00.333259+00:00,2026-09-08-1400,36283128,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,8,1.0,4.802222222222222,4.8,0.6002777777777778,False,0.19999999999999998,4.133333333333334,4.133333333333334,0.012503052503052503,511.0309648475579,106.41551789976911,651.165696,160.37807586173616,verified,0.9987334,False,False,0,True,8956.0,5719.0,True,300.0,764.3,890,0.0,4.0,96,515802,2485.4,2617.0,"Germany, DE",595.58.03,1677656.443980217
