as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,36361321,102966,526523,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.13555555555555554,0.12,0.13555555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.002778456111789445,112.61725553918416,830.7830326661127,81.395712,227.7589285312442,unverified,0.8488622,True,False,0,False,148.5,30.4,True,300.0,759.0,890,0.0,4.0,40.0,128445,6946.0,3351.6,"Italy, IT",580.142,15816447.748858452
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,34030849,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.3355555555555554,0.5333333333333333,0.33388888888888885,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.006946140279473613,284.45544613820186,212.98660692544235,325.582848,152.0977851922637,unverified,0.9702164,True,False,0,False,539.1,285.4,True,300.0,765.9,890,0.0,4.0,128.0,257568,4048.0,3283.0,"Belarus, BY",595.58.03,758275.7745342255
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8582222222222222,1.856,0.46455555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.00966902726902727,327.6389980871455,176.3185232470886,325.582848,192.2758164068974,verified,0.9983278,False,False,0,False,886.7,843.8,True,300.0,798.3,890,0.0,4.0,48.0,515647,2454.528930147572,768.0,"Japan, JP",580.82.09,5167051.748858452
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8688888888888886,1.868,0.46722222222222215,False,0.19999999999999998,5.333333333333333,4.0,0.009724596391263057,348.6782555397752,186.5698156871568,325.582848,130.1374626151078,verified,0.9943667,False,False,0,False,226.6,63.5,True,300.0,761.3,890,0.0,4.0,128.0,515789,2432.0,5582.137490104078,"Sichuan, CN",580.126.09,11533665.748858452
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,36123484,97835,307569,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.49629629629629624,0.49333333333333335,0.49629629629629624,False,0.2666666666666666,6.666666666666667,6.666666666666667,0.010280287613620947,113.20858583551097,228.10685205662662,81.395712,190.00533353238066,verified,0.9683965,False,False,0,False,979.1,973.6,True,300.0,765.2,890,0.0,4.0,8.0,97547,3586.0,587.9000000000003,"New York, US",580.142,2750710.7745342255
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,24311379,39576,85180,79.0,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.0022222222222221,0.5333333,0.5011111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.01041921041921042,194.62943469221474,194.19788383923867,162.791424,217.90138892007417,verified,0.9992591,False,False,0,False,2067.0,475.6,True,300.0,765.8,890,0.0,4.0,32.0,190835,4582.0,463.98305479743397,"Australia, AU",570.169,1796131.7488584518
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,26051048,43541,109790,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.162222222222223,4.16,0.5202777777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.010835978835978836,570.1250138110881,136.97611116657214,651.165696,158.55921520266108,verified,0.9981697,False,False,0,True,903.2,937.9,False,300.0,805.9,890,0.0,4.0,192.0,2063883,6495.900000000001,857.0,"Taiwan, TW",570.211.01,27079593.74885845
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.2025185185185183,3.2,0.533753086419753,False,0.22666666666666668,2.6666666666666665,4.0,0.011113824447157779,337.3642088315366,105.34340609764871,488.374272,121.41067884493002,verified,0.9968181,False,False,0,True,833.2,924.2,True,300.0,805.1,890,0.0,4.0,128.0,515603,3990.0,4393.77712649832,"Estonia, EE",565.57.01,14305046.748858452
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,34838559,41007,277928,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.26666666666666666,0.5355555555555556,False,0.19999999999999998,10.666666666666666,10.666666666666666,0.01111382444715778,116.90375837985769,218.28502602048115,81.395712,204.17213012555803,verified,0.9806782,False,False,0,False,934.8,865.1,True,300.0,804.5,890,0.0,4.0,32.0,127290,4677.0,984.0000000000013,"India, IN",570.211.01,17667917.74885845
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,36103658,21069,36536,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5362962962962963,0.26666666666666666,0.5362962962962963,False,0.2666666666666666,4.0,4.0,0.01111382444715778,113.19906688499466,211.07560814190995,81.395712,258.6191549191269,verified,0.9941928,True,False,0,True,2113.1,2043.8,True,300.0,765.1,890,0.0,4.0,32.0,192818,6421.2,3276.0,"Japan, JP",595.58.03,8259313.748858452
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,26855845,23779,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.695111111111112,2.133333,0.586888888888889,False,0.16000000000000003,2.2933333333333334,2.2933333333333334,0.013040432983126396,499.85066679967065,106.46194626081586,651.165696,175.2532058063227,verified,0.9989401,False,False,0,True,8827.2,7072.9,False,300.0,674.2,890,0.0,4.0,96.0,515796,2703.0,3586.0,"Germany, DE",560.35.03,1788257.7488584518
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,36283128,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.695111111111112,4.696,0.586888888888889,False,0.16000000000000003,2.6666666666666665,2.6666666666666665,0.012225206891873562,494.9022336871093,105.40799183983299,651.165696,118.60805687709214,verified,0.9523694,False,False,0,False,7136.7,5904.8,True,300.0,761.9,890,0.0,4.0,96.0,515802,2586.0,5594.536584073664,"Germany, DE",595.58.03,1833923.7488584518
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,26030253,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.801481481481481,1.6,0.6001851851851852,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.012503052503052503,558.7663864870515,116.37374602862073,651.165696,115.09670622915401,verified,0.9990105,False,False,0,False,466.4,488.3,False,300.0,764.1,890,0.0,4.0,96.0,1031762,4181.8,2695.0,"Türkiye, TR",580.95.05,20472580.74885845
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,25286665,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.801481481481481,1.5999999999999999,0.6001851851851852,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.012503052503052503,568.39334636586,118.37874384355308,651.165696,120.38756028232193,verified,0.9990538,False,False,0,False,513.8,324.7,False,300.0,804.0,890,0.0,4.0,96.0,1031767,5247.5,4153.485722497071,"Türkiye, TR",565.57.01,20430087.74885845
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,33724470,58910,451719,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.2007407407407407,1.066667,0.6003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.012503052503052503,216.93057896368472,180.66396150584478,162.791424,198.1202452646863,verified,0.9962695,False,False,0,False,801.8,854.0,True,300.0,764.1,890,0.0,4.0,128.0,515572,468.0,4956.6470981357525,"Texas, US",570.207,4270469.748858452
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,33432644,26804,109053,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.803703703703704,4.362667,0.600462962962963,False,0.3333333333333333,2.6666666666666665,4.0,0.012503052503052503,568.2701426446558,118.29833347267315,651.165696,135.59752793520735,verified,0.9970064,False,False,0,False,938.8,930.4,False,300.0,799.4,890,0.0,4.0,128.0,1031725,10752.0,3639.5870803734774,"Finland, FI",560.35.03,11878845.748858452
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,36263760,11770,37035,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6022222222222222,0.24,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012503052503052503,113.18954732617495,187.95312286634217,81.395712,219.58919348235972,verified,0.9821878,False,False,0,False,1910.3,2005.1,False,300.0,765.0,890,0.0,4.0,128.0,515594,6437.0,2916.6000000000004,"Japan, JP",590.48.01,6408916.748858452
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,35666761,56454,44771,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.548888888888889,4.053333,0.6936111111111112,False,0.19999999999999998,2.6666666666666665,4.0,0.014447971781305115,444.98271224814175,80.19311994860384,651.165696,122.40751599656254,verified,0.9971263,False,False,1,False,7403.9,4568.2,True,250.0,763.2,890,0.0,4.0,256.0,709272,2438.0,2589.0,"United Kingdom, GB",580.159.03,14730446.748858452
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,35415078,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.6666666666666666,2.135851851851852,2.133333,0.8009444444444445,False,0.22666666666666668,2.6666666666666665,4.0,0.01111382444715778,290.5334277831204,136.02695689367152,325.582848,157.9535943435627,verified,0.9968181,False,False,0,True,833.2,924.2,True,300.0,806.1,890,0.0,4.0,128.0,343735,3990.0,2929.18475099888,"Estonia, EE",565.57.01,14305046.748858452
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,26051038,43541,109790,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.5,2.082222222222222,2.08,1.041111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.010835978835978836,377.970401595139,181.52260482157155,325.582848,209.17542763207516,verified,0.9981697,False,False,0,True,903.2,937.9,False,300.0,804.5,890,0.0,4.0,192.0,1031941,6495.900000000001,428.5,"Taiwan, TW",570.211.01,27079593.74885845
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,36149151,98679,164377,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,0.5,0.5355555555555556,0.6786666666666666,1.0711111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,113.14194040285908,211.26088456965388,81.395712,235.47001520050463,verified,0.9820094,False,False,0,False,2645.1,1029.0,True,300.0,764.5,890,0.0,4.0,32.0,112647,5664.2,1427.515034902281,"North Carolina, US",590.48.01,20410361.74885845
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,36283118,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.5,2.3484444444444446,2.348,1.1742222222222223,False,0.16000000000000003,2.6666666666666665,2.6666666666666665,0.012225206891873558,362.0419216658948,154.1624382566736,325.582848,169.22448860102503,verified,0.9523694,False,False,0,False,7136.7,5904.8,True,300.0,763.8,890,0.0,4.0,96.0,257901,2586.0,2797.268292036832,"Germany, DE",595.58.03,1833923.7488584518
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,26855844,23779,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.5,2.3484444444444446,1.066667,1.1742222222222223,False,0.16000000000000003,2.2933333333333334,2.2933333333333334,0.013040432983126392,332.75991622443917,141.69375690858973,325.582848,234.60518293108288,verified,0.9989401,False,False,0,True,8827.2,7072.9,False,300.0,675.8,890,0.0,4.0,96.0,257898,2703.0,1793.0,"Germany, DE",560.35.03,1788257.7488584518
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,26030252,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.5,2.4014814814814813,0.8,1.2007407407407407,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.012503052503052503,368.11971228654613,153.2885908657734,325.582848,151.7485220642402,verified,0.9990105,False,False,0,False,466.4,488.3,False,300.0,760.6,890,0.0,4.0,96.0,515881,4181.8,1347.5,"Türkiye, TR",580.95.05,20472580.74885845
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,33724469,58910,451719,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,0.5,0.6007407407407407,0.5333333,1.2014814814814814,False,0.06666666666666665,2.6666666666666665,4.0,0.012503052503052503,112.69771409344618,187.5979211173272,81.395712,196.86211410285784,verified,0.9962695,False,False,0,False,801.8,854.0,True,300.0,764.1,890,0.0,4.0,128.0,257786,468.0,2478.3235490678762,"Texas, US",570.207,4270469.748858452
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,33432634,26804,109053,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.5,2.4037037037037035,2.181333,1.2018518518518517,False,0.3333333333333333,2.6666666666666665,4.0,0.012503052503052503,376.2665503757457,156.53616117326862,325.582848,171.28541619906753,verified,0.9970064,False,False,0,False,938.8,930.4,False,300.0,797.2,890,0.0,4.0,128.0,515862,10752.0,1819.7935401867387,"Finland, FI",560.35.03,11878845.748858452
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,35666762,56454,44771,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.5,2.7755555555555556,2.026667,1.3877777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.014447971781305115,322.30638324797803,116.12319652649329,325.582848,167.12760554756358,verified,0.9971263,False,False,1,False,7403.9,4568.2,True,250.0,763.2,890,0.0,4.0,256.0,354636,2438.0,1294.5,"United Kingdom, GB",580.159.03,14730446.748858452
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,25318182,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,0.25,0.46622222222222226,0.464,1.864888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.00966902726902727,116.3267281455868,249.50918811017186,81.395712,270.6354852152238,verified,0.9983278,False,False,0,False,886.7,843.8,True,300.0,798.3,890,0.0,4.0,48.0,128911,2454.528930147572,192.0,"Japan, JP",580.82.09,5167051.748858452
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,26051045,43541,109790,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,0.25,1.0422222222222222,1.0133333333333334,2.0844444444444443,False,0.19999999999999998,0.0026666666666666666,0.004,0.010835978835978836,234.10463929463938,224.62065603963268,162.791424,266.4586651497325,verified,0.9981697,True,False,0,True,903.2,937.9,False,300.0,806.1,890,0.0,4.0,192.0,515970,6495.900000000001,214.25,"Taiwan, TW",570.211.01,27079593.74885845
