as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,47209189,146120,526523,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.2740740740740741,0.26666666666666666,0.2740740740740741,False,0.6666666666666666,2.6666666666666665,4.0,0.00555691222357889,113.12289337074097,412.7456920283792,81.395712,242.1733262814982,unverified,0.9700544,True,False,0,False,317.6,55.2,True,300.0,764.3,890,0.0,4.0,40,128444,6201.3,1698.0,"Italy, IT",595.58.03,1162596.3759310246
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333333333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.08479199298664,291.34440685216026,81.395712,144.66202467766144,unverified,0.9576551,True,False,0,False,155.1,73.3,False,300.0,763.9,890,0.0,4.0,16,63909,5040.267251634469,1584.9,"Germany, DE",580.173.02,2798502.9899013042
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.7622222222222221,1.546667,0.44055555555555553,False,0.19999999999999998,2.6666666666666665,4.0,0.009168905168905169,358.8092034321809,203.6117800056512,325.582848,140.37158570148156,unverified,0.9868819,False,False,0,False,944.6,39.0,True,300.0,763.2,890,0.0,4.0,96,257762,2534.1285757557403,3051.6,"New York, US",580.173.02,1941752.3759310246
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,43709895,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,0.8822222222222222,0.7733333,0.4411111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.009168905168905169,226.09336171349105,256.27711025458683,162.791424,179.38693184540244,unverified,0.9868819,False,False,0,False,944.6,39.0,True,300.0,763.5,890,0.0,4.0,96,128881,2534.1285757557403,1525.8,"New York, US",580.173.02,1941752.3759310246
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,43709893,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.25,0.44222222222222224,0.3866667,0.44222222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.009168905168905169,113.14194040285908,255.84860895118885,81.395712,184.0381934064074,unverified,0.9868819,False,False,0,False,944.6,39.0,True,300.0,764.5,890,0.0,4.0,96,64440,2534.1285757557403,762.9,"New York, US",580.173.02,1941752.3759310246
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9222222222222223,1.386667,0.48055555555555557,False,0.19999999999999998,5.333333333333333,4.0,0.010002442002442003,348.91272037352945,181.51528805559335,325.582848,101.41569644380162,verified,0.9963946,False,False,0,True,72.2,20.8,True,300.0,762.3,890,0.0,4.0,128,515789,1897.0,5453.0,"Sichuan, CN",580.126.09,3647988.3759310246
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,33517284,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,0.9622222222222223,0.6933333333333334,0.48111111111111116,False,0.19999999999999998,5.333333333333333,4.0,0.010002442002442003,224.87661732831924,233.7054914497544,162.791424,130.96734317045969,verified,0.9963946,True,False,0,True,72.2,20.8,True,300.0,763.3,890,0.0,4.0,128,257894,1897.0,2726.5,"Sichuan, CN",580.126.09,3647988.3759310246
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,33517287,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.25,0.4822222222222223,0.3466666666666667,0.4822222222222223,False,0.19999999999999998,5.333333333333333,4.0,0.010002442002442003,112.93228881141322,234.1913823278154,81.395712,127.11968272231893,verified,0.9963946,True,False,0,True,72.2,20.8,True,300.0,762.3,890,0.0,4.0,128,128947,1897.0,1363.25,"Sichuan, CN",580.126.09,3647988.3759310246
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9755555555555553,1.0666666666666667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.1254297956946,143.8205212689118,325.582848,152.65803237074343,verified,0.9934081,True,False,0,False,924.8,857.3,False,300.0,763.8,890,0.0,4.0,128,257567,3979.0,2978.0,"Poland, PL",610.43.02,800624.9899013042
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.37161327959396,196.55556399060066,162.791424,234.65788691262185,verified,0.9992666,False,False,0,False,1745.7,472.5,True,300.0,763.6,890,0.0,4.0,32,190835,4650.0,1127.8851067898745,"Australia, AU",595.71.05,908852.3759310246
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,24311378,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.5,0.4955555555555555,0.2666667,0.4955555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,113.16098499856241,228.35176345001386,81.395712,269.84891893962936,verified,0.9992666,False,False,0,False,1745.7,472.5,True,300.0,764.7,890,0.0,4.0,32,95417,4650.0,563.9425533949372,"Australia, AU",595.71.05,908852.3759310246
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,45181313,32808,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5345185185185185,0.52,0.5345185185185185,False,0.10666666666666667,2.6666666666666665,4.0,0.01111382444715778,117.09871578952195,219.07326263283625,81.395712,264.84421754098787,verified,0.9990916,False,False,0,False,1855.9,907.5,False,300.0,806.6,890,0.0,4.0,20,95821,8545.0,1162.0,"Utah, US",565.77,13968919.375931025
