as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.09431825194905,291.3689496949069,81.395712,187.7889576472089,unverified,0.9913806,False,False,0,False,159.4,74.3,False,300.0,764.0,890,0.0,4.0,16,63909,5090.0,1444.9,"Germany, DE",580.173.02,2801256.4863455296
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,47564912,147362,589293,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.3888888888888889,0.2666667,0.3888888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00805752272418939,113.12697183336962,290.8979275715219,81.395712,281.6360980086951,unverified,0.9900524,False,False,0,False,620.0,489.6,True,300.0,764.8,890,0.0,3.0,48,257578,1394.0,1006.9000000000001,"Germany, DE",580.173.02,1673372.338465929
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,6,1.0,2.522222222222222,2.52,0.42037037037037034,False,0.19999999999999998,0.0026666666666666666,0.004,0.008752136752136753,404.15026383545774,160.23578742374977,488.374272,179.423385569343,verified,0.9988225,False,False,0,False,752.4,781.5,False,300.0,764.8,890,0.0,4.0,48,515654,2952.217629936311,412.0,"Japan, JP",570.133.20,5182360.338465929
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,25318162,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.3333333333333333,0.8422222222222222,0.84,0.4211111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.008752136752136751,226.3410127661843,268.74262729494177,162.791424,299.94825073305253,verified,0.9988225,False,False,0,False,752.4,781.5,False,300.0,764.8,890,0.0,4.0,48,171884,2952.217629936311,137.33333333333331,"Japan, JP",570.133.20,5182360.338465929
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,48437663,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,0.961925925925926,0.6933333,0.480962962962963,False,0.17333333333333334,2.6666666666666665,4.0,0.010002442002442003,221.04246519569406,229.79156631309638,162.791424,212.17326076576106,verified,0.9967246,False,False,0,True,417.3,399.7,True,300.0,762.5,890,0.0,4.0,128,257894,1265.0,1148.499999999998,"Sichuan, CN",580.126.09,14971312.338465929
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9755555555555553,1.0666666666666667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.2354927511094,143.87623367603965,325.582848,159.72290316412534,verified,0.9944401,True,False,0,False,916.3,796.3,False,300.0,764.5,890,0.0,4.0,128,257567,3564.69,2669.0,"Poland, PL",610.43.02,803316.4863455296
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,24311378,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.5,0.4955555555555555,0.493,0.4955555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,113.12289337074097,228.27489693647283,81.395712,264.1901073191026,verified,0.9992471,False,False,0,False,2048.0,475.3,True,300.0,764.3,890,0.0,4.0,32,95417,4233.0,343.9425533949373,"Australia, AU",595.71.05,3474812.338465929
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.0828148148148147,1.3333333333333333,0.5207037037037037,False,0.25333333333333335,2.6666666666666665,4.0,0.010835978835978836,358.97329424522337,172.35007725693563,325.582848,108.00586120496853,unverified,0.9707376,False,False,0,False,937.4,38.8,True,300.0,763.9,890,0.0,4.0,96,257762,2728.0,2751.6,"New York, US",580.173.02,2606912.338465929
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,43709895,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.0428148148148149,0.6666666666666666,0.5214074074074074,False,0.25333333333333335,2.6666666666666665,4.0,0.010835978835978836,207.12154776299676,198.61776493823385,162.791424,126.14118271278222,unverified,0.9707376,False,False,0,False,937.4,38.8,True,300.0,764.5,890,0.0,4.0,96,128881,2728.0,1375.8,"New York, US",580.173.02,2606912.338465929
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,43709900,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.25,0.5228148148148148,0.3333333333333333,0.5228148148148148,False,0.25333333333333335,2.6666666666666665,4.0,0.010835978835978836,113.08479199298664,216.29989967488234,81.395712,128.93548845195605,unverified,0.9707376,True,False,0,False,937.4,38.8,True,300.0,763.9,890,0.0,4.0,96,64440,2728.0,687.9,"New York, US",580.173.02,2606912.338465929
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,6,1.0,3.2074074074074073,3.2,0.5345679012345679,False,0.6666666666666666,40.0,40.0,0.011113824447157779,337.4341946288575,105.20465652400868,488.374272,103.7617772747313,verified,0.9952566,False,False,0,True,628.9,884.1,True,300.0,805.7,890,0.0,4.0,128,515603,3618.1000000000004,4746.0,"Estonia, EE",565.57.01,4492529.338465929
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.140888888888889,2.34,0.5352222222222223,False,0.19999999999999998,0.0026666666666666666,0.004,0.011141609008275676,365.56699160785473,170.75477083613723,325.582848,187.3007011801394,verified,0.9972194,False,False,0,True,761.3,851.3,True,300.0,764.1,890,0.0,4.0,48,515647,520.1408262309666,664.1530666831231,"Japan, JP",580.82.09,5178760.338465929
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,49102111,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5355555555555556,0.24,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,113.07526512411883,211.13638716121773,81.395712,203.75627783123358,verified,0.9894209,False,False,0,False,669.1,594.1,True,250.0,763.8,890,0.0,4.0,32,128480,3936.0274269849187,1134.0,"Türkiye, TR",595.71.05,833552.338465929
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,25318183,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.0715555555555556,1.17,0.5357777777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.011141609008275676,226.30292601039167,211.19103422786446,162.791424,238.3029240588685,verified,0.9972194,False,False,0,True,761.3,851.3,True,300.0,764.6,890,0.0,4.0,48,257823,520.1408262309666,332.07653334156157,"Japan, JP",580.82.09,5178760.338465929
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,35415079,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.16666666666666666,0.5407407407407407,0.5333333333333333,0.5407407407407407,False,0.6666666666666666,40.0,40.0,0.01111382444715778,117.00590958556661,216.3807916993355,81.395712,200.39794679485573,verified,0.9952566,True,False,0,True,628.9,884.1,True,300.0,805.6,890,0.0,4.0,128,85933,3618.1000000000004,791.0,"Estonia, EE",565.57.01,4492529.338465929
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,47724536,21069,36536,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.562962962962963,0.2666667,0.562962962962963,False,0.2666666666666666,4.0,4.0,0.01166951566951567,113.23713903857164,201.14491802904172,81.395712,253.6622532670415,verified,0.9947857,False,False,0,True,1842.5,1828.8,False,300.0,765.5,890,0.0,4.0,32,192818,5846.0,2865.0,"Japan, JP",595.58.03,865973.338465929
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,47545522,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,8,1.0,4.801481481481481,3.2,0.6001851851851852,False,0.1333333333333333,4.0,4.0,0.012503052503052503,558.6381923254854,116.3470471520218,651.165696,127.46009491782048,verified,0.9993632,False,False,0,True,599.6,612.6,False,300.0,763.7,890,0.0,4.0,96,1031762,4458.0,2898.0,"Türkiye, TR",580.95.05,10660063.338465929
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,36283128,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,8,1.0,4.802222222222222,4.8,0.6002777777777778,False,0.19999999999999998,4.133333333333334,4.133333333333334,0.012503052503052503,491.76444972495256,102.40351798992533,651.165696,155.22037442145788,deverified,0.9986382,False,False,0,True,12631.1,6276.2,True,300.0,764.8,890,0.0,4.0,96,515802,2558.0,3066.0,"Germany, DE",595.58.03,1679670.4863455296
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,47545543,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,8,1.0,4.802222222222222,3.2,0.6002777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.012503052503052503,554.4747801610022,115.46212451293428,651.165696,119.93104838202629,verified,0.9991316,False,False,0,False,661.2,692.9,False,300.0,764.3,890,0.0,4.0,96,1031767,4994.150000000001,4661.913054797434,"Türkiye, TR",595.71.05,28947648.33846593
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,47545512,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,0.5,2.4014814814814813,1.6,0.6003703703703703,False,0.1333333333333333,4.0,4.0,0.012503052503052503,368.70587086936666,153.5326729406678,325.582848,154.72494647866534,verified,0.9993632,False,False,0,True,599.6,612.6,False,300.0,763.1,890,0.0,4.0,96,515881,4458.0,1449.0,"Türkiye, TR",580.95.05,10660063.338465929
