as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,112.97042927453768,291.0497700775303,81.395712,187.79734464699888,unverified,0.9935436,False,False,0,False,159.9,72.2,False,300.0,762.7,890,0.0,4.0,16,63909,5036.0,894.9000000000001,"Germany, DE",580.173.02,2799224.4590747356
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,47564912,147362,589293,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.3888888888888889,0.2666667,0.3888888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00805752272418939,113.15146300519584,290.96090487050355,81.395712,170.81821720768775,unverified,0.9127145,False,False,0,False,620.7,491.9,True,300.0,764.6,890,0.0,3.0,48,257578,1359.07,1106.9,"Germany, DE",580.173.02,1138539.027594328
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,0.6666666666666666,1.8048888888888892,1.813333,0.4512222222222223,False,0.19999999999999998,0.0026666666666666666,0.004,0.009446750780084114,339.86784377899926,188.30402573325492,325.582848,211.10883296833651,verified,0.9983317,False,False,0,False,853.7,862.7,False,300.0,764.8,890,0.0,4.0,48,343769,3038.8,456.66666666666663,"Japan, JP",570.133.20,5183927.027594328
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,49621673,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.921925925925926,1.386667,0.4804814814814815,False,0.17333333333333334,2.6666666666666665,4.0,0.010002442002442003,351.76876082334155,183.02930205484896,325.582848,191.19953712709022,verified,0.99699,False,False,0,True,630.7,616.3,True,300.0,764.4,890,0.0,4.0,128,515789,1954.0,2396.999999999996,"Japan, JP",580.126.09,14436479.027594328
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.975259259259259,1.0666666666666667,0.49381481481481476,False,0.17333333333333334,13.333333333333334,13.333333333333334,0.010280287613620947,284.58103071304595,144.07274861719495,325.582848,154.39419356305976,deverified,0.9944933,True,False,0,False,904.6,842.4,False,300.0,766.7,890,0.0,4.0,128,257567,3470.0,2766.0,"Poland, PL",610.43.02,801248.4590747356
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.45365474412307,196.63852726933794,162.791424,227.79003704901763,verified,0.9993487,False,False,0,False,2016.8,474.9,True,300.0,764.3,890,0.0,4.0,32,190835,4629.0,573.2451660040615,"Australia, AU",595.71.05,2939979.027594328
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,24311378,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.5,0.4955555555555555,0.2666667,0.4955555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,113.12289337074097,228.27489693647283,81.395712,264.00337291068456,verified,0.9993487,False,False,0,False,2016.8,474.9,True,300.0,764.3,890,0.0,4.0,32,95417,4629.0,286.62258300203075,"Australia, AU",595.71.05,2939979.027594328
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.018222222222222,2.34,0.5045555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010502564102564102,365.9227269120701,181.3094330658793,325.582848,202.335913333995,verified,0.9973829,False,False,0,True,838.6,759.9,True,300.0,763.8,890,0.0,4.0,48,515647,181.0,564.0,"Japan, JP",580.82.09,5169527.027594328
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,25318183,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.0102222222222221,1.014,0.5051111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.010502564102564102,226.13147529042385,223.84329934159865,162.791424,234.41419093434672,verified,0.9973829,False,False,0,True,838.6,759.9,True,300.0,763.7,890,0.0,4.0,48,257823,181.0,282.0,"Japan, JP",580.82.09,5169527.027594328
2026-09-06,2026-09-06T13:01:15.751200+00:00,2026-09-06-0600,45181313,32808,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5345185185185185,0.52,0.5345185185185185,False,0.10666666666666667,2.6666666666666665,4.0,0.01111382444715778,116.92233634984406,218.74328446825038,81.395712,263.79699197812727,verified,0.9991561,False,False,0,False,1876.2,916.7,False,300.0,804.7,890,0.0,4.0,20,95821,8557.0,1214.0,"Utah, US",565.77,11507246.027594328
