as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.09431825194905,291.3689496949069,81.395712,198.13582581671426,unverified,0.9915223,False,False,0,False,159.4,74.3,False,300.0,764.0,890,0.0,4.0,16,63909,4613.400000000001,1444.9,"Germany, DE",580.173.02,2800283.757671118
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,47564912,147362,589293,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.3888888888888889,0.2666667,0.3888888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00805752272418939,113.12697183336962,290.8979275715219,81.395712,278.34810920536273,unverified,0.9902202,False,False,0,False,627.8,490.0,True,300.0,764.8,890,0.0,3.0,48,257578,1378.4,1006.9000000000001,"Germany, DE",580.173.02,1650809.3342437744
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,0.6666666666666666,1.6288888888888888,1.66,0.4072222222222222,False,0.19999999999999998,0.0026666666666666666,0.004,0.008474291140957808,339.86784377899926,208.65010873199137,325.582848,229.7795701170302,verified,0.9989667,False,False,0,False,770.7,796.5,False,300.0,764.8,890,0.0,4.0,48,343769,2946.0,277.3333333333333,"Japan, JP",570.133.20,5181398.334243774
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,25318167,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.16666666666666666,0.4088888888888889,0.4066666666666667,0.4088888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.008474291140957808,113.11336894069257,276.6359566484329,81.395712,296.7327144024568,verified,0.9989667,False,False,0,False,770.7,796.5,False,300.0,764.2,890,0.0,4.0,48,85942,2946.0,69.33333333333333,"Japan, JP",570.133.20,5181398.334243774
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,48437663,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,0.961925925925926,0.6933333,0.480962962962963,False,0.17333333333333334,2.6666666666666665,4.0,0.010002442002442003,221.04246519569406,229.79156631309638,162.791424,221.93265782187603,verified,0.9967461,False,False,0,True,375.7,359.8,True,300.0,762.5,890,0.0,4.0,128,257894,1946.0,1198.499999999998,"Sichuan, CN",580.126.09,14948749.334243774
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9755555555555553,1.066667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.2826449714361,143.90010150410154,325.582848,154.66205221165953,verified,0.9944704,False,False,0,False,917.4,802.6,False,300.0,764.8,890,0.0,4.0,128,257567,3991.0,2744.0523106095616,"Poland, PL",610.43.02,802343.7576711178
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,24311380,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.5,0.4955555555555555,0.2666667,0.4955555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,113.17050638309215,228.37097700623977,81.395712,253.51840946577997,verified,0.9992599,False,False,0,False,2048.0,475.3,True,300.0,764.8,890,0.0,4.0,32,95417,4249.0,491.0,"Australia, AU",595.71.05,3452249.3342437744
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.0828148148148147,1.3333333333333333,0.5207037037037037,False,0.25333333333333335,2.6666666666666665,4.0,0.010835978835978836,357.93703288657656,171.85254797527506,325.582848,111.29145956304592,unverified,0.9726212,False,False,0,False,940.6,39.0,True,300.0,763.3,890,0.0,4.0,96,257762,2558.409187355972,2751.6,"New York, US",580.173.02,2584349.3342437744
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,43709895,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.0428148148148149,0.6666666666666666,0.5214074074074074,False,0.25333333333333335,2.6666666666666665,4.0,0.010835978835978836,226.03618219081292,216.75582181957483,162.791424,139.3529203595185,unverified,0.9726212,True,False,0,False,940.6,39.0,True,300.0,763.2,890,0.0,4.0,96,128881,2558.409187355972,1375.8,"New York, US",580.173.02,2584349.3342437744
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,43709900,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.25,0.5228148148148148,0.3333333333333333,0.5228148148148148,False,0.25333333333333335,2.6666666666666665,4.0,0.010835978835978836,113.0276216265166,216.190548591382,81.395712,134.48647419913996,unverified,0.9726212,True,False,0,False,940.6,39.0,True,300.0,763.3,890,0.0,4.0,96,64440,2558.409187355972,687.9,"New York, US",580.173.02,2584349.3342437744
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.1302222222222222,2.34,0.5325555555555556,False,0.19999999999999998,0.0026666666666666666,0.004,0.011086039886039886,365.56699160785473,171.60979159559216,325.582848,186.24490917481427,verified,0.9972783,False,False,0,True,779.7,860.2,True,300.0,764.1,890,0.0,4.0,48,515647,277.0,454.15306668312337,"Japan, JP",580.82.09,5166997.334243774
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,25318188,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.0662222222222222,1.064,0.5331111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.011086039886039886,226.16958398597328,212.1223693073947,162.791424,226.79217859128138,verified,0.9972783,False,False,0,True,779.7,860.2,True,300.0,763.9,890,0.0,4.0,48,257823,277.0,227.07653334156169,"Japan, JP",580.82.09,5166997.334243774
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,6,1.0,3.2074074074074073,3.2,0.5345679012345679,False,0.6666666666666666,40.0,40.0,0.011113824447157779,337.2475554862256,105.14646649108651,488.374272,109.84843780393918,verified,0.9952703,False,False,0,True,539.0,883.3,True,300.0,804.1,890,0.0,4.0,128,515603,3714.7999999999997,4699.0,"Estonia, EE",565.57.01,4469966.334243774
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,49102111,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5355555555555556,0.24,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,113.0466808567455,211.08301404786502,81.395712,199.73496056354398,verified,0.9896599,False,False,0,False,669.9,600.9,True,250.0,763.5,890,0.0,4.0,32,128480,3881.0129458122797,1134.0,"Türkiye, TR",595.71.05,810989.3342437744
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,35415083,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.16666666666666666,0.5407407407407407,0.5333333333333333,0.5407407407407407,False,0.6666666666666666,40.0,40.0,0.01111382444715778,117.0708797737178,216.50094204728634,81.395712,201.46241486087143,verified,0.9952703,False,False,0,True,539.0,883.3,True,300.0,806.3,890,0.0,4.0,128,85933,3714.7999999999997,783.1666666666666,"Estonia, EE",565.57.01,4469966.334243774
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,47724536,21069,36536,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.562962962962963,0.2666667,0.562962962962963,False,0.2666666666666666,4.0,4.0,0.01166951566951567,113.23713903857164,201.14491802904172,81.395712,238.8230752771782,verified,0.9947887,False,False,0,True,2008.4,1913.2,False,300.0,765.5,890,0.0,4.0,32,192818,5567.290338350702,2865.0,"Japan, JP",595.58.03,843410.3342437744
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,47545522,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,8,1.0,4.801481481481481,3.2,0.6001851851851852,False,0.1333333333333333,4.0,4.0,0.012503052503052503,558.6381923254854,116.3470471520218,651.165696,128.20885324025667,verified,0.9993644,False,False,0,True,532.1,623.4,False,300.0,763.7,890,0.0,4.0,96,1031762,4407.0,2719.0,"Türkiye, TR",580.95.05,10637500.334243774
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,36283128,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,8,1.0,4.802222222222222,4.8,0.6002777777777778,False,0.19999999999999998,4.133333333333334,4.133333333333334,0.012503052503052503,483.0158100222416,100.58172813975415,651.165696,152.97686366121638,deverified,0.9986436,False,False,0,True,12631.1,6276.2,True,300.0,764.8,890,0.0,4.0,96,515802,1622.8,3090.0,"Germany, DE",595.58.03,1678697.7576711178
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,47545543,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,8,1.0,4.802222222222222,3.2,0.6002777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.012503052503052503,556.7197531793901,115.92961079626355,651.165696,126.95409148918691,verified,0.9991327,False,False,0,False,651.0,696.5,False,300.0,764.5,890,0.0,4.0,96,1031767,5515.0,4506.496109594867,"Türkiye, TR",595.71.05,28925085.334243774
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,47545512,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,0.5,2.4014814814814813,1.6,0.6003703703703703,False,0.1333333333333333,4.0,4.0,0.012503052503052503,368.70587086936666,153.5326729406678,325.582848,167.31003730104325,verified,0.9993644,False,False,0,True,532.1,623.4,False,300.0,763.1,890,0.0,4.0,96,515881,4407.0,1359.5,"Türkiye, TR",580.95.05,10637500.334243774
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,36283118,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,0.5,2.402222222222222,2.4,0.6005555555555555,False,0.19999999999999998,4.133333333333334,4.133333333333334,0.012503052503052503,341.9630390850352,142.3527914785068,325.582848,234.91568189578385,deverified,0.9986436,False,False,0,True,12631.1,6276.2,True,300.0,764.8,890,0.0,4.0,96,257901,1622.8,1545.0,"Germany, DE",595.58.03,1678697.7576711178
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,47545542,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,0.5,2.402222222222222,1.6,0.6005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.012503052503052503,368.1981977510232,153.2739953635157,325.582848,171.38986098458082,verified,0.9991327,False,False,0,False,651.0,696.5,False,300.0,764.5,890,0.0,4.0,96,515883,5515.0,2253.2480547974337,"Türkiye, TR",595.71.05,28925085.334243774
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,47545514,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.25,1.2014814814814814,0.8,0.6007407407407407,False,0.1333333333333333,4.0,4.0,0.012503052503052503,226.20768780227962,188.2739695025139,162.791424,191.21074642106106,verified,0.9993644,False,False,0,True,532.1,623.4,False,300.0,764.1,890,0.0,4.0,96,257940,4407.0,679.75,"Türkiye, TR",580.95.05,10637500.334243774
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,36283121,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.25,1.202222222222222,0.9333333333333332,0.601111111111111,False,0.19999999999999998,4.133333333333334,4.133333333333334,0.012503052503052503,223.67735050296565,186.0532490320417,162.791424,300.4171241729701,deverified,0.9986436,True,False,0,True,12631.1,6276.2,True,300.0,764.2,890,0.0,4.0,96,128950,1622.8,772.5,"Germany, DE",595.58.03,1678697.7576711178
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,47545535,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.25,1.202222222222222,0.8,0.601111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.012503052503052503,225.67378958253613,187.71387303538128,162.791424,198.00020932115302,verified,0.9991327,False,False,0,False,651.0,696.5,False,300.0,761.3,890,0.0,4.0,96,257941,5515.0,1126.6240273987169,"Türkiye, TR",595.71.05,28925085.334243774
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,47545511,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.125,0.6014814814814815,0.4,0.6014814814814815,False,0.1333333333333333,4.0,4.0,0.012503052503052503,113.09431825194905,188.02626802971824,81.395712,191.7814078396281,verified,0.9993644,False,False,0,True,532.1,623.4,False,300.0,764.0,890,0.0,4.0,96,128970,4407.0,339.875,"Türkiye, TR",580.95.05,10637500.334243774
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,41546873,140925,585869,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.6020740740740741,0.1866667,0.6020740740740741,False,0.18666666666666665,2.6666666666666665,2.6666666666666665,0.012503052503052503,113.06573764521193,187.79373255540858,81.395712,191.11705317305314,verified,0.9972659,False,False,0,False,444.9,441.2,True,300.0,763.7,890,0.0,4.0,64,192937,5198.900000000001,623.9676297075117,"Oklahoma, US",595.71.05,99389.33424377441
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,36283119,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.125,0.6022222222222222,0.6,0.6022222222222222,False,0.19999999999999998,4.133333333333334,4.133333333333334,0.012503052503052503,113.17050638309215,187.92150506417516,81.395712,299.1640374360639,deverified,0.9986436,False,False,0,True,12631.1,6276.2,True,300.0,764.8,890,0.0,4.0,96,64475,1622.8,386.25,"Germany, DE",595.58.03,1678697.7576711178
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,43933083,23779,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,8,1.0,5.015555555555555,5.44,0.6269444444444444,False,0.19999999999999998,4.133333333333334,4.133333333333334,0.013058743725410391,523.3409436823356,104.34356431415641,651.165696,160.18892094117953,verified,0.994265,False,False,0,True,14655.6,7318.9,False,300.0,764.2,890,0.0,4.0,96,515796,3395.4,5494.0,"Germany, DE",595.71.05,1819831.7576711178
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,44922360,144027,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,0.5,2.5088888888888885,2.508,0.6272222222222221,False,0.19999999999999998,4.16,4.133333333333334,0.013058743725410391,357.2703304649893,142.40181462289212,325.582848,223.56032936614716,verified,0.9942426,False,False,0,True,12732.7,7479.9,True,300.0,764.3,890,0.0,4.0,96,257901,2247.0,2677.4435541665785,"Germany, DE",595.71.05,4145945.757671118
