as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.14194040285908,291.4916403508774,81.395712,192.3685202813888,unverified,0.9939845,False,False,0,False,156.3,73.7,False,300.0,764.5,890,0.0,4.0,16,63909,4544.1,894.9000000000001,"Germany, DE",580.173.02,2801934.0162637234
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,47564912,147362,589293,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.3888888888888889,0.2666667,0.3888888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00805752272418939,113.15146300519584,290.96090487050355,81.395712,217.1913566316109,unverified,0.960071,False,False,0,False,612.2,493.3,True,300.0,764.6,890,0.0,3.0,48,257578,1398.0,1106.9,"Germany, DE",580.173.02,1008067.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,49621673,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.921925925925926,1.386667,0.4804814814814815,False,0.17333333333333334,2.6666666666666665,4.0,0.010002442002442003,351.76876082334155,183.02930205484896,325.582848,167.31415287160914,verified,0.9970271,False,False,0,True,417.2,407.6,True,300.0,764.4,890,0.0,4.0,128,515789,1955.0,2396.999999999996,"Japan, JP",580.126.09,14306007.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.975259259259259,1.066667,0.49381481481481476,False,0.17333333333333334,13.333333333333334,13.333333333333334,0.010280287613620947,284.2826449714361,143.92168705896603,325.582848,151.3341232060549,verified,0.9928952,False,False,0,False,796.8,801.3,False,300.0,764.8,890,0.0,4.0,128,257567,4024.0,2354.6,"Poland, PL",610.43.02,803958.0162637234
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.4888132618265,196.67408082656613,162.791424,218.02716053515658,verified,0.9993573,False,False,0,False,2027.2,474.3,True,300.0,764.6,890,0.0,4.0,32,190835,4644.2,971.4164960834313,"Australia, AU",595.71.05,2809507.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,24311378,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.5,0.4955555555555555,0.2666667,0.4955555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,113.12289337074097,228.27489693647283,81.395712,265.51161799008787,verified,0.9993573,False,False,0,False,2027.2,474.3,True,300.0,764.3,890,0.0,4.0,32,95417,4644.2,485.70824804171565,"Australia, AU",595.71.05,2809507.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,0.6666666666666666,2.018222222222222,2.016,0.5045555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010502564102564102,339.86784377899926,168.3996142926114,325.582848,188.78997708224756,verified,0.9987331,False,False,0,False,846.6,886.5,False,300.0,764.8,890,0.0,4.0,48,343769,3193.0,336.66666666666663,"Japan, JP",570.133.20,5183059.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,46668997,12331,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5345185185185185,0.52,0.5345185185185185,False,0.10666666666666667,2.6666666666666665,4.0,0.01111382444715778,112.88459946037139,211.18931440063938,81.395712,236.22992678078063,verified,0.9964253,False,False,0,False,1884.5,927.9,False,300.0,761.8,890,0.0,4.0,28,96294,3483.0,450.0,"Utah, US",535.183.01,12800976.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,49102111,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5355555555555556,0.24,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,113.0562095561321,211.10080622514292,81.395712,223.93613523190095,verified,0.9934247,False,False,0,False,672.1,650.1,True,250.0,763.6,890,0.0,4.0,32,128480,3892.4,1208.0,"Türkiye, TR",595.71.05,10225468.016263723
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.156888888888889,2.154667,0.5392222222222223,False,0.19999999999999998,0.0026666666666666666,0.004,0.01122496269162936,365.9227269120701,169.65302607709822,325.582848,180.99322978216554,verified,0.9974309,False,False,0,True,852.3,833.8,True,300.0,763.8,890,0.0,4.0,48,515647,200.4,698.0,"Japan, JP",580.82.09,5183056.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,25318188,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.0795555555555556,1.077333,0.5397777777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.01122496269162936,226.24578674148194,209.57308364278893,162.791424,228.0938647782644,verified,0.9974309,False,False,0,True,852.3,833.8,True,300.0,764.3,890,0.0,4.0,48,257823,200.4,349.0,"Japan, JP",580.82.09,5183056.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,25318182,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.25,0.540888888888889,0.5386666666666667,0.540888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.01122496269162936,113.07526512411883,209.05451645790248,81.395712,226.05451507296206,verified,0.9974309,False,False,0,True,852.3,833.8,True,300.0,763.8,890,0.0,4.0,48,128911,200.4,174.5,"Japan, JP",580.82.09,5183056.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.189481481481481,1.333333,0.5473703703703703,False,0.25333333333333335,2.6666666666666665,4.0,0.011391670058336724,358.2683086723846,163.6315774774069,325.582848,115.69739831949082,unverified,0.9900113,False,False,0,False,951.3,38.8,True,300.0,762.8,890,0.0,4.0,96,257762,2708.0,3052.5,"New York, US",580.173.02,2805607.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,43709902,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.096148148148148,0.6666667,0.548074074074074,False,0.25333333333333335,2.6666666666666665,4.0,0.011391670058336724,225.95992572240158,206.13995115910404,162.791424,152.78489251937484,unverified,0.9900113,False,False,0,False,951.3,38.8,True,300.0,762.8,890,0.0,4.0,96,128881,2708.0,1526.25,"New York, US",580.173.02,2805607.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,43709901,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.25,0.5494814814814815,0.3333333,0.5494814814814815,False,0.25333333333333335,2.6666666666666665,4.0,0.011391670058336724,113.1038439011398,205.8374080163639,81.395712,150.19129625949654,unverified,0.9900113,False,False,0,False,951.3,38.8,True,300.0,764.1,890,0.0,4.0,96,64440,2708.0,763.125,"New York, US",580.173.02,2805607.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,47724536,21069,36536,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.562962962962963,0.26666666666666666,0.562962962962963,False,0.2666666666666666,4.0,4.0,0.01166951566951567,113.23713903857164,201.14491802904172,81.395712,226.62290647815846,verified,0.9948632,False,False,0,True,1426.3,1159.8,False,300.0,765.5,890,0.0,4.0,32,192818,5087.654055537026,2865.0,"Japan, JP",595.58.03,805468.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,48629721,148179,587834,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.5,0.5754074074074075,0.2666667,0.5754074074074075,False,0.18666666666666665,1.3333333333333333,1.3333333333333333,0.011947361280694615,113.17050638309215,196.6789181477528,81.395712,199.94291812923535,verified,0.9894543,False,False,0,False,587.6,833.0,True,300.0,764.8,890,0.0,4.0,64,128801,5114.0,579.5,"South Korea, KR",595.84,45877919.01626372
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,47545522,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,8,1.0,4.801481481481481,3.2,0.6001851851851852,False,0.1333333333333333,4.0,4.0,0.012503052503052503,558.6381923254854,116.3470471520218,651.165696,127.03853099498961,verified,0.9993519,False,False,0,True,606.7,701.2,False,300.0,763.7,890,0.0,4.0,96,1031762,4267.400000000001,2969.0,"Türkiye, TR",580.95.05,9994758.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,36283128,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,8,1.0,4.802222222222222,3.733333,0.6002777777777778,False,0.19999999999999998,4.133333333333334,4.133333333333334,0.012503052503052503,432.4106012057179,90.04385494797458,651.165696,136.17120448720485,verified,0.9987437,False,False,0,True,8811.1,6060.5,True,300.0,763.8,890,0.0,4.0,96,515802,3273.0,2639.0,"Germany, DE",595.58.03,1680348.0162637234
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,47545512,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,0.5,2.4014814814814813,1.6,0.6003703703703703,False,0.1333333333333333,4.0,4.0,0.012503052503052503,368.70587086936666,153.5326729406678,325.582848,162.69765302315446,verified,0.9993519,False,False,0,True,606.7,701.2,False,300.0,763.1,890,0.0,4.0,96,515881,4267.400000000001,1484.5,"Türkiye, TR",580.95.05,9994758.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,47545515,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.25,1.2014814814814814,0.7999999999999999,0.6007407407407407,False,0.1333333333333333,4.0,4.0,0.012503052503052503,226.1505302482377,188.22639693903878,162.791424,195.2095413125192,verified,0.9993519,True,False,0,True,606.7,701.2,False,300.0,763.8,890,0.0,4.0,96,257940,4267.400000000001,742.25,"Türkiye, TR",580.95.05,9994758.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,36283121,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.25,1.202222222222222,0.9333333,0.601111111111111,False,0.19999999999999998,4.133333333333334,4.133333333333334,0.012503052503052503,209.14427350109742,173.96473766265038,162.791424,259.47978283191026,verified,0.9987437,False,False,0,True,8811.1,6060.5,True,300.0,763.8,890,0.0,4.0,96,128950,3273.0,659.75,"Germany, DE",595.58.03,1680348.0162637234
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,48595275,148533,279672,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,1.202222222222222,1.36,0.601111111111111,False,0.19999999999999998,6.666666666666667,6.666666666666667,0.012503052503052503,226.16958398597328,188.12627133768575,162.791424,168.47311501382023,unverified,0.9683204,True,False,0,False,904.4,936.3,False,300.0,763.9,890,0.0,4.0,64,257556,3190.0,1518.3,"California, US",595.71.05,14674233.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,6,1.0,3.6074074074074076,3.5999999999999996,0.6012345679012346,False,0.6666666666666666,40.0,40.0,0.012503052503052503,337.30588377723313,93.50368441463341,488.374272,94.40789489958145,deverified,0.9955818,False,False,0,True,674.0,882.9,True,300.0,804.6,890,0.0,4.0,128,515603,3706.9,4741.0,"Estonia, EE",565.57.01,3827224.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,35415078,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,0.6666666666666666,2.4074074074074074,2.4,0.6018518518518519,False,0.6666666666666666,40.0,40.0,0.012503052503052503,290.39364781834956,120.62505370916058,325.582848,129.46909153033425,deverified,0.9955818,False,False,0,True,674.0,882.9,True,300.0,805.1,890,0.0,4.0,128,343735,3706.9,3160.6666666666665,"Estonia, EE",565.57.01,3827224.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,47545538,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.125,0.6022222222222222,0.6,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012503052503052503,113.14194040285908,187.87407077965528,81.395712,207.25775844471568,verified,0.9990979,False,False,0,False,611.5,695.6,False,300.0,764.5,890,0.0,4.0,96,128970,5474.0,452.05283825561526,"Türkiye, TR",595.71.05,28282343.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,48595274,148533,279672,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.5,0.6022222222222222,0.68,0.6022222222222222,False,0.19999999999999998,6.666666666666667,6.666666666666667,0.012503052503052503,113.08479199298664,187.77917489610329,81.395712,167.3520054200718,unverified,0.9683204,True,False,0,False,904.4,936.3,False,300.0,763.9,890,0.0,4.0,64,128778,3190.0,759.15,"California, US",595.71.05,14674233.093164444
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,35415080,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.3333333333333333,1.2074074074074073,1.2,0.6037037037037036,False,0.6666666666666666,40.0,40.0,0.012503052503052503,199.60134499275247,165.3139973866355,162.791424,170.92568933321243,deverified,0.9955818,False,False,0,True,674.0,882.9,True,300.0,804.6,890,0.0,4.0,128,171867,3706.9,1580.3333333333333,"Estonia, EE",565.57.01,3827224.093164444
