as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.20858583551097,291.66334137011415,81.395712,193.8167762487356,unverified,0.9860346,False,False,0,False,157.8,75.4,False,300.0,765.2,890,0.0,4.0,16,63909,2822.303166577476,1556.0,"Germany, DE",580.173.02,2798575.651661396
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,47564912,147362,589293,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.3888888888888889,0.26666666666666666,0.3888888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00805752272418939,113.23627412252688,291.1789906007834,81.395712,222.78797686818996,unverified,0.9626782,True,False,0,False,660.6,489.2,True,300.0,765.5,890,0.0,3.0,48,257578,1398.0,1094.9,"Germany, DE",580.173.02,2649903.324516773
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9755555555555553,1.066667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.20405206699786,143.8603188190653,325.582848,151.32261342461194,verified,0.9936026,False,False,0,False,915.3,793.2,False,300.0,764.3,890,0.0,4.0,128,257567,3784.1000000000004,2863.0,"Poland, PL",610.43.02,800697.651661396
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.986,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.39505440173832,196.5792684961399,162.791424,233.99973417221986,verified,0.999305,False,False,0,False,1870.3,443.8,True,300.0,763.8,890,0.0,4.0,32,190835,4319.0,991.0,"Australia, AU",595.71.05,995343.3245167732
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,24311380,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.5,0.4955555555555555,0.493,0.4955555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,113.07526512411883,228.17878612490347,81.395712,268.9773416496086,verified,0.999305,False,False,0,False,1870.3,443.8,True,300.0,763.8,890,0.0,4.0,32,95417,4319.0,495.5,"Australia, AU",595.71.05,995343.3245167732
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,6,1.0,3.2074074074074073,3.5999999999999996,0.5345679012345679,False,0.6666666666666666,40.0,40.0,0.011113824447157779,337.3642088315366,105.18283647172619,488.374272,116.21827487734592,verified,0.99463,False,False,0,True,802.7,886.6,True,300.0,805.1,890,0.0,4.0,128,515603,3992.0,4719.0,"Estonia, EE",565.57.01,5469060.324516773
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,47881022,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5355555555555556,0.24,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,113.0276216265166,211.0474262735787,81.395712,194.5700931213651,verified,0.9910899,False,False,0,False,608.6,571.9,True,250.0,763.3,890,0.0,4.0,32,128480,3982.0,1275.8000000000002,"Türkiye, TR",595.71.05,1810083.3245167732
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.189481481481481,1.333333,0.5473703703703703,False,0.25333333333333335,2.6666666666666665,4.0,0.011391670058336724,357.0593641650074,163.07941728897762,325.582848,122.3260227205535,unverified,0.9930196,False,False,0,False,949.0,39.0,True,300.0,763.4,890,0.0,4.0,96,257762,2491.2000000000003,3051.6,"New York, US",580.173.02,3583443.324516773
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,43709902,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.096148148148148,0.6666667,0.548074074074074,False,0.25333333333333335,2.6666666666666665,4.0,0.011391670058336724,225.88364968986738,206.07036564489863,162.791424,149.45931262067901,unverified,0.9930196,False,False,0,False,949.0,39.0,True,300.0,762.4,890,0.0,4.0,96,128881,2491.2000000000003,1525.8,"New York, US",580.173.02,3583443.324516773
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,43709893,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.25,0.5494814814814815,0.3333333,0.5494814814814815,False,0.25333333333333335,2.6666666666666665,4.0,0.011391670058336724,113.14194040285908,205.90673974637338,81.395712,149.5455499402448,unverified,0.9930196,False,False,0,False,949.0,39.0,True,300.0,764.5,890,0.0,4.0,96,64440,2491.2000000000003,762.9,"New York, US",580.173.02,3583443.324516773
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,41546873,140925,585869,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5617777777777778,0.1866667,0.5617777777777778,False,0.16000000000000003,2.6666666666666665,2.6666666666666665,0.01166951566951567,113.18954732617495,201.4845581359918,81.395712,201.04734828468025,verified,0.9966377,False,False,0,False,418.9,438.1,True,300.0,765.0,890,0.0,4.0,64,192937,5178.3,594.4310559055368,"Oklahoma, US",595.71.05,5364865.651661396
