as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.14194040285908,291.4916403508774,81.395712,192.80067708563965,unverified,0.9946192,False,False,0,False,158.7,77.2,False,300.0,764.5,890,0.0,4.0,16,63909,4614.3,1031.0,"Germany, DE",580.173.02,2799243.7719984055
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,47564912,147362,589293,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.3888888888888889,0.2666667,0.3888888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00805752272418939,113.15146300519584,290.96090487050355,81.395712,254.859109998023,unverified,0.9784492,False,False,0,False,562.1,491.6,True,300.0,764.6,890,0.0,3.0,48,257578,1327.13,1106.9,"Germany, DE",580.173.02,771354.6872034073
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,49621673,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.921925925925926,1.386667,0.4804814814814815,False,0.17333333333333334,2.6666666666666665,4.0,0.010002442002442003,351.76876082334155,183.02930205484896,325.582848,199.9527413344074,verified,0.997085,False,False,0,True,848.5,840.2,True,300.0,764.4,890,0.0,4.0,128,515789,1954.0,2396.999999999996,"Japan, JP",580.126.09,14069294.687203407
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.975111111111111,1.0666666666666667,0.49377777777777776,False,0.16000000000000003,13.333333333333334,13.333333333333334,0.010280287613620947,285.00432706012884,144.29787036122636,325.582848,147.1373836077123,verified,0.9921255,True,False,0,False,845.7,704.1,False,300.0,769.4,890,0.0,4.0,128,257567,3999.0,2204.6,"Poland, PL",610.43.02,801242.7719984055
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.55912650352948,196.74518410469275,162.791424,230.7740401385319,verified,0.9993654,False,False,0,False,2036.6,473.7,True,300.0,765.2,890,0.0,4.0,32,190835,4581.9,743.245166004061,"Australia, AU",595.71.05,2572794.6872034073
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,24311380,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.5,0.4955555555555555,0.2666667,0.4955555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,113.20858583551097,228.4478189505827,81.395712,259.76741892486,verified,0.9993654,False,False,0,False,2036.6,473.7,True,300.0,765.2,890,0.0,4.0,32,95417,4581.9,371.6225830020305,"Australia, AU",595.71.05,2572794.6872034073
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,45181313,32808,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5345185185185185,0.52,0.5345185185185185,False,0.10666666666666667,2.6666666666666665,4.0,0.01111382444715778,116.92233634984406,218.74328446825038,81.395712,273.89889297900726,verified,0.9991364,False,False,0,False,1896.7,927.4,False,300.0,804.7,890,0.0,4.0,20,95821,8561.0,1214.0,"Utah, US",565.77,11140061.687203407
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,6,1.0,3.2102222222222228,3.224,0.5350370370370371,False,0.19999999999999998,0.0026666666666666666,0.004,0.011197178130511463,404.15026383545774,125.89479352482068,488.374272,139.09866101970366,verified,0.9990228,False,False,0,False,738.8,767.2,False,300.0,764.8,890,0.0,4.0,48,515654,2798.8,476.0,"Japan, JP",570.133.20,5183946.687203407
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,50479120,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5355555555555556,0.24,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,113.0466808567455,211.08301404786502,81.395712,213.21298548172453,verified,0.9927136,False,False,0,False,670.8,626.7,True,250.0,763.5,890,0.0,4.0,32,128480,3799.8,1131.0,"Türkiye, TR",595.71.05,7793934.687203407
2026-09-10,2026-09-10T19:00:57.928615+00:00,2026-09-10-1400,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.189481481481481,1.333333,0.5473703703703703,False,0.25333333333333335,2.6666666666666665,4.0,0.011391670058336724,358.2683086723846,163.6315774774069,325.582848,121.03966514538348,unverified,0.9917321,False,False,0,False,947.8,37.7,True,300.0,762.8,890,0.0,4.0,96,257762,2686.0,3151.6,"New York, US",580.173.02,4473294.687203407
