as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,47209189,146120,526523,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.2740740740740741,0.26666666666666666,0.2740740740740741,False,0.6666666666666666,2.6666666666666665,4.0,0.00555691222357889,30.558548175272612,111.49740550437305,85.327872,62.50255512139966,unverified,0.9701825,True,False,0,False,290.5,55.2,True,300.0,190.3,890,0.0,4.0,40,128444,6531.0,1404.0,"Italy, IT",595.58.03,773674.3627595901
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.00855995345381,291.1480075136692,81.395712,166.33852882683192,unverified,0.9681793,False,False,0,False,158.4,74.8,True,300.0,763.1,890,0.0,4.0,16,63909,5058.0,1560.9,"Germany, DE",580.173.02,2801982.7178878784
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,47564912,147362,589293,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.46888888888888886,0.39999999999999997,0.46888888888888886,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.009724596391263057,113.12289337074097,241.2573555300163,81.395712,115.15294605298,unverified,0.863457,True,False,0,False,585.8,394.4,True,300.0,764.3,890,0.0,3.0,48,257578,1367.5,1206.9,"Germany, DE",580.173.02,3211290.36275959
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,47450202,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9222222222222223,1.386667,0.48055555555555557,False,0.19999999999999998,2.6666666666666665,4.0,0.010002442002442003,346.8155942568573,180.42429759027257,325.582848,152.33918223122436,verified,0.9966067,True,False,0,True,270.0,261.3,True,300.0,760.3,890,0.0,4.0,128,515789,2064.0,5671.0,"Sichuan, CN",580.126.09,15708559.36275959
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9755555555555553,1.0666666666666667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.1411566007516,143.8284819688844,325.582848,150.55732195465805,verified,0.9937291,True,False,0,False,903.3,781.7,False,300.0,763.9,890,0.0,4.0,128,257567,3857.0,2609.0,"Poland, PL",610.43.02,804104.7178878784
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.52397051469907,196.70963310475187,162.791424,222.7101384963015,verified,0.9992829,False,False,0,False,2049.8,474.7,True,300.0,764.9,890,0.0,4.0,32,190835,4665.0,836.0,"Australia, AU",595.71.05,519930.36275959015
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,24311380,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.5,0.4955555555555555,0.2666667,0.4955555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,113.18002715891856,228.39018933414062,81.395712,259.98631482519653,verified,0.9992829,False,False,0,False,2049.8,474.7,True,300.0,764.9,890,0.0,4.0,32,95417,4665.0,418.0,"Australia, AU",595.71.05,519930.36275959015
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,41546873,140925,585869,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5087407407407407,0.1866667,0.5087407407407407,False,0.18666666666666665,2.6666666666666665,2.6666666666666665,0.01055813322479989,113.06573764521193,222.2462810440246,81.395712,223.37410166961442,verified,0.9961783,False,False,0,False,401.2,423.4,True,300.0,763.7,890,0.0,4.0,64,192937,5221.1,473.30000000000064,"Oklahoma, US",595.71.05,2776484.7178878784
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.0828148148148147,1.333333,0.5207037037037037,False,0.25333333333333335,2.6666666666666665,4.0,0.010835978835978836,365.82896129685776,175.6416166693072,325.582848,124.26723113410361,unverified,0.990429,False,False,0,False,943.6,38.7,True,300.0,763.4,890,0.0,4.0,96,257762,2720.0,2951.6,"New York, US",580.173.02,2589630.36275959
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,43709902,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.0428148148148149,0.6666667,0.5214074074074074,False,0.25333333333333335,2.6666666666666665,4.0,0.010835978835978836,226.09336171349105,216.81065372440185,162.791424,151.52245005346742,unverified,0.990429,False,False,0,False,943.6,38.7,True,300.0,763.5,890,0.0,4.0,96,128881,2720.0,1475.8,"New York, US",580.173.02,2589630.36275959
