as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,41022195,110603,526523,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.37688888888888894,0.37333333333333335,0.37688888888888894,False,0.19999999999999998,2.6666666666666665,4.0,0.007807461674128342,56.781411638341545,150.65822663475055,81.395712,95.9439511339179,unverified,0.9898333,True,False,0,False,261.6,52.4,True,300.0,353.6,890,0.0,4.0,40,128444,6957.0,1842.3,"Italy, IT",595.58.03,15674137.220290422
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,39214900,137573,366851,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5111111111111111,0.1866667,0.5111111111111111,False,0.39999999999999997,40.96,40.96,0.01055813322479989,113.1038439011398,221.29012937179527,81.395712,281.6082637606056,verified,0.9877556,True,False,0,False,11680.0,7572.2,False,300.0,764.1,890,0.0,4.0,48,120727,1228.0,882.0,"California, US",580.119.02,57773.22029042244
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,32032958,12331,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5211851851851852,0.5066667,0.5211851851851852,False,0.10666666666666667,2.6666666666666665,4.0,0.010835978835978836,112.48340251154893,215.82233284620673,81.395712,229.4410550427011,verified,0.998673,False,False,0,False,895.4,921.3,False,300.0,757.6,890,0.0,4.0,28,96295,3622.0,482.0,"Utah, US",535.183.01,19774569.220290422
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,40396208,120887,396533,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.5333333333333333,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.01111382444715778,113.15146300519584,211.27866536239887,81.395712,176.70596106698227,verified,0.9902563,True,False,0,False,311.7,251.2,False,300.0,764.6,890,0.0,4.0,16,64278,2516.567991758348,638.0,"Japan, JP",595.58.03,15254788.220290422
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.1888888888888887,1.386667,0.5472222222222222,False,0.19999999999999998,5.333333333333333,4.0,0.011391670058336724,334.5880041472857,152.85746382363308,325.582848,141.03832110139697,verified,0.9925825,False,False,0,True,493.7,432.1,True,300.0,763.4,890,0.0,4.0,128,515789,2246.0,5075.0,"Sichuan, CN",580.126.09,8240180.220290422
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,26051048,43541,109790,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.802222222222222,5.336,0.6002777777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.012503052503052503,571.1431001845523,118.93308425869898,651.165696,134.17280477141296,verified,0.9981565,False,False,0,True,869.6,613.9,False,300.0,805.3,890,0.0,4.0,192,2063883,9576.0,1324.0,"Taiwan, TW",570.211.01,23786108.220290422
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,33941785,58281,75829,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6022222222222222,0.3,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012503052503052503,113.1038439011398,187.81081090595168,81.395712,240.4799760390052,verified,0.9950854,False,False,0,False,4009.1,2141.0,True,300.0,764.1,890,0.0,4.0,48,128666,3447.5,197.0,"France, FR",580.159.03,5564949.220290422
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,39007828,97835,307569,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6037037037037036,0.173,0.6037037037037036,False,0.3333333333333333,13.333333333333334,13.333333333333334,0.012503052503052503,113.07526512411883,187.30258640191465,81.395712,186.63110688654697,verified,0.9862824,True,False,0,False,1037.4,1004.3,True,300.0,763.8,890,0.0,4.0,8,97499,3585.0,616.0,"New York, US",580.142,2697691.7493493557
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,25286665,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.3348148148148145,3.2,0.6668518518518518,False,0.1333333333333333,4.0,4.0,0.013892280558947225,568.39334636586,106.5441568444753,651.165696,118.88566966896201,verified,0.9992445,False,False,0,False,630.9,708.2,False,300.0,804.0,890,0.0,4.0,96,1031767,4944.05,4153.485722497071,"Türkiye, TR",565.57.01,17136602.220290422
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,26030253,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.3348148148148145,5.336,0.6668518518518518,False,0.1333333333333333,4.0,4.0,0.013892280558947225,558.6381923254854,104.71557340175026,651.165696,109.73818839910835,verified,0.999205,False,False,0,True,644.1,613.1,False,300.0,763.7,890,0.0,4.0,96,1031762,4400.0,3009.0,"Türkiye, TR",580.95.05,17179095.220290422
