as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,47209189,146120,526523,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.2740740740740741,0.26666666666666666,0.2740740740740741,False,0.6666666666666666,2.6666666666666665,4.0,0.00555691222357889,30.60672244985265,111.67317650621912,85.327872,61.21296126632216,unverified,0.9702316,True,False,0,False,310.8,52.5,True,300.0,190.6,890,0.0,4.0,40,128444,6574.0,1640.0,"Italy, IT",595.58.03,924746.4211080074
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.08479199298664,291.34440685216026,81.395712,148.7532661120241,unverified,0.9623549,False,False,0,False,157.5,70.4,False,300.0,763.9,890,0.0,4.0,16,63909,4553.5073604337,1560.9,"Germany, DE",580.173.02,2801855.5911831856
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,41546873,140925,585869,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.4681481481481481,0.1866667,0.4681481481481481,False,0.1333333333333333,2.6666666666666665,2.6666666666666665,0.009724596391263057,113.12289337074097,241.63909185205748,81.395712,240.92216912980447,verified,0.9960054,False,False,0,False,446.7,447.4,True,300.0,764.3,890,0.0,4.0,64,192937,5478.0,1183.3,"Oklahoma, US",595.71.05,2776412.5911831856
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,47450202,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9222222222222223,1.3866666666666667,0.48055555555555557,False,0.19999999999999998,2.6666666666666665,4.0,0.010002442002442003,350.0502300495225,182.10705609512732,325.582848,167.5690872650376,verified,0.9965843,True,False,0,True,305.6,290.1,True,300.0,763.1,890,0.0,4.0,128,515789,1865.0,5509.0,"Sichuan, CN",580.126.09,15859631.421108007
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9755555555555553,1.0666666666666667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.2354927511094,143.87623367603965,325.582848,154.7035888487735,verified,0.9936724,True,False,0,False,863.7,797.5,False,300.0,764.5,890,0.0,4.0,128,257567,4013.0,2977.0,"Poland, PL",610.43.02,803977.5911831856
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9755555555555553,1.546667,0.4938888888888888,False,0.19999999999999998,2.6666666666666665,4.0,0.010280287613620947,358.10419614451627,181.2675908493052,325.582848,138.499020323217,unverified,0.9893327,False,False,0,False,949.6,39.1,True,300.0,762.1,890,0.0,4.0,96,257762,2555.9,2952.5,"New York, US",580.173.02,1703902.4211080074
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.46537439060964,196.65037859724572,162.791424,221.47515842841025,verified,0.9992767,False,False,0,False,2015.2,471.7,True,300.0,764.4,890,0.0,4.0,32,190835,4606.8,1004.039940785814,"Australia, AU",595.71.05,671002.4211080074
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,43709902,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,0.9888888888888888,0.7733333,0.4944444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.010280287613620947,225.9408585490754,228.4795198810875,162.791424,161.85253864374945,unverified,0.9893327,False,False,0,False,949.6,39.1,True,300.0,762.7,890,0.0,4.0,96,128881,2555.9,1476.25,"New York, US",580.173.02,1703902.4211080074
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,43709893,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.25,0.4955555555555555,0.3866667,0.4955555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.010280287613620947,113.14194040285908,228.31333265150937,81.395712,169.50853278881675,unverified,0.9893327,False,False,0,False,949.6,39.1,True,300.0,764.5,890,0.0,4.0,96,64440,2555.9,738.125,"New York, US",580.173.02,1703902.4211080074
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,6,1.0,3.1862222222222227,3.184,0.5310370370370371,False,0.19999999999999998,0.0026666666666666666,0.004,0.011058255324921993,404.15026383545774,126.84308740825496,488.374272,136.50155844213,verified,0.9990844,False,False,0,False,631.7,485.0,False,300.0,764.8,890,0.0,4.0,48,515654,3189.0,685.0,"Japan, JP",570.133.20,5182949.421108007
