as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-10,2026-05-10 18:45:25.346563,2026-05-10-1000,36361321,102966,526523,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.13555555555555554,0.12,0.13555555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.002778456111789445,112.65547705087106,831.0649946375735,81.395712,258.0524709703371,unverified,0.8924997,True,False,0,False,119.7,25.0,True,300.0,759.4,890,0.0,4.0,40.0,128445,6955.0,3351.6,"Italy, IT",580.142,15730049.375127554
2026-05-10,2026-05-10 18:45:25.346563,2026-05-10-1000,34030849,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.3355555555555554,0.5333333333333333,0.33388888888888885,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.006946140279473613,285.1295852439488,213.49136998298997,325.582848,167.99916776416265,deverified,0.9702619,False,False,0,False,539.7,283.2,True,300.0,770.2,890,0.0,4.0,128.0,257568,3638.2200000000003,3283.0,"Belarus, BY",595.58.03,758294.3792421818
2026-05-10,2026-05-10 18:45:25.346563,2026-05-10-1000,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8582222222222222,1.856,0.46455555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.00966902726902727,327.6389980871455,176.3185232470886,325.582848,192.68027727269146,verified,0.9983613,False,False,0,False,911.3,871.4,True,300.0,798.3,890,0.0,4.0,48.0,515647,2688.706855363527,790.0,"Japan, JP",580.82.09,5167069.375127554
2026-05-10,2026-05-10 18:45:25.346563,2026-05-10-1000,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8688888888888886,1.6,0.46722222222222215,False,0.19999999999999998,5.333333333333333,4.0,0.009724596391263057,348.6782555397752,186.5698156871568,325.582848,125.71580770151614,verified,0.9947436,False,False,0,False,188.6,39.9,True,300.0,761.3,890,0.0,4.0,128.0,515789,2392.0,5549.237490104077,"Sichuan, CN",580.126.09,11447267.375127554
2026-05-10,2026-05-10 18:45:25.346563,2026-05-10-1000,36123484,97835,307569,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.49629629629629624,0.49333333333333335,0.49629629629629624,False,0.2666666666666666,6.666666666666667,6.666666666666667,0.010280287613620947,113.20858583551097,228.10685205662662,81.395712,212.12478770995088,verified,0.9737504,False,False,0,False,986.3,979.7,True,300.0,765.2,890,0.0,4.0,8.0,97547,3592.0,587.9000000000003,"New York, US",580.142,2750729.379242182
2026-05-10,2026-05-10 18:45:25.346563,2026-05-10-1000,24311379,39576,85180,79.0,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.0022222222222221,0.5333333,0.5011111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.01041921041921042,194.45365474412307,194.02249364712947,162.791424,230.00687423228683,verified,0.9992627,False,False,0,False,2062.0,476.8,True,300.0,764.3,890,0.0,4.0,32.0,190835,4600.0,796.0830547974339,"Australia, AU",570.169,1709733.375127554
2026-05-10,2026-05-10 18:45:25.346563,2026-05-10-1000,26051048,43541,109790,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.162222222222223,4.053333,0.5202777777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.010835978835978836,571.1716392742345,137.22756949994954,651.165696,151.96787083275058,verified,0.9981998,False,False,0,True,904.0,940.6,False,300.0,805.4,890,0.0,4.0,192.0,2063883,9256.0,935.0,"Taiwan, TW",570.211.01,26993195.375127554
2026-05-10,2026-05-10 18:45:25.346563,2026-05-10-1000,35569480,67868,463686,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5204444444444445,0.44,0.5204444444444445,False,0.04000000000000001,5.333333333333333,5.333333333333333,0.010835978835978836,113.12289337074097,217.3582494313981,81.395712,233.21259137715074,verified,0.9939663,False,False,0,False,903.8,927.0,True,250.0,764.3,890,0.0,4.0,32.0,63987,3807.2000000000003,249.69469173251787,"The Netherlands, NL",590.48.01,46541658.375127554
2026-05-10,2026-05-10 18:45:25.346563,2026-05-10-1000,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.2025185185185183,3.2,0.533753086419753,False,0.22666666666666668,2.6666666666666665,4.0,0.011113824447157779,328.6974015814171,102.63715874888123,488.374272,120.96728778514186,verified,0.99684,False,False,0,True,675.6,922.1,True,300.0,805.4,890,0.0,4.0,128.0,515603,3968.0,4911.777126498319,"Estonia, EE",565.57.01,14218648.375127554
2026-05-10,2026-05-10 18:45:25.346563,2026-05-10-1000,34838559,41007,277928,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.26666666666666666,0.5355555555555556,False,0.19999999999999998,10.666666666666666,10.666666666666666,0.01111382444715778,116.90375837985769,218.28502602048115,81.395712,216.52717099579502,verified,0.9830773,False,False,0,False,936.4,874.3,True,300.0,804.5,890,0.0,4.0,32.0,127290,4603.1249478874215,984.0000000000013,"India, IN",570.211.01,17581519.375127554
