as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,34030849,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.3355555555555554,0.5333333333333333,0.33388888888888885,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.006946140279473613,285.5517839570682,213.80749214755525,325.582848,156.3700476212116,unverified,0.9697438,True,False,0,False,546.2,286.2,True,300.0,772.9,890,0.0,4.0,128.0,257568,3846.6000000000004,3282.0,"Belarus, BY",595.58.03,758275.0347719193
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,2.7862222222222224,2.784,0.4643703703703704,False,0.19999999999999998,0.0026666666666666666,0.004,0.00966902726902727,404.8451704424837,145.30254163273062,488.374272,163.56332254802365,verified,0.9989762,False,False,0,True,736.5,520.2,False,300.0,765.3,890,0.0,4.0,48.0,515654,3061.3,153.0,"Japan, JP",570.133.20,5166976.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8582222222222222,1.856,0.46455555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.00966902726902727,327.6389980871455,176.3185232470886,325.582848,201.75663567547943,verified,0.9983512,False,False,0,False,716.9,735.3,True,300.0,798.3,890,0.0,4.0,48.0,515647,2737.0,882.0,"Japan, JP",580.82.09,5163375.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,26030253,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009724596391263059,558.2533798127477,149.47284068766547,651.165696,128.56370253844517,verified,0.999048,False,False,0,False,226.6,219.1,True,300.0,762.5,890,0.0,4.0,96.0,1031762,4418.0,2751.0,"Türkiye, TR",580.95.05,20980179.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8688888888888886,1.6,0.46722222222222215,False,0.19999999999999998,5.333333333333333,4.0,0.009724596391263057,338.36690651216486,181.05244700413104,325.582848,127.09706971251538,verified,0.9929968,False,False,0,False,289.1,60.9,True,300.0,761.1,890,0.0,4.0,128.0,515789,2269.32732905995,4528.383961042509,"Sichuan, CN",580.126.09,12041264.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,24311379,39576,85180,79.0,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.0022222222222221,0.5333333,0.5011111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.01041921041921042,194.51225157089624,194.08096054745747,162.791424,235.06497793990076,verified,0.9992297,False,False,0,False,2053.5,472.0,True,300.0,764.8,890,0.0,4.0,32.0,190835,4638.0,1033.0830547974338,"Australia, AU",570.169,2303730.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,26051048,43541,109790,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.162222222222223,4.16,0.5202777777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.010835978835978836,571.1716392742345,137.22756949994954,651.165696,149.86187642743982,verified,0.9981378,False,False,0,True,880.1,925.4,False,300.0,805.4,890,0.0,4.0,192.0,2063883,8950.3,1082.0,"Taiwan, TW",570.211.01,27587192.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,32032958,12331,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5211851851851852,0.5066667,0.5211851851851852,False,0.10666666666666667,2.6666666666666665,4.0,0.010835978835978836,112.48340251154893,215.82233284620673,81.395712,231.8955078396143,verified,0.9984917,False,False,0,False,835.3,873.6,False,300.0,757.6,890,0.0,4.0,28.0,96295,3472.0,483.0,"Utah, US",535.183.01,23575653.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,25286665,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.01111382444715778,568.5356142513319,133.2042831029674,651.165696,122.45065482061402,verified,0.9990924,False,False,0,False,272.5,251.6,True,300.0,804.5,890,0.0,4.0,96.0,1031767,5518.0,4153.485722497071,"Türkiye, TR",565.57.01,20937686.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35569480,67868,463686,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5337777777777778,0.44,0.5337777777777778,False,0.04000000000000001,5.333333333333333,5.333333333333333,0.01111382444715778,113.07526512411883,211.83958911679213,81.395712,235.2042566230404,verified,0.9919456,False,False,0,False,906.1,899.5,True,250.0,763.8,890,0.0,4.0,32.0,63987,3854.9,658.0,"Netherlands, NL",590.48.01,47135655.47315192
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,34838559,41007,277928,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.26666666666666666,0.5355555555555556,False,0.19999999999999998,5.333333333333333,5.333333333333333,0.01111382444715778,116.90375837985769,218.28502602048115,81.395712,236.9725870742014,verified,0.9893425,False,False,0,False,921.3,901.4,True,300.0,804.5,890,0.0,4.0,32.0,127290,4694.0,984.0000000000013,"India, IN",570.211.01,18175516.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,26855845,23779,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.695111111111112,2.133333,0.586888888888889,False,0.16000000000000003,2.2933333333333334,2.2933333333333334,0.013040432983126396,501.1724017283838,106.743459285201,651.165696,163.31331933195443,verified,0.9990195,False,False,0,False,8151.2,7080.9,False,300.0,676.8,890,0.0,4.0,96.0,515796,2716.0,3530.0,"Germany, DE",560.35.03,2295856.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,33724470,58910,451719,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.2007407407407407,1.066667,0.6003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.012503052503052503,217.10166486144732,180.80644513445645,162.791424,184.86921078444686,verified,0.9956388,False,False,0,False,760.3,843.5,True,300.0,765.1,890,0.0,4.0,128.0,515572,468.0,5953.9800000000005,"Texas, US",570.207,4778068.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,33432644,26804,109053,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.803703703703704,4.362667,0.600462962962963,False,0.3333333333333333,2.6666666666666665,4.0,0.012503052503052503,568.15573867994,118.27451768973307,651.165696,139.8318082472053,verified,0.9969872,False,False,0,False,941.5,932.8,False,300.0,799.0,890,0.0,4.0,128.0,1031725,10752.0,5220.380536529543,"Finland, FI",560.35.03,12386444.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.602962962962963,3.5999999999999996,0.6004938271604938,False,0.2666666666666666,4.0,5.333333333333333,0.012503052503052503,337.41086654675104,93.6481640292175,488.374272,111.55110814106908,verified,0.9966996,False,False,0,True,722.5,923.1,True,300.0,805.5,890,0.0,4.0,128.0,515603,3959.0,5023.77712649832,"Estonia, EE",565.57.01,14812645.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35651660,11770,37035,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6022222222222222,0.2,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012503052503052503,113.15146300519584,187.88988321895988,81.395712,213.9380889967512,verified,0.9976915,False,False,0,False,1249.1,1133.8,False,300.0,764.6,890,0.0,4.0,128.0,515594,5469.16,3208.0,"Japan, JP",590.48.01,6916501.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35666761,56454,44771,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.548888888888889,4.053333,0.6936111111111112,False,0.19999999999999998,2.6666666666666665,4.0,0.014447971781305115,510.36804731368625,91.97662046101674,651.165696,145.16478168132986,verified,0.9967857,False,False,1,False,7342.6,4749.2,True,250.0,762.6,890,0.0,4.0,256.0,709272,2316.0,2579.0,"United Kingdom, GB",580.126.20,15238045.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.6666666666666666,1.8582222222222222,1.8559999999999999,0.6968333333333334,False,0.19999999999999998,0.0026666666666666666,0.004,0.00966902726902727,340.32646702009936,183.14626902540627,325.582848,196.2011138822623,verified,0.9989762,False,False,0,True,736.5,520.2,False,300.0,765.3,890,0.0,4.0,48.0,343769,3061.3,102.0,"Japan, JP",570.133.20,5166976.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,25318188,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,0.5,0.9302222222222223,0.928,0.9302222222222223,False,0.19999999999999998,0.0026666666666666666,0.004,0.00966902726902727,226.1505302482377,243.11452128931427,162.791424,263.7447109179868,verified,0.9983512,False,False,0,False,716.9,735.3,True,300.0,763.8,890,0.0,4.0,48.0,257823,2737.0,441.0,"Japan, JP",580.82.09,5163375.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,26030243,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.5,1.868148148148148,0.8,0.934074074074074,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009724596391263057,368.7527559311218,197.3894609464768,325.582848,168.1233352125992,verified,0.999048,False,False,0,False,226.6,219.1,True,300.0,763.3,890,0.0,4.0,96.0,515881,4418.0,1375.5,"Türkiye, TR",580.95.05,20980179.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,26855844,23779,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.5,2.3484444444444446,1.066667,1.1742222222222223,False,0.16000000000000003,2.2933333333333334,2.2933333333333334,0.013040432983126392,334.72328457772073,142.52978620360932,325.582848,226.3913909603809,verified,0.9990195,False,False,0,False,8151.2,7080.9,False,300.0,676.8,890,0.0,4.0,96.0,257898,2716.0,1765.0,"Germany, DE",560.35.03,2295856.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,33724471,58910,451719,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,0.5,0.6007407407407407,0.5333333,1.2014814814814814,False,0.06666666666666665,2.6666666666666665,4.0,0.012503052503052503,112.7479949741086,187.68161925406488,81.395712,193.04243226312227,verified,0.9956388,False,False,0,False,760.3,843.5,True,300.0,764.5,890,0.0,4.0,128.0,257786,468.0,2976.9900000000002,"Texas, US",570.207,4778068.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,33432643,26804,109053,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.5,2.4037037037037035,2.1813333333333333,1.2018518518518517,False,0.3333333333333333,2.6666666666666665,4.0,0.012503052503052503,376.68680738699817,156.7109984506772,325.582848,183.95406948790253,verified,0.9969872,True,False,0,False,941.5,932.8,False,300.0,799.0,890,0.0,4.0,128.0,515862,10752.0,2610.1902682647715,"Finland, FI",560.35.03,12386444.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35666763,56454,44771,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.5,2.7755555555555556,2.026667,1.3877777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.014447971781305115,326.06892594375006,117.4787963768515,325.582848,169.7119300179976,verified,0.9967857,False,False,1,False,7342.6,4749.2,True,250.0,763.9,890,0.0,4.0,256.0,354636,2316.0,1289.5,"United Kingdom, GB",580.126.20,15238045.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,25318162,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,0.3333333333333333,0.9302222222222223,0.9279999999999999,1.3953333333333335,False,0.19999999999999998,0.0026666666666666666,0.004,0.00966902726902727,226.30292601039167,243.27834855393274,162.791424,256.5482636864118,verified,0.9989762,False,False,0,True,736.5,520.2,False,300.0,764.6,890,0.0,4.0,48.0,171884,3061.3,51.0,"Japan, JP",570.133.20,5166976.473151922
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,35415080,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,0.3333333333333333,1.202962962962963,1.2,1.8044444444444445,False,0.2666666666666666,4.0,5.333333333333333,0.012503052503052503,199.64800529497438,165.96355119964002,162.791424,187.34993443216052,verified,0.9966996,False,False,0,True,722.5,923.1,True,300.0,805.0,890,0.0,4.0,128.0,171867,3959.0,1674.59237549944,"Estonia, EE",565.57.01,14812645.473151922
