as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,47209189,146120,526523,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.2740740740740741,0.267,0.2740740740740741,False,0.6666666666666666,2.6666666666666665,4.0,0.00555691222357889,19.75145257781677,72.06611075689902,81.395712,42.0143483670276,unverified,0.9701996,False,False,0,False,310.8,52.5,True,300.0,123.0,890,0.0,4.0,40,128444,6525.0,1653.0,"Italy, IT",595.58.03,946449.9072084427
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.08479199298664,291.34440685216026,81.395712,157.2396776882162,unverified,0.9620578,False,False,0,False,157.1,72.5,False,300.0,763.9,890,0.0,4.0,16,63909,4997.0,1560.9,"Germany, DE",580.173.02,2801978.70596385
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.8155555555555556,1.546667,0.4538888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.009446750780084114,358.10419614451627,197.24221329869317,325.582848,146.52229330084248,unverified,0.989154,False,False,0,False,949.1,39.1,True,300.0,762.1,890,0.0,4.0,96,257762,2673.0,2952.5,"New York, US",580.173.02,1725605.9072084427
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,43709895,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,0.908888888888889,0.7733333,0.4544444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.009446750780084114,225.788277110973,248.42230977979915,162.791424,172.52720484909034,unverified,0.989154,False,False,0,False,949.1,39.1,True,300.0,761.9,890,0.0,4.0,96,128881,2673.0,1476.25,"New York, US",580.173.02,1725605.9072084427
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,43709898,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.25,0.4555555555555556,0.3866667,0.4555555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.009446750780084114,112.89413855548648,247.81640170716543,81.395712,182.6797518237354,unverified,0.989154,False,False,0,False,949.1,39.1,True,300.0,761.9,890,0.0,4.0,96,64440,2673.0,738.125,"New York, US",580.173.02,1725605.9072084427
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,47450202,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9222222222222223,1.3866666666666667,0.48055555555555557,False,0.19999999999999998,2.6666666666666665,4.0,0.010002442002442003,348.90433736156183,181.51092695110154,325.582848,167.1370969419201,verified,0.9965821,True,False,0,True,305.6,290.1,True,300.0,764.3,890,0.0,4.0,128,515789,1978.0,5509.0,"Sichuan, CN",580.126.09,15881334.907208443
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9755555555555553,1.0666666666666667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.1726066841884,143.84440158367244,325.582848,156.1215688112773,verified,0.9936667,True,False,0,False,927.3,855.9,False,300.0,764.1,890,0.0,4.0,128,257567,3709.7000000000003,2977.0,"Poland, PL",610.43.02,804100.70596385
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.47709389650106,196.6622297829786,162.791424,227.42867333795405,verified,0.9992758,False,False,0,False,1999.9,470.2,True,300.0,764.5,890,0.0,4.0,32,190835,4448.0,954.9399407858136,"Australia, AU",595.71.05,692705.9072084427
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,24311380,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.5,0.4955555555555555,0.2666667,0.4955555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,113.14194040285908,228.31333265150937,81.395712,251.71788152461173,verified,0.9992758,False,False,0,False,1999.9,470.2,True,300.0,764.5,890,0.0,4.0,32,95417,4448.0,477.4699703929068,"Australia, AU",595.71.05,692705.9072084427
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,6,1.0,3.2074074074074073,3.2,0.5345679012345679,False,0.6666666666666666,40.0,40.0,0.011113824447157779,337.4341946288575,105.20465652400868,488.374272,104.59790915032985,verified,0.993817,False,False,0,True,767.5,863.2,True,300.0,805.7,890,0.0,4.0,128,515603,3976.0,4665.0,"Estonia, EE",565.57.01,6203222.907208443
